Barry Manilow-4,885,341-23,377-2147-4,885,341
Yung Bleu-4,885,130-2,845-1305-6,498,839
Against The Current-4,882,179-30,383-2022-4,988,854
Lola Amour-4,880,707--17,909-1895-5,319,145
K.Flay-4,878,923--8,425-1579-5,523,747
Godsmack-4,877,141--6,723-1794-5,192,075
Ezhel-4,872,440-32,737-1896-5,323,582
6YNTHMANE-4,870,461--18,686-1850-5,463,635
GREGO-4,870,461-80,580-2155-4,870,461
Helsloot-4,862,583--11,839-1631-5,916,044
For Revenge-4,860,417-103-1795-5,589,243
Narvent-4,860,211-8,517-2158-4,860,211
The Red Jumpsuit Apparatus-4,859,387-10,245-2022-5,027,048
Bruno Major-4,858,152--6,809-1554-6,005,603
JISOO-4,857,535--25,065-358-16,659,396
Ziva Magnolya-4,852,205--6,564-1461-6,381,695
AnnenMayKantereit-4,850,672--1,839-1380-6,211,064
Chris Young-4,847,613-16,764-1388-6,557,043
347aidan-4,847,206--14,345-1020-8,259,475
Tyler Hubbard-4,847,206--611-1488-6,415,587
Ami Mishra-4,845,579--4,991-1955-5,198,742
Leonardo Aguilar-4,842,333-40,436-2168-4,842,333
Brandi Carlile-4,840,107-9,258-868-8,790,369
Damso-4,836,474--504-1571-6,049,902
Dopamine-4,836,072--4,035-1410-6,046,891
Isaiah Rashad-4,835,568-17,169-2128-4,849,856
Obongjayar-4,833,055--28,909-1590-6,232,445
Nicky Romero-4,831,951--2,109-1565-6,125,301
The Greatest Showman Ensemble-4,830,248--5,220-1927-4,863,720
Emir Can Ä°Ärek-4,829,847--3,108-1773-5,558,046
La Santa Grifa-4,829,747--901-1928-5,016,950
Don Henley-4,829,747-2,698-1657-5,838,373
Los 2 de la S-4,828,347-699-1861-5,376,903
cade clair-4,827,548--699-2082-4,990,136
Corona-4,826,649--499-2103-4,875,885
DJ 900-4,826,649--20,252-1018-8,645,994
Pancho Barraza-4,826,550-4,282-1978-5,021,025
MC Menor MT-4,826,250--27,899-1018-7,668,287
Andra & The Backbone-4,825,951--100-2052-5,038,344
Vengaboys-4,823,660--8,492-1821-5,399,892
Tempoe-4,822,566-30,370-1731-5,673,324
CJ-4,821,374--993-1576-5,856,465
OBOY-4,820,282-8,692-2142-4,820,282
Victor Thompson-4,820,084--24,277-1637-5,927,623
Alonzo-4,818,102-9,655-2191-4,818,102
Donne Maula-4,815,532-8,751-2192-4,815,532
Jakes Bejoy-4,812,574--18,575-1786-5,648,542
Rizky Febian-4,809,919--11,058-2064-5,027,290
Richard Marx-4,806,585-6,149-2092-4,808,643
vaultboy-4,802,774--3,322-1608-6,035,064
Ãejo & Dalmata-4,799,269--486-2139-4,877,141
Armand Van Helden-4,797,132-5,419-1963-4,928,977
Keisya Levronka-4,795,290--2,424-1507-6,259,545
Ammy Virk-4,794,806--872-1632-5,896,835
Vishal Chandrashekhar-4,789,399--28,407-1871-5,351,983
DJ THG-4,789,207-13,490-2202-4,789,207
Naps-4,787,860--13,550-1655-5,862,526
M. M. Keeravani-4,787,763--41,784-1058-7,564,940
Vince Staples-4,786,706-1,440-1174-7,106,334
Declan McKenna-4,783,828--4,224-1698-5,766,144
Chimbala-4,782,201-33,602-1727-5,181,944
Zeeba-4,779,813--30,204-1860-5,389,315
ArrDee-4,778,859--3,151-1811-5,010,033
Baby Tate-4,778,096--11,207-693-10,931,256
Juicy Luicy-4,777,049-286-1683-5,595,944
Chaka Khan-4,776,763-20,727-1908-5,208,319
Grupo RevelaÃ§Ã£o-4,776,002--18,998-2129-4,812,476
Desiigner-4,774,957--4,188-1596-5,773,731
Keala Settle-4,774,387-4,263-1863-4,808,938
Billy Ocean-4,770,880-10,450-1985-5,103,456
AngÃ¨le-4,765,595-8,065-1404-6,042,394
Bhavi-4,763,244--15,901-2102-4,953,014
Payung Teduh-4,756,689--747-2207-4,771,638
Alexandra Stan-4,755,756--31,719-1770-5,443,158
Cochise-4,754,638--745-1705-5,555,526
Conjunto Primavera-4,753,613--6,536-1394-6,716,361
TAEYANG-4,750,732--13,828-1044-8,196,400
Unni Menon-4,747,303--22,632-2171-4,836,978
James Morrison-4,743,148--5,266-1972-4,762,868
Dharius-4,742,504--23,939-1935-5,268,927
Damian Marley-4,742,043--2,120-1764-5,531,789
Dybbukk Covers-4,739,928--4,050-1879-4,818,696
YouNotUs-4,739,377--4,786-1432-6,697,313
MC Saci-4,737,817-1,191-2229-4,737,817
ZÃ© Vaqueiro-4,737,726-11,035-1582-5,470,612
Joel De La P-4,735,436-13,180-1488-6,390,957
LIZOT-4,723,973-20,784-1879-4,874,944
DJ Tao-4,719,729-6,826-2234-4,719,729
MC Davo-4,719,279--11,229-1744-5,111,019
Fatboy Slim-4,716,760--65,728-1083-7,929,652
Sam Tinnesz-4,716,041-90-1969-4,948,969
Diego Verdaguer-4,715,682--15,464-1906-4,964,559
DIVINE-4,713,619--5,660-1360-6,899,750
Jordin Sparks-4,712,366-9,709-1761-5,268,538
Pablo Chill-E-4,711,114--3,940-1871-4,865,064
Mufasa & Hypeman-4,707,901--2,945-1417-5,977,567
Yo Gotti-4,706,298--16,500-1624-6,056,530
Phoenix-4,701,771-16,349-1477-5,975,682
Barry White-4,701,239--4,437-2122-4,707,099
Gabriela Rocha-4,699,382--7,183-2144-4,781,627
Berlin-4,696,293--529-2011-5,103,716
Gipsy Kings-4,693,389-11,189-1756-5,587,010
Lary Over-4,693,037--9,975-2112-4,837,986
Mani Sharma-4,691,896-0-2203-4,776,193
Anson Seabra-4,691,282--6,687-1598-5,523,997
Third Eye Blind-4,690,844-12,809-1794-5,503,251
Silambarasan TR-4,687,343--8,069-1718-5,167,480
Morray-4,685,509--960-1797-5,098,530
The Fontane Sisters-4,685,335-347,033-2255-4,685,335
Kenny Dope-4,685,073--17,495-1505-6,169,342
Ranjith Govind-4,684,202--4,452-2101-4,941,038
Rixton-4,682,113--8,205-1796-4,975,888
Dj Chetas-4,680,550--10,820-1818-5,535,866
Gustavo Cerati-4,677,256--4,857-2146-4,726,510
Rachel Platten-4,673,886--23,994-1939-5,033,957
The Chicks-4,673,714-14,475-1753-5,594,264
Alex Gaudino-4,671,990--9,602-1838-5,378,708
Nathan Evans-4,671,560--10,727-1571-5,678,656
Bo Burnham-4,670,700-2,834-1526-5,627,655
Nena-4,670,012-13,577-1902-5,114,296
R. Kelly-4,669,926-15,609-1983-4,760,711
NCT DREAM-4,665,552-4,866-1405-6,732,407
Pras-4,665,381-2,819-1974-5,097,754
Jass Manak-4,665,381--8,678-2023-5,114,034
Caio Luccas-4,664,612--85-2144-4,756,969
Abel Pintos-4,663,330-31,793-2272-4,663,330
Parker McCollum-4,659,579-15,876-1783-5,503,289
Luude-4,658,558--15,760-1401-6,109,311
Sanam-4,657,964-1,189-1537-6,025,452
Tay-K-4,657,284-16,761-2008-4,718,738
Nate Smith-4,654,063-21,946-1739-5,242,175
S.P. Charan-4,651,526-6,649-2139-4,877,979
Lil' Kim-4,651,020--15,303-1758-5,661,568
DJ Ak beats-4,651,020--9,325-1312-6,359,873
Brett Young-4,649,502--16,136-1424-6,662,926
MC K.K-4,648,070-26,756-1389-6,157,330
Aditya Rikhari-4,643,703--4,704-1908-5,273,515
Alle Farben-4,641,108--11,094-1363-6,910,068
Tujamo-4,640,189--2,006-1673-5,543,630
Fridayy-4,639,521-24,179-1524-6,237,330
Grupo Recluta-4,639,354--5,271-1573-5,750,882
Village People-4,637,769-1,416-1958-5,102,547
Paolo Nutini-4,637,519--4,760-1851-5,335,879
Christopher Jackson-4,636,769-8,128-2106-4,928,427
Iggy Pop-4,636,686--10,122-1752-5,157,583
Dr. Dog-4,633,776-9,175-2061-5,020,545
Aleks Syntek-4,630,130-13,563-2010-4,872,961
Grupo Mojado-4,629,881-909-2068-4,757,530
ANAVITÃRIA-4,625,836--16,778-2027-5,098,401
BAEKHYUN-4,625,507--2,887-2295-4,628,394
High School Musical Cast-4,622,381--6,343-1942-5,091,827
Rony Ajnali-4,620,330-79,147-2298-4,620,330
Armada-4,620,084--15,105-2248-4,709,238
CORBAL-4,614,364-9,331-1784-5,490,795
Gurlez Akhtar-4,612,816-14,306-1553-6,138,173
Chris MC-4,612,003-9,794-1733-5,259,207
Deepend-4,611,353--81-1777-5,538,439
Belinda Carlisle-4,611,109--10,287-1971-4,967,637
Ben Howard-4,609,323--811-2045-4,844,361
Shruti Pathak-4,609,242--9,778-1767-5,422,202
Pinkfong-4,608,593-21,341-2307-4,608,593
Arcade Fire-4,608,350-17,917-2152-4,608,350
Arko-4,605,033-808-1243-6,566,314
Dan Caplen-4,604,629-3,144-2143-4,639,521
Sam Barber-4,597,788-33,707-2155-4,823,859
Dan Sanchez-4,596,585--37,274-1755-5,410,326
Luis Mexia-4,594,104--24,179-1378-6,219,575
KIDDO-4,593,785--4,645-1402-6,301,013
Mano-4,591,868--1,757-2164-4,814,644
JubÃ«l-4,591,629--38,666-1336-6,965,832
Luigi 21 Plus-4,591,629--15,668-2277-4,644,625
Capo Plaza-4,589,478-2,703-1674-5,835,486
MC Kevinho-4,587,728-3,173-1731-5,146,965
Monica-4,587,093-11,451-2124-4,639,354
James Brown-4,585,268-23,360-2000-4,827,748
Snoh Aalegra-4,583,684--950-2076-4,990,836
Warren G-4,582,972--9,455-1897-5,047,789
lucidbeatz-4,581,391--20,980-1797-5,484,059
Kristen Bell-4,580,760-18,464-2256-4,580,760
Djavan-4,579,892--1,736-2313-4,586,696
Shiraz Uppal-4,579,261-2,991-1842-5,292,492
RunâD.M.C.-4,577,922-62,713-2103-4,742,872
BIBI-4,577,765-32,317-1448-5,959,770
Dj Hm Oliveira-4,577,686-10,805-2330-4,577,686
Gigamesh-4,576,034-11,098-2248-4,693,828
Ken-Y-4,575,877--7,570-1863-5,308,388
Jay Trak-4,575,328-23,219-2014-5,141,966
BUNT.-4,570,314-2,108-1747-5,604,619
Mecano-4,567,505--9,473-1772-5,439,758
Bonez MC-4,566,570-12,155-1744-5,487,431
Ben&Ben-4,566,258-1,011-1859-5,059,186
Dylan Matthew-4,566,103--7,891-1884-5,125,515
Paloma Mami-4,564,858--7,882-800-9,021,292
St. Vincent-4,564,547--855-2203-4,756,596
Johannes Brahms-4,562,761-10,883-2320-4,562,761
Barbra Streisand-4,557,113-13,571-1956-4,746,471
Los Abuelos De La Nada-4,556,495--15,853-2136-4,872,023
The Monkees-4,555,570-13,627-1564-6,152,680
Niska-4,554,030-16,186-1850-4,982,351
Punctual-4,551,955--8,559-1884-5,200,308
grandson-4,550,880-690-1577-5,825,965
Harish Raghavendra-4,550,727-5,279-2254-4,640,189
Guyon Waton-4,550,344--7,695-2206-4,772,301
Brad Paisley-4,547,969-5,721-1731-5,643,084
Sal Priadi-4,545,906-53,724-2351-4,545,906
LAGOS-4,543,923-5,321-1655-5,355,930
WOS-4,543,694--2,747-1514-5,932,412
Los Invasores De Nuevo LeÃ³n-4,537,617--7,602-1922-5,183,205
Kidd Keo-4,536,860--6,910-2010-5,138,064
Ehis 'D' Greatest-4,536,784--20,329-2142-4,895,734
Puddle Of Mudd-4,535,347--4,165-2195-4,573,210
DELLAFUENTE-4,535,196-33,468-2358-4,535,196
Luther Vandross-4,532,328-18,526-2129-4,588,523
Lauty Gram-4,526,541-7,469-1520-5,829,060
Toni Braxton-4,524,743-5,299-2024-4,794,806
Alexis y Fido-4,524,145-4,030-2048-4,638,186
Madhur Sharma-4,523,921--1,421-1013-8,122,798
Night Lovell-4,518,551-1,709-1945-4,668,037
Super Subu-4,514,987--66,957-1212-7,653,235
fam0uz-4,513,876--4,898-2201-4,752,032
ICON-4,512,544--50,372-1295-7,336,545
Braaheim-4,505,982-7,616-2127-4,650,176
Faith Hill-4,504,073-49,857-2263-4,504,073
Harnoor-4,499,826--3,807-2184-4,782,775
Pouya-4,498,293--2,996-2129-4,584,951
SunKissed Lola-4,494,288--14,269-2246-4,703,633
Laura Branigan-4,492,327--25,109-1939-5,188,828
Twista-4,491,965-6,002-2228-4,706,832
Grupo Los de la O-4,485,458--72-1410-6,073,733
MotÃ¶rhead-4,483,154--6,927-1804-5,105,928
Bou-4,480,784--9,731-2355-4,499,315
Craig David-4,480,353--16,409-1691-5,210,763
Stars Music Chile-4,479,636--27,522-2197-4,758,745
Madism-4,478,633--18,275-1269-6,536,394
Ruel-4,478,132--6,101-1016-7,721,711
Govind Vasantha-4,475,773--15,394-2123-4,908,603
Shreyas Puranik-4,473,633-200,825-2383-4,473,633
t.A.T.u.-4,469,508--710-1884-4,906,555
Unnikrishnan-4,467,664--567-2322-4,556,650
Bullet For My Valentine-4,464,268--3,538-2072-4,879,133
DedublÃ¼man-4,461,517-11,629-2161-4,491,530
Mike Perry-4,457,790--4,432-1245-6,662,346
Brendon Urie-4,456,808-7,059-2001-5,045,450
BROCKHAMPTON-4,453,587-3,769-1563-5,517,549
Roberta Flack-4,451,910-7,026-1910-5,372,458
RaÃ­ Saia Rodada-4,451,561--16,883-2270-4,634,524
Drowning Pool-4,447,522--4,179-2352-4,477,560
Skank-4,446,410--6,967-2137-4,499,753
Baby Bash-4,445,855--1,458-2055-4,661,197
Greg Kurstin-4,443,429-160,332-2396-4,443,429
Jaden-4,443,221--8,620-1588-6,077,159
MC Paulin da Capital-4,440,939-7,777-2397-4,440,939
Mukesh-4,437,904-3,438-2195-4,646,052
EST Gee-4,434,054-7,521-1410-6,176,130
LegiÃ£o Urbana-4,427,623--3,827-2371-4,455,266
BIN-4,423,063--10,237-1959-4,662,988
Justin Hurwitz-4,421,910--8,992-2128-4,480,927
The Backseat Lovers-4,419,538-1,826-2057-4,808,251
Los Inquietos Del Norte-4,415,216-540-2335-4,496,471
Carly Pearce-4,413,128-9,642-2257-4,682,113
g3ox_em-4,413,061--17,362-1367-6,310,602
salem ilese-4,411,448-14,010-1151-6,989,188
Mc Lipi-4,408,698--10,637-2400-4,422,113
Dardan-4,407,961--8,941-1823-5,315,807
Dylan Gossett-4,406,356-16,511-2411-4,406,356
Michel TelÃ³-4,406,089-2,403-1977-5,119,957
Mert Demir-4,402,553-11,984-2413-4,402,553
Snakehips-4,399,959--27,528-1325-6,435,806
MÅnia-4,399,561-5,960-2321-4,499,315
Spandau Ballet-4,398,234-3,179-2277-4,398,234
Tom Morello-4,396,776-4,626-1585-5,916,840
boygenius-4,393,073-11,028-2048-4,563,149
Max Richter-4,389,450--4,548-1793-5,045,942
James Newton Howard-4,389,318-90,536-2420-4,389,318
Ash King-4,388,858--2,896-1530-5,620,022
Hensonn-4,385,053--6,635-1482-5,821,605
Bnxn-4,383,940--11,975-2053-4,884,497
Alina Baraz-4,382,371--9,779-1636-5,438,452
The Magician-4,381,457-7,997-2047-4,898,295
Belo-4,380,283--18,879-2132-4,838,289
ChiChi Peralta-4,380,087--2,480-2020-5,067,817
Mr Eazi-4,378,850--1,172-1921-5,005,526
Fuego-4,378,654--5,679-1138-7,079,607
Caio Passos-4,377,613--30,817-2257-4,664,954
NCT 127-4,375,729--6,120-2025-4,532,856
Rob49-4,373,589-5,491-1122-8,014,400
Yorushika-4,372,942--2,463-2373-4,455,056
Chalino Sanchez-4,372,101--2,655-2363-4,467,947
Lou Bega-4,371,260--2,135-1983-5,040,177
Kris Kross Amsterdam-4,370,097--17,841-1652-5,976,796
SinÃ©ad O'Connor-4,369,710-6,049-939-9,208,047
K-391-4,369,323--64-1823-5,349,180
Emiway Bantai-4,365,128-0-2439-0
Jawad Ahmad-4,364,367-17,511-2217-4,406,423
Dimitri Vegas-4,363,725--12,394-1421-6,178,078
Bad Wolves-4,359,115-6,497-2442-4,359,115
Seu Jorge-4,357,965--7,558-2401-4,428,988
Kanishk Seth-4,357,710--6,785-1859-5,457,751
Showtek-4,357,072--957-2018-4,926,998
Prabh Singh-4,356,435-21,072-1992-5,196,041
JEON SOMI-4,355,479--14,102-1905-5,323,072
Sam Tompkins-4,355,288--9,400-1783-5,537,551
Iron & Wine-4,353,571-5,831-2315-4,550,114
NEIKED-4,351,349--18,167-1184-6,838,785
Dakota-4,351,095-3,039-2400-4,374,432
Redbone-4,350,588-2,469-1522-6,134,164
Deva-4,345,089--25,848-2392-4,441,215
Rana Sotal-4,343,073--10,816-2266-4,654,317
Kontra K-4,342,570-3,578-2382-4,481,358
PNL-4,340,309-5,196-1959-4,885,974
Guilherme & Santiago-4,340,058--15,039-1850-5,207,888
Andy Rivera-4,338,114--9,500-1399-6,004,762
The Alan Parsons Project-4,337,864-7,611-2438-4,353,507
Mike BahÃ­a-4,334,925-499-1369-6,457,022
Maverick City Music-4,333,802--3,123-2429-4,365,909
ZANA-4,333,615-40,368-2462-4,333,615
Ronan Keating-4,328,142-1,735-2135-4,328,142
Stephanie Beatriz-4,327,708--11,785-1809-4,903,651
I Prevail-4,325,355-495-2128-4,685,946
Michael Bolton-4,325,107-2,533-2423-4,325,107
Mc Magrinho-4,324,612-194,613-2467-4,324,612
Poison-4,320,725-62-2278-4,514,172
LF SYSTEM-4,318,756--12,119-1390-6,340,364
Corey Kent-4,317,404--1,721-2139-4,802,482
La Sonora Dinamita-4,316,545-11,410-2300-4,360,841
PnB Rock-4,312,870-8,281-1634-5,350,593
Surf Mesa-4,312,259-2,868-1686-5,699,227
Manni Sandhu-4,312,076--489-2178-4,691,282
Juicy J-4,309,757-853-1793-5,178,030
Mumuzinho-4,309,087--1,402-2439-4,310,977
Aan Story-4,308,600--1,401-2177-4,705,676
Headie One-4,306,775--10,261-1561-5,729,948
AYLIVA-4,302,044--10,582-2036-5,065,684
Madcon-4,301,077--16,081-1804-5,453,974
Shahid Mallya-4,300,895-8,967-2117-4,351,412
Kid Ink-4,298,782--1,690-1620-5,422,800
Los Primos MX-4,295,710--241-2266-4,640,606
The Foundations-4,295,470--44,149-1692-5,823,305
Rei-4,293,367--5,294-1371-6,162,024
No Te Va Gustar-4,292,408-3,591-2367-4,292,408
RubÃ©n Blades-4,292,108-7,227-2145-4,538,678
Jordan Sandhu-4,291,449-2,871-2450-4,298,360
Coez-4,287,861--10,318-2449-4,337,927
Dhibu Ninan Thomas-4,283,334--4,766-2318-4,536,254
Anuv Jain-4,279,123-1,893-1403-6,725,261
Papon-4,271,396--2,825-2295-4,326,283
Hollywood Undead-4,271,103--9,857-1941-4,943,266
Jimmy Buffett-4,268,521-13,509-1229-7,556,191
Sofia Carson-4,268,052--14,451-1499-5,748,823
Jon Bellion-4,267,584--410-1985-5,147,100
Hamza-4,265,244-27,673-1647-5,520,810
01099-4,259,070--9,099-2461-4,317,650
LeAnn Rimes-4,255,302-6,634-2084-4,338,240
MC JoÃ£ozinho VT-4,254,261--10,516-2490-4,271,514
