Cian Ducrot-4,890,631-15,687-1192-6,808,318
Alonzo-4,887,876-16,895-2148-4,887,876
Eric Carmen-4,882,811--14,096-2052-4,957,640
Hivi!-4,882,179-3,571-2119-4,929,968
Chris Young-4,874,318-8,736-1388-6,557,043
Borges-4,871,190--7,733-1860-5,433,539
Narvent-4,868,071--1,350-2148-4,870,565
Janieck-4,866,929--26,995-2011-5,106,318
Rick James-4,866,100--176,158-1695-5,819,981
Miksu / Macloud-4,865,686--9,154-1476-5,961,631
Bruno Major-4,863,306-1,858-1554-6,005,603
For Revenge-4,863,203-4,022-1795-5,589,243
JoÃ£o Bosco & Vinicius-4,860,005--37,436-1985-5,175,939
zzoilo-4,858,255--24,977-1511-5,841,395
Lennon Stella-4,856,611--5,353-1256-6,542,984
Mau P-4,852,409--3,688-2000-5,108,666
La Santa Grifa-4,850,570-6,514-1928-5,016,950
Ami Mishra-4,848,836-1,528-1955-5,198,742
Rahul Mishra-4,847,919--27,548-1735-5,718,573
Chaka Khan-4,846,291-13,035-1908-5,208,319
Bobby "Boris" Pickett-4,843,651--564,262-1116-8,139,044
Emir Can Ä°Ärek-4,841,321--1,316-1773-5,558,046
Ziva Magnolya-4,840,309-2,121-1461-6,381,695
Isaiah Rashad-4,840,309-7,555-2128-4,849,856
AnnenMayKantereit-4,834,864--5,041-1380-6,211,064
Helsloot-4,831,550--12,811-1631-5,916,044
K.Flay-4,831,149--6,333-1579-5,523,747
Sickick-4,829,347--12,783-1462-5,825,279
Andra & The Backbone-4,827,049-5,278-2052-5,038,344
Enny-Mae-4,825,752--13,244-1788-5,657,872
Marina Sena-4,825,054--19,814-1694-5,908,386
Mandy Moore-4,823,063--11,499-1803-5,413,499
Eric Land-4,822,168--33,416-1546-6,361,809
ZÃ© Vaqueiro-4,820,183-27,891-1582-5,470,612
Joel De La P-4,818,597-13,283-1488-6,390,957
cade clair-4,816,224-99-2082-4,990,136
6YNTHMANE-4,814,743--18,212-1850-5,463,635
Lola Amour-4,814,052--17,599-1895-5,319,145
The Red Jumpsuit Apparatus-4,813,756--987-2022-5,027,048
OBOY-4,813,559--2,072-2142-4,820,282
Corona-4,811,787--3,252-2103-4,875,885
Damso-4,810,705-1,767-1571-6,049,902
Don Henley-4,809,526--10,360-1657-5,838,373
Sevek-4,808,643--19,904-1291-6,415,204
Nicky Romero-4,805,998--5,199-1565-6,125,301
Los 2 de la S-4,805,118--880-1861-5,376,903
LIZOT-4,802,287-16,637-1879-4,874,944
Keisya Levronka-4,801,020-2,432-1507-6,259,545
Abel Pintos-4,800,728-42,357-2195-4,800,728
Ammy Virk-4,799,269-9,099-1632-5,896,835
Pancho Barraza-4,795,194--8,068-1978-5,021,025
Ãejo & Dalmata-4,794,226--1,452-2139-4,877,141
Tyler Hubbard-4,793,645--13,626-1488-6,415,587
AngÃ¨le-4,792,486-6,260-1404-6,042,394
347aidan-4,789,881--14,358-1020-8,259,475
City Girls-4,787,860--49,421-1626-5,919,486
Juicy Luicy-4,786,994-18,193-1683-5,595,944
The Greatest Showman Ensemble-4,784,691--6,733-1927-4,863,720
DJ THG-4,781,627--14,148-2190-4,805,314
Iwan Fals-4,781,341--28,185-2012-5,149,134
Godsmack-4,780,290--14,710-1794-5,192,075
DJ Tao-4,778,668-16,644-2208-4,778,668
Vengaboys-4,776,478--13,307-1821-5,399,892
Richard Marx-4,770,029--6,830-2092-4,808,643
Jordin Sparks-4,767,197-22,850-1761-5,268,538
Declan McKenna-4,766,631-12,645-1698-5,766,144
Vince Staples-4,763,056--6,784-1174-7,106,334
Rizky Febian-4,762,305-3,092-2064-5,027,290
Dopamine-4,760,243--18,997-1410-6,046,891
Billy Ocean-4,759,213--1,030-1985-5,103,456
Jakes Bejoy-4,758,464--20,872-1786-5,648,542
Payung Teduh-4,757,063--3,929-2207-4,771,638
DJ 900-4,754,079--13,495-1018-8,645,994
Armand Van Helden-4,751,475--8,955-1963-4,928,977
Naps-4,751,196--6,988-1655-5,862,526
JISOO-4,746,009--23,453-358-16,659,396
Faith Hill-4,744,532-68,573-2223-4,744,532
MC Saci-4,744,255--1,569-2224-4,745,824
CJ-4,742,135--21,861-1576-5,856,465
Nena-4,740,755-13,429-1902-5,114,296
Damian Marley-4,736,351--4,220-1764-5,531,789
Grupo RevelaÃ§Ã£o-4,734,979--14,640-2129-4,812,476
Keala Settle-4,733,882--9,912-1863-4,808,938
MC Menor MT-4,728,507--32,298-1018-7,668,287
Desiigner-4,728,144--908-1596-5,773,731
vaultboy-4,727,871--19,895-1608-6,035,064
Sal Priadi-4,726,963-52,041-2233-4,726,963
Greg Kurstin-4,726,510-65,142-2234-4,726,510
Obongjayar-4,725,966--23,838-1590-6,232,445
Victor Thompson-4,724,154--20,193-1637-5,927,623
Conjunto Primavera-4,723,792--17,055-1394-6,716,361
Phoenix-4,722,617-9,714-1477-5,975,682
ArrDee-4,721,443--7,246-1811-5,010,033
Bhavi-4,720,901--9,334-2102-4,953,014
Pablo Chill-E-4,720,360-10,586-1871-4,865,064
Vishal Chandrashekhar-4,714,336--23,665-1871-5,351,983
Cochise-4,713,709--11,169-1705-5,555,526
Diego Verdaguer-4,712,097--3,046-1906-4,964,559
Zeeba-4,710,131--1,430-1860-5,389,315
Mani Sharma-4,708,703-5,691-2203-4,776,193
NCT DREAM-4,708,614-11,351-1405-6,732,407
James Morrison-4,708,258--9,760-1972-4,762,868
Jay Trak-4,703,455-39,698-2014-5,141,966
Berlin-4,701,594-2,742-2011-5,103,716
DELLAFUENTE-4,701,239-30,023-2251-4,701,239
Gabriela Rocha-4,701,239-3,006-2144-4,781,627
Ranjith Govind-4,699,028--1,415-2101-4,941,038
Fridayy-4,698,675-9,058-1524-6,237,330
Barry White-4,698,233-617-2122-4,708,525
Third Eye Blind-4,697,792-1,675-1794-5,503,251
TAEYANG-4,695,500--16,508-1044-8,196,400
Gipsy Kings-4,694,444-2,372-1756-5,587,010
Dharius-4,693,301--3,521-1935-5,268,927
Gustavo Cerati-4,692,423-15,513-2146-4,726,510
James Newton Howard-4,691,107-79,998-2261-4,691,107
Morray-4,690,756-11,855-1797-5,098,530
Sam Tinnesz-4,688,829--4,560-1969-4,948,969
Tay-K-4,686,207-9,902-2008-4,718,738
Parker McCollum-4,684,115-10,229-1783-5,503,289
Anson Seabra-4,682,374--1,044-1598-5,523,997
DIVINE-4,679,769--9,235-1360-6,899,750
MC K.K-4,679,508--521-1389-6,157,330
Dybbukk Covers-4,678,035--14,651-1879-4,818,696
Aleks Syntek-4,676,910-12,640-2010-4,872,961
YouNotUs-4,673,283--16,071-1432-6,697,313
R. Kelly-4,671,560--344-1983-4,760,711
Sam Barber-4,669,926-18,146-2155-4,823,859
Luther Vandross-4,668,380-37,754-2129-4,668,380
MC Davo-4,664,612--13,337-1744-5,111,019
Pras-4,664,099--7,375-1974-5,097,754
Lary Over-4,663,757--6,427-2112-4,837,986
S.P. Charan-4,662,732-2,727-2139-4,877,979
Dan Caplen-4,660,941-19,582-2143-4,660,941
James Brown-4,660,260-7,297-2000-4,827,748
Sanam-4,658,814--1,361-1537-6,025,452
Caio Luccas-4,655,333-2,793-2144-4,756,969
Grupo Recluta-4,652,709--2,794-1573-5,750,882
Gurlez Akhtar-4,651,611-10,503-1553-6,138,173
Pinkfong-4,651,104-9,913-2285-4,651,104
Grupo Mojado-4,648,744-253-2068-4,757,530
Bo Burnham-4,647,229--4,720-1526-5,627,655
Unni Menon-4,645,045--23,335-2171-4,836,978
Arcade Fire-4,643,535-7,931-2152-4,643,535
DJ Ak beats-4,640,857--3,936-1312-6,359,873
Jass Manak-4,640,690--7,212-2023-5,114,034
MC Kevinho-4,637,019-8,130-1731-5,146,965
Paolo Nutini-4,636,020--2,749-1851-5,335,879
Silambarasan TR-4,635,272--15,326-1718-5,167,480
Mufasa & Hypeman-4,634,358--20,551-1417-5,977,567
Nate Smith-4,633,693--5,327-1739-5,242,175
Dj Chetas-4,633,444--17,238-1818-5,535,866
CORBAL-4,631,289-6,441-1784-5,490,795
Dr. Dog-4,629,137-4,124-2061-5,020,545
Kenny Dope-4,628,063--5,049-1505-6,169,342
Shruti Pathak-4,627,651-7,403-1767-5,422,202
Chris MC-4,625,095-2,139-1733-5,259,207
The Chicks-4,619,757--15,931-1753-5,594,264
Baby Tate-4,617,874--34,835-693-10,931,256
Kristen Bell-4,616,893-16,776-2256-4,616,893
Brett Young-4,615,097-5,531-1424-6,662,926
Ken-Y-4,613,305-15,998-1863-5,308,388
BIBI-4,612,003-3,572-1448-5,959,770
Nathan Evans-4,609,080--18,323-1571-5,678,656
Rixton-4,607,621--11,972-1796-4,975,888
Alex Gaudino-4,606,164--14,740-1838-5,378,708
Ben Howard-4,604,871-3,145-2045-4,844,361
Barbra Streisand-4,604,387-13,236-1956-4,746,471
Capo Plaza-4,603,015--2,583-1674-5,835,486
Village People-4,601,082--7,835-1958-5,102,547
Mano-4,600,519-1,366-2164-4,814,644
Shiraz Uppal-4,600,358-4,173-1842-5,292,492
Alle Farben-4,600,117--8,719-1363-6,910,068
Monica-4,598,029-6,480-2124-4,639,354
Deepend-4,597,948--6,358-1777-5,538,439
Niska-4,597,788-11,171-1850-4,982,351
Iggy Pop-4,596,185--9,737-1752-5,157,583
Bonez MC-4,594,664--2,162-1744-5,487,431
Tujamo-4,592,746--9,222-1673-5,543,630
Armada-4,590,194--8,156-2248-4,709,238
ANAVITÃRIA-4,589,001--11,920-2027-5,098,401
Rachel Platten-4,587,649--11,825-1939-5,033,957
St. Vincent-4,587,411-12,240-2203-4,756,596
Johannes Brahms-4,584,238-13,533-2320-4,584,238
M. M. Keeravani-4,584,080--51,441-1058-7,564,940
Luis Mexia-4,580,523-3,388-1378-6,219,575
Aditya Rikhari-4,580,286--16,700-1908-5,273,515
Alexandra Stan-4,580,128--46,615-1770-5,443,158
Ben&Ben-4,579,892-4,329-1859-5,059,186
Luude-4,578,709--16,995-1401-6,109,311
Dj Hm Oliveira-4,577,607--15,538-2318-4,598,269
The Monkees-4,573,523-1,253-1564-6,152,680
Snoh Aalegra-4,573,366-4,223-2076-4,990,836
Christopher Jackson-4,572,975--18,495-2106-4,928,427
Brad Paisley-4,571,174-12,130-1731-5,643,084
Lauty Gram-4,570,627-14,748-1520-5,829,060
Johnny Mathis-4,570,002-385,407-2342-4,570,002
Yo Gotti-4,568,987--30,567-1624-6,056,530
Arko-4,567,037--16,726-1243-6,566,314
Belinda Carlisle-4,565,869--8,360-1971-4,967,637
Harish Raghavendra-4,565,480-2,176-2254-4,640,189
Lil' Kim-4,559,044--14,322-1758-5,661,568
Paloma Mami-4,557,576--3,635-800-9,021,292
BUNT.-4,555,185--1,465-1747-5,604,619
Gigamesh-4,553,723--2,541-2248-4,693,828
High School Musical Cast-4,552,570--21,110-1942-5,091,827
Traditional-4,550,650-152,748-2352-4,550,650
Michel TelÃ³-4,550,037-53,056-1977-5,119,957
LAGOS-4,548,658--7,915-1655-5,355,930
Toni Braxton-4,548,352-12,325-2024-4,794,806
BAEKHYUN-4,545,295--10,892-2289-4,630,957
Alexis y Fido-4,544,151-9,333-2048-4,638,186
Guyon Waton-4,540,195--2,738-2206-4,772,301
Djavan-4,538,450--24,389-2313-4,586,696
KIDDO-4,534,516--13,913-1402-6,301,013
Los Invasores De Nuevo LeÃ³n-4,534,063-9,170-1922-5,183,205
Luigi 21 Plus-4,533,534--13,212-2277-4,644,625
Kidd Keo-4,528,716--6,933-2010-5,138,064
WOS-4,526,691--1,125-1514-5,932,412
Warren G-4,523,024--10,737-1897-5,047,789
Mecano-4,522,426--17,618-1772-5,439,758
Dylan Matthew-4,519,221--8,895-1884-5,125,515
salem ilese-4,511,509-34,235-1151-6,989,188
Braaheim-4,510,106--959-2127-4,650,176
grandson-4,509,000--12,382-1577-5,825,965
Night Lovell-4,507,821-5,434-1945-4,668,037
Harnoor-4,505,761-3,228-2184-4,782,775
Los Abuelos De La Nada-4,502,387--11,266-2136-4,872,023
fam0uz-4,498,804-1,459-2201-4,752,032
Dan Sanchez-4,497,637--18,537-1755-5,410,326
lucidbeatz-4,493,924--19,507-1797-5,484,059
DedublÃ¼man-4,489,791-4,045-2161-4,491,530
Twista-4,489,429-5,411-2228-4,706,832
Grupo Los de la O-4,486,973-4,681-1410-6,073,733
Punctual-4,481,645--10,320-1884-5,200,308
Roberta Flack-4,477,560-11,312-1910-5,372,458
Dardan-4,468,940-3,753-1823-5,315,807
MC Paulin da Capital-4,467,097-425-2380-4,467,097
Mukesh-4,466,035-14,962-2195-4,646,052
Prabh Singh-4,465,823-33,620-1992-5,196,041
ZANA-4,462,504-25,013-2386-4,462,504
Unnikrishnan-4,459,898-3,300-2322-4,556,650
Puddle Of Mudd-4,459,195--11,023-2195-4,573,210
Ruel-4,454,776--2,523-1016-7,721,711
Skank-4,452,259-4,042-2137-4,499,753
Pouya-4,451,422--9,391-2129-4,584,951
Bullet For My Valentine-4,449,679--139-2072-4,879,133
boygenius-4,448,774-11,145-2048-4,563,149
Mert Demir-4,447,800-13,677-2394-4,447,800
Ehis 'D' Greatest-4,445,023--21,295-2142-4,895,734
Govind Vasantha-4,444,815--11,923-2123-4,908,603
SunKissed Lola-4,440,318--11,383-2246-4,703,633
t.A.T.u.-4,439,696--12,773-1884-4,906,555
Bou-4,439,214--7,057-2355-4,499,315
Hamza-4,436,459-34,771-1647-5,520,810
Jawad Ahmad-4,435,909-12,098-2217-4,435,909
BROCKHAMPTON-4,434,535--1,786-1563-5,517,549
MotÃ¶rhead-4,434,260--2,405-1804-5,105,928
JubÃ«l-4,433,711--37,929-1336-6,965,832
Brendon Urie-4,432,545-3,420-2001-5,045,450
Mike Perry-4,430,765--8,587-1245-6,662,346
HIXTAPE-4,429,808-38,449-2407-4,429,808
ChiChi Peralta-4,428,647-12,083-2020-5,067,817
EST Gee-4,427,146-4,083-1410-6,176,130
Madhur Sharma-4,424,083--29,294-1013-8,122,798
Craig David-4,422,996--13,738-1691-5,210,763
Stars Music Chile-4,419,741--8,496-2197-4,758,745
Justin Hurwitz-4,419,470-5,602-2128-4,480,927
Laura Branigan-4,417,712--21,502-1939-5,188,828
Madism-4,417,712--17,922-1269-6,536,394
The Backseat Lovers-4,416,092-8,666-2057-4,808,251
RaÃ­ Saia Rodada-4,415,890--7,377-2270-4,634,524
Jaden-4,414,811--1,821-1588-6,077,159
Kris Kross Amsterdam-4,412,926-16,415-1652-5,976,796
Ash King-4,411,784-13,683-1530-5,620,022
Drowning Pool-4,399,229--6,993-2352-4,477,560
Spandau Ballet-4,393,998-1,650-2277-4,398,234
The Magician-4,393,073-6,906-2047-4,898,295
SinÃ©ad O'Connor-4,392,743-9,980-939-9,208,047
Tom Morello-4,392,480-989-1585-5,916,840
Yorushika-4,390,766-3,484-2373-4,455,056
LegiÃ£o Urbana-4,387,019--14,270-2371-4,455,266
MÅnia-4,385,774-5,361-2321-4,499,315
Fatboy Slim-4,383,679--67,464-1083-7,929,652
Emiway Bantai-4,382,962-0-2429-0
Carly Pearce-4,379,501--5,486-2257-4,682,113
BIN-4,378,264--16,328-1959-4,662,988
Michael Bolton-4,376,833-27,069-2423-4,376,833
Baby Bash-4,374,108--17,844-2055-4,661,197
Mc Lipi-4,373,460--10,546-2400-4,422,113
Los Inquietos Del Norte-4,371,906--15,835-2335-4,496,471
Max Richter-4,370,033-6,629-1793-5,045,942
Iron & Wine-4,366,681-1,158-2315-4,550,114
Kontra K-4,366,552-2,699-2382-4,481,358
NCT 127-4,364,816--322-2025-4,532,856
MC Rick-4,362,570-43,814-2441-4,362,570
Mike BahÃ­a-4,359,562-10,621-1369-6,457,022
La Sonora Dinamita-4,358,731-1,085-2300-4,360,841
Ronan Keating-4,357,901-19,035-2135-4,357,901
g3ox_em-4,357,263--16,521-1367-6,310,602
Chalino Sanchez-4,351,983--4,770-2363-4,467,947
Hensonn-4,351,856--8,025-1482-5,821,605
The Alan Parsons Project-4,351,158-3,608-2438-4,353,507
Fuego-4,348,372--10,359-1138-7,079,607
Seu Jorge-4,348,246--11,955-2401-4,428,988
Belo-4,346,919--7,097-2132-4,838,289
K-391-4,345,719-882-1823-5,349,180
PNL-4,343,011-3,204-1959-4,885,974
Alina Baraz-4,338,052--5,084-1636-5,438,452
Dakota-4,335,550--2,251-2400-4,374,432
Kanishk Seth-4,331,062--10,880-1859-5,457,751
Bad Wolves-4,330,626--3,363-2442-4,359,115
Phillip Phillips-4,330,626-8,422-2113-4,330,626
Redbone-4,329,570--12,749-1522-6,134,164
Showtek-4,326,097-62-2018-4,926,998
Rob49-4,322,512--12,538-1122-8,014,400
RubÃ©n Blades-4,320,786-7,365-2145-4,538,678
Bnxn-4,317,588--11,175-2053-4,884,497
No Te Va Gustar-4,317,036-13,538-2367-4,317,036
Corey Kent-4,316,913-3,737-2139-4,802,482
Lou Bega-4,316,238--18,625-1983-5,040,177
Jordan Sandhu-4,310,916-8,509-2450-4,310,916
PnB Rock-4,310,733-8,144-1634-5,350,593
NEIKED-4,309,696--9,859-1184-6,838,785
Dimitri Vegas-4,309,635--9,182-1421-6,178,078
Anuv Jain-4,309,391-18,241-1403-6,725,261
I Prevail-4,302,831--606-2128-4,685,946
Rana Sotal-4,302,710--11,935-2266-4,654,317
Maverick City Music-4,302,407--5,097-2429-4,365,909
Manni Sandhu-4,301,621--9,661-2178-4,691,282
Surf Mesa-4,299,567-3,736-1686-5,699,227
Super Subu-4,298,782--42,971-1212-7,653,235
Sam Tompkins-4,294,388--8,019-1783-5,537,551
Headie One-4,294,148--9,774-1561-5,729,948
JEON SOMI-4,292,168--21,008-1905-5,323,072
Caio Passos-4,289,474--24,008-2257-4,664,954
Los Primos MX-4,289,175--3,713-2266-4,640,606
LeAnn Rimes-4,285,059-18,646-2084-4,338,240
Carole King-4,282,562-11,459-2269-4,282,562
ICON-4,281,197--54,041-1295-7,336,545
Dylan Gossett-4,280,663--28,058-2404-4,421,977
Andy Rivera-4,278,294--8,314-1399-6,004,762
Mr Eazi-4,277,762--23,557-1921-5,005,526
Remmy Valenzuela-4,274,103-13,929-2373-4,274,103
Jessi Uribe-4,271,984-3,697-2454-4,300,231
Shahid Mallya-4,268,814--8,475-2117-4,351,412
Dhibu Ninan Thomas-4,267,232--6,046-2318-4,536,254
Rei-4,266,238--3,338-1371-6,162,024
elijah woods-4,266,121-12,958-2409-4,369,839
Guilherme & Santiago-4,265,069--24,585-1850-5,207,888
Snakehips-4,264,310--23,730-1325-6,435,806
Mumuzinho-4,263,610--19,724-2439-4,310,977
Ray LaMontagne-4,263,435-1,981-2098-4,531,499
Simge-4,263,260-11,886-1848-5,336,887
LF SYSTEM-4,261,396--13,414-1390-6,340,364
