Old Jim-4,894,349-8,375-1828-5,566,617
Zé Vaqueiro-4,894,030-7,950-1582-5,470,612
Mau P-4,892,648-6,991-2000-5,108,666
Swarnalatha-4,892,329--18,110-2018-5,093,627
Cedric Gervais-4,889,147--5,735-1840-5,533,215
LIZOT-4,888,194-7,066-1879-4,888,194
Os Barões Da Pisadinha-4,885,974--8,056-2006-5,143,179
Cream-4,880,918--23,915-2025-5,119,297
Chimbala-4,880,392--24,656-1727-5,181,944
Damso-4,876,722-3,344-1571-6,049,902
AnnenMayKantereit-4,875,990-5,321-1380-6,211,064
thiarajxtt-4,875,049-66,700-1943-5,123,659
OBOY-4,871,502-9,745-2142-4,871,502
Ziva Magnolya-4,866,411-207-1461-6,381,695
Ñejo & Dalmata-4,865,686-14,095-2139-4,877,141
Josh Turner-4,865,271-7,222-1780-5,331,930
Andra & The Backbone-4,864,754-12,243-2052-5,038,344
Kapil Kapilan-4,859,490--17,756-1811-5,549,946
Dustin Lynch-4,857,844-4,104-1287-7,196,018
DJ Tao-4,855,174-1,844-2172-4,855,174
Michel Teló-4,854,457-34,373-1977-5,119,957
zzoilo-4,853,228-6,429-1511-5,841,395
Fridayy-4,852,614-15,737-1524-6,237,330
Alvaro Soler-4,851,285--3,787-1311-6,981,343
MC PR-4,851,183--7,483-2028-5,079,562
Pancho Barraza-4,849,244-8,632-1978-5,021,025
Leonardo Aguilar-4,841,118--12,622-2119-4,920,976
Blueface-4,840,006--7,811-1725-5,320,082
Eiffel 65-4,836,676-1,812-1586-5,725,560
cade clair-4,831,550-0-2082-4,990,136
Huey Lewis & The News-4,824,855--8,301-1709-5,517,867
Julian Perretta-4,821,870--12,994-1155-7,755,492
Aleks Syntek-4,819,786-12,025-2010-4,872,961
LAGOS-4,819,291-51,340-1655-5,355,930
Payung Teduh-4,816,718--1,088-2193-4,817,806
Los 2 de la S-4,816,224-20,546-1861-5,376,903
Angèle-4,810,803-5,489-1404-6,042,394
Sevek-4,808,741--1,866-1291-6,415,204
MC Saci-4,807,859-10,824-2200-4,807,859
Phoenix-4,807,271-10,042-1477-5,975,682
Kristen Bell-4,806,488-26,675-2202-4,806,488
Elle King-4,804,239--12,479-1096-7,911,059
Mecano-4,803,946-92,296-1772-5,439,758
HIXTAPE-4,799,658-21,276-2205-4,799,658
The Greatest Showman Ensemble-4,798,394-1,650-1927-4,863,720
Michael Sembello-4,797,132--1,942-1736-5,397,049
Lennon Stella-4,796,841--8,082-1256-6,542,984
Capo Plaza-4,796,259-12,431-1674-5,835,486
Third Eye Blind-4,795,581-22,806-1794-5,503,251
Morray-4,792,196-16,289-1797-5,098,530
Ami Mishra-4,790,941--3,865-1955-5,198,742
Chris MC-4,790,748-21,097-1733-5,259,207
The Red Jumpsuit Apparatus-4,789,688--7,153-2022-5,027,048
K.Flay-4,789,014--289-1579-5,523,747
JISOO-4,786,802--7,327-358-16,659,396
Ocean Alley-4,783,637-138,257-2217-4,783,637
Parker McCollum-4,782,871--191-1783-5,503,289
Nicky Romero-4,782,488--10,384-1565-6,125,301
Marina Sena-4,781,914--1,340-1694-5,908,386
347aidan-4,781,723--2,010-1020-8,259,475
Caio Luccas-4,781,054-17,528-2144-4,781,054
Conjunto Primavera-4,780,863--1,912-1394-6,716,361
Vince Staples-4,780,767--8,055-1174-7,106,334
Eric Carmen-4,777,430--10,622-2052-4,957,640
DJ 900-4,775,622--4,477-1018-8,645,994
Don Henley-4,773,154-13,754-1657-5,838,373
Dybbukk-4,766,914--12,040-1629-5,438,489
Grupo Mojado-4,764,936-11,043-2068-4,764,936
Rizky Febian-4,762,399--4,326-2064-5,027,290
MØ-4,761,742--7,909-1180-7,669,700
Oliver Anthony Music-4,760,524--14,433-932-9,293,788
Pablo Chill-E-4,759,400-8,946-1871-4,865,064
Lola Amour-4,758,371--561-1895-5,319,145
boygenius-4,757,436-43,189-2048-4,757,436
Ammy Virk-4,753,427--17,075-1632-5,896,835
Lary Over-4,753,055-0-2112-4,837,986
James Brown-4,751,382-11,546-2000-4,827,748
Ben&Ben-4,750,639-11,629-1859-5,059,186
Tyler Hubbard-4,742,411--9,807-1488-6,415,587
Desiigner-4,741,123--1,196-1596-5,773,731
Godsmack-4,737,909--11,246-1794-5,192,075
Tay-K-4,737,451--3,028-2008-4,743,701
Keala Settle-4,736,534--4,589-1863-4,808,938
BIBI-4,735,985-8,386-1448-5,959,770
Richard Marx-4,734,248--11,022-2092-4,808,643
Sam Tinnesz-4,733,517-11,261-1969-4,948,969
Janieck-4,731,419--12,928-2011-5,106,318
Ken-Y-4,729,052-6,435-1863-5,308,388
6YNTHMANE-4,728,598--15,380-1850-5,463,635
MC Kevinho-4,728,416-12,106-1731-5,146,965
Helsloot-4,727,871-7,060-1631-5,916,044
MC Rick-4,726,600-28,984-2253-4,726,600
Bhavi-4,726,510-1,903-2102-4,953,014
Zeeba-4,725,150-9,917-1860-5,389,315
Gabriela Rocha-4,723,973--3,172-2144-4,781,627
DJ Ak beats-4,723,611-8,019-1312-6,359,873
Armand Van Helden-4,721,172-7,463-1963-4,928,977
MC K.K-4,720,180-11,031-1389-6,157,330
Arcade Fire-4,719,009--5,598-2152-4,724,697
Damian Marley-4,717,659--1,980-1764-5,531,789
Enny-Mae-4,717,119--7,126-1788-5,657,872
Corona-4,716,580--1,708-2103-4,875,885
TAEYANG-4,716,580-7,609-1044-8,196,400
Vengaboys-4,716,041--539-1821-5,399,892
Gustavo Cerati-4,713,530--7,101-2146-4,726,510
Chaka Khan-4,706,565--27,774-1908-5,208,319
Diego Verdaguer-4,704,521-4,697-1906-4,964,559
ArrDee-4,703,810--1,955-1811-5,010,033
Ranjith Govind-4,696,734--10,098-2101-4,941,038
James Morrison-4,694,620--2,731-1972-4,762,868
R. Kelly-4,694,180-8,758-1983-4,760,711
Mani Sharma-4,694,092--8,388-2203-4,776,193
Grupo Revelação-4,692,510-4,468-2129-4,812,476
BUNT.-4,691,107-20,751-1747-5,604,619
Hamza-4,686,469-26,464-1647-5,520,810
Niska-4,684,463-7,813-1850-4,982,351
Cochise-4,683,941--10,591-1705-5,555,526
Gipsy Kings-4,677,602--606-1756-5,587,010
Billy Ocean-4,677,256--7,730-1985-5,103,456
Nate Smith-4,676,218-17,574-1739-5,242,175
MC SQUARE-4,675,786--31,581-1690-5,826,175
Brett Young-4,672,507-3,955-1424-6,662,926
Naps-4,670,786--6,210-1655-5,862,526
Mandy Moore-4,670,356--7,246-1803-5,413,499
Barry White-4,668,895--2,493-2122-4,708,525
Luis Mexia-4,667,437-5,131-1378-6,219,575
Dopamine-4,666,751--6,101-1410-6,046,891
Jakes Bejoy-4,666,066--5,666-1786-5,648,542
André 3000-4,665,467-40,537-2290-4,665,467
Dan Caplen-4,664,270--3,510-2143-4,693,565
Dr. Dog-4,663,415--427-2061-5,020,545
vaultboy-4,663,330--4,793-1608-6,035,064
Mc Danone-4,660,345--30,411-2111-4,947,961
CJ-4,659,239--936-1576-5,856,465
MC Menor MT-4,658,984-681-1018-7,668,287
Anson Seabra-4,656,435--1,699-1598-5,523,997
Joe Diffie-4,655,418-32,544-2298-4,655,418
Kenny Dope-4,647,145--2,104-1505-6,169,342
Prabh Singh-4,646,892-5,951-1992-5,196,041
Lauty Gram-4,644,038-3,014-1520-5,829,060
Bo Burnham-4,643,619--16,130-1526-5,627,655
Grupo Recluta-4,643,284-1,674-1573-5,750,882
Gurlez Akhtar-4,642,446--7,730-1553-6,138,173
Obongjayar-4,641,526--4,358-1590-6,232,445
Ronan Keating-4,639,103-27,913-2135-4,639,103
Brad Paisley-4,639,020-2,251-1731-5,643,084
Berlin-4,632,283--8,658-2011-5,103,716
Dardan-4,630,792-25,759-1823-5,315,807
Silambarasan TR-4,628,063--1,405-1718-5,167,480
DIVINE-4,627,898--14,465-1360-6,899,750
Toni Braxton-4,624,519-6,481-2024-4,794,806
Stars Music Chile-4,615,424-15,548-2197-4,758,745
Shruti Pathak-4,613,712--17,577-1767-5,422,202
Los Invasores De Nuevo León-4,613,305-8,030-1922-5,183,205
Dedublüman-4,612,898-14,468-2161-4,612,898
João Bosco & Vinicius-4,612,735--18,057-1985-5,175,939
Pras-4,612,410--6,855-1974-5,097,754
Johannes Brahms-4,610,215--3,986-2300-4,623,861
S.P. Charan-4,607,945--14,601-2139-4,877,979
ZANA-4,604,629-13,717-2321-4,604,629
Sanam-4,604,548--17,669-1537-6,025,452
Barbra Streisand-4,604,145--3,881-1956-4,746,471
Monica-4,601,807-2,735-2124-4,639,354
St. Vincent-4,601,243--3,709-2203-4,756,596
CORBAL-4,598,831--6,525-1784-5,490,795
Paloma Mami-4,595,624--240-800-9,021,292
Pinkfong-4,594,904--5,133-2280-4,660,345
Geisha-4,592,347-56,017-2329-4,592,347
Bonez MC-4,591,310--9,370-1744-5,487,431
MC Paulin da Capital-4,584,159-10,087-2331-4,584,159
Denny-4,583,842--18,206-1677-5,853,913
Night Lovell-4,583,763-6,707-1945-4,668,037
Twista-4,578,158-11,977-2228-4,706,832
Jass Manak-4,577,214--8,213-2023-5,114,034
Alexis y Fido-4,573,837--157-2048-4,638,186
ANAVITÓRIA-4,573,288--4,634-2027-5,098,401
Guyon Waton-4,571,957-7,488-2206-4,772,301
Tom Morello-4,570,392-17,669-1585-5,916,840
YouNotUs-4,569,611--6,895-1432-6,697,313
Luude-4,567,661-390-1401-6,109,311
Sam Barber-4,564,159--18,892-2155-4,823,859
Deepend-4,561,056--3,025-1777-5,538,439
Los Abuelos De La Nada-4,560,823-20,855-2136-4,872,023
Paolo Nutini-4,554,954--6,334-1851-5,335,879
Baby Tate-4,554,261-9,805-693-10,931,256
WOS-4,550,880-3,140-1514-5,932,412
Nathan Evans-4,550,574-1,456-1571-5,678,656
Tujamo-4,549,271-5,881-1673-5,543,630
Harish Raghavendra-4,547,893--13,085-2254-4,640,189
Mufasa & Hypeman-4,546,670--6,976-1417-5,977,567
The Chicks-4,546,364--4,056-1753-5,594,264
Blue Öyster Cult-4,543,847-457-1439-6,681,264
Michael Bolton-4,542,324-16,608-2354-4,542,324
The Backseat Lovers-4,541,867-17,872-2057-4,808,251
Snoh Aalegra-4,540,271--10,609-2076-4,990,836
Grupo Los de la O-4,539,360-7,032-1410-6,073,733
Memphis Cult-4,539,360-13,344-2358-4,539,360
Shiraz Uppal-4,536,406--12,176-1842-5,292,492
t.A.T.u.-4,533,006-8,562-1884-4,906,555
Ash King-4,532,705-3,312-1530-5,620,022
Ingrid Michaelson-4,532,479-79,032-2362-4,532,479
City Girls-4,531,349--34,987-1626-5,919,486
Mano-4,531,123--19,604-2164-4,814,644
grandson-4,531,047-1,429-1577-5,825,965
Mert Demir-4,528,716-12,542-2366-4,528,716
DJ THG-4,526,016--27,322-2190-4,805,314
ChiChi Peralta-4,523,099-3,878-2020-5,067,817
Gigamesh-4,521,680-298-2248-4,693,828
Eric Land-4,521,083--24,518-1546-6,361,809
Vishal Chandrashekhar-4,516,693--40,034-1871-5,351,983
Belinda Carlisle-4,505,835-3,229-1971-4,967,637
Lil' Kim-4,504,366--3,308-1758-5,661,568
Remmy Valenzuela-4,504,219-18,545-2373-4,504,219
BAEKHYUN-4,502,826-1,245-2289-4,630,957
KIDDO-4,501,874-8,821-1402-6,301,013
Jawad Ahmad-4,501,728--10,076-2217-4,511,804
Justin Hurwitz-4,499,680-2,408-2128-4,499,680
Anuv Jain-4,496,471-24,476-1403-6,725,261
Brendon Urie-4,495,888-8,627-2001-5,045,450
Unni Menon-4,490,298--23,281-2171-4,836,978
Alle Farben-4,490,008--13,111-1363-6,910,068
Ben Howard-4,488,995--15,958-2045-4,844,361
Armada-4,487,622--25,069-2248-4,709,238
Iwan Fals-4,486,828--35,524-2012-5,149,134
Victor Thompson-4,484,954--29,588-1637-5,927,623
Mike Bahía-4,484,090-24,965-1369-6,457,022
Dybbukk Covers-4,483,298--10,626-1879-4,818,696
SPLYXER-4,483,154-14,569-2389-4,483,154
Lindsey Stirling-4,479,063-78,771-2390-4,479,063
Alex Gaudino-4,478,562--71-1838-5,378,708
Kidd Keo-4,478,490--8,555-2010-5,138,064
Mc Pretchako-4,478,490-56,309-2393-4,478,490
The Magician-4,477,774-16,468-2047-4,898,295
BROCKHAMPTON-4,474,489-1,497-1563-5,517,549
Rahul Mishra-4,473,134--18,831-1735-5,718,573
Iggy Pop-4,472,707--2,210-1752-5,157,583
Ruel-4,470,360--2,276-1016-7,721,711
Arko-4,470,289--12,865-1243-6,566,314
Christopher Jackson-4,469,437--14,365-2106-4,928,427
Warren G-4,468,869--5,334-1897-5,047,789
Helene Fischer-4,468,515-87,254-2402-4,468,515
Motörhead-4,466,672-9,373-1804-5,105,928
The Monkees-4,462,504--16,917-1564-6,152,680
EST Gee-4,461,447--13,969-1410-6,176,130
Yorushika-4,460,180-5,754-2373-4,460,180
Skank-4,458,001-3,435-2137-4,499,753
Bullet For My Valentine-4,457,369-3,293-2072-4,879,133
Pouya-4,456,598--490-2129-4,584,951
Jubël-4,456,457-8,518-1336-6,965,832
Sinéad O'Connor-4,456,457-11,989-939-9,208,047
Los Inquietos Del Norte-4,455,196-13,981-2335-4,496,471
Yo Gotti-4,454,776--6,953-1624-6,056,530
Mxrci-4,453,098-37,141-2414-4,453,098
Braaheim-4,450,724-4,869-2127-4,650,176
Aditya Rikhari-4,449,122--9,160-1908-5,273,515
Village People-4,448,148--2,228-1958-5,102,547
Kris Kross Amsterdam-4,447,313-7,272-1652-5,976,796
Punctual-4,447,244--3,690-1884-5,200,308
Luigi 21 Plus-4,447,174-13,532-2277-4,644,625
Rana Sotal-4,446,341-51,484-2266-4,654,317
Mukesh-4,443,706--16,685-2195-4,646,052
Mœnia-4,443,083-4,697-2321-4,499,315
Groove Dealers-4,441,561-17,002-2424-4,441,561
Djavan-4,438,042-4,194-2313-4,586,696
Puddle Of Mudd-4,437,422--12,536-2195-4,573,210
Baby Bash-4,437,009-3,504-2055-4,661,197
Govind Vasantha-4,436,459--3,375-2123-4,908,603
Dylan Matthew-4,434,672--5,991-1884-5,125,515
BIN-4,430,560-3,210-1959-4,662,988
A-Trak-4,428,783--1,709-1922-5,323,408
Emiway Bantai-4,422,307-0-2416-0
MALIQ & D'Essentials-4,419,741-14,854-2433-4,419,741
Rixton-4,419,267--27,282-1796-4,975,888
Mc Lipi-4,417,307--3,044-2400-4,422,113
High School Musical Cast-4,414,946--14,384-1942-5,091,827
La Sonora Dinamita-4,413,128-9,442-2300-4,413,128
Javed Akhtar-4,411,716-29,737-2438-4,411,716
Legião Urbana-4,408,229-4,810-2371-4,455,266
Sayian Jimmy-4,406,623-26,210-2440-4,406,623
PNL-4,404,686-6,850-1959-4,885,974
Arthur Nery-4,402,154-25,970-2442-4,402,154
Dan Sanchez-4,399,229--12,823-1755-5,410,326
Rachel Platten-4,398,167--25,032-1939-5,033,957
Raí Saia Rodada-4,398,035-1,392-2270-4,634,524
Kontra K-4,396,908--1,923-2382-4,481,358
Alexandra Stan-4,395,783-2,248-1770-5,443,158
PnB Rock-4,395,518-16,082-1634-5,350,593
Roberta Flack-4,395,121--6,966-1910-5,372,458
Dj Chetas-4,394,989--32,498-1818-5,535,866
Madhur Sharma-4,393,535--8,219-1013-8,122,798
Unnikrishnan-4,392,348--13,340-2322-4,556,650
C-Kan-4,390,174-81,026-2453-4,390,174
Simge-4,389,253-12,485-1848-5,336,887
Rob49-4,386,954-7,453-1122-8,014,400
SunKissed Lola-4,386,560--15,461-2246-4,703,633
Max Richter-4,385,905--5,520-1793-5,045,942
Corey Kent-4,385,643-6,338-2139-4,802,482
Spandau Ballet-4,383,352-1,895-2277-4,398,234
Dakota-4,383,286-6,063-2400-4,383,286
lucidbeatz-4,383,090--19,796-1797-5,484,059
Laura Branigan-4,380,544-7,149-1939-5,188,828
NCT 127-4,376,638--4,950-2025-4,532,856
Drowning Pool-4,375,340--324-2352-4,477,560
Harnoor-4,373,849--28,971-2184-4,782,775
Seu Jorge-4,373,201-11,272-2401-4,428,988
Maverick City Music-4,369,968-10,917-2429-4,369,968
Bou-4,368,678--5,819-2355-4,499,315
Jaden-4,368,226--11,601-1588-6,077,159
Matt Hansen-4,367,775-61,973-2470-4,367,775
Pedro Lotto-4,367,067-16,099-2471-4,367,067
LeAnn Rimes-4,366,874-13,494-2084-4,366,874
Sonny Wern-4,364,688-18,779-2473-4,364,688
Los Primos MX-4,363,917-12,568-2266-4,640,606
fam0uz-4,363,404--5,274-2201-4,752,032
Carly Pearce-4,360,329--3,203-2257-4,682,113
Bad Wolves-4,360,265-2,364-2442-4,360,265
Suara Kayu-4,355,925-22,559-2478-4,355,925
Awdella-4,355,352-24,601-1706-5,671,244
K-391-4,349,574-3,918-1823-5,349,180
The Drifters-4,349,321-118,499-2481-4,349,321
Fuego-4,348,246-2,274-1138-7,079,607
Fleet Foxes-4,348,056-14,067-2289-4,458,492
Jordan Sandhu-4,337,676-3,998-2450-4,337,676
Rubén Blades-4,335,175-5,605-2145-4,538,678
Chalino Sanchez-4,334,676--874-2363-4,467,947
Showtek-4,334,613--2,563-2018-4,926,998
I Prevail-4,333,303--4,311-2128-4,685,946
elijah woods-4,332,493-22,614-2409-4,369,839
Phillip Phillips-4,332,244-6,394-2113-4,332,244
Belo-4,329,694--4,171-2132-4,838,289
Hensonn-4,328,018-1,425-1482-5,821,605
Peggy Lee-4,326,221-94,947-2493-4,326,221
Dj Hm Oliveira-4,324,736--26,676-2318-4,598,269
NEIKED-4,324,612--9,689-1184-6,838,785
Mike Perry-4,322,636--10,294-1245-6,662,346
JEON SOMI-4,315,931--3,501-1905-5,323,072
Kaifi Khalil-4,309,879-23,390-1038-8,200,279
Craig David-4,306,531--9,216-1691-5,210,763
IZA-4,302,044-25,936-1606-6,135,383
