Mau P-4,900,756--4,507-2000-5,108,666
Brandi Carlile-4,900,327--6,335-868-8,790,369
Keisya Levronka-4,900,327--964-1507-6,259,545
Fridayy-4,894,349-13,537-1524-6,237,330
Ñejo & Dalmata-4,886,925-6,638-2139-4,886,925
Volbeat-4,886,502--18,869-1709-5,808,321
Against The Current-4,884,391--15,294-2022-4,988,854
Os Barões Da Pisadinha-4,882,706--3,796-2006-5,143,179
Damso-4,881,443--4,742-1571-6,049,902
Ziva Magnolya-4,881,128--2,525-1461-6,381,695
Auli'i Cravalho-4,880,287--25,407-1784-5,658,389
DJ Tao-4,876,408-14,444-2172-4,876,408
Cookin' On 3 Burners-4,872,127--23,287-1701-5,777,256
Dustin Lynch-4,869,941-5,808-1287-7,196,018
Cedric Gervais-4,869,109--10,443-1840-5,533,215
AnnenMayKantereit-4,867,448--4,366-1380-6,211,064
Old Jim-4,866,411--17,980-1828-5,566,617
OBOY-4,865,168--9,150-2142-4,874,318
Josh Turner-4,860,417--5,269-1780-5,331,930
Swarnalatha-4,858,563--21,514-2018-5,093,627
Andra & The Backbone-4,858,255--3,709-2052-5,038,344
Aleks Syntek-4,854,867-18,795-2010-4,872,961
Yoko Gold-4,843,853--86,115-1639-6,040,457
Kapil Kapilan-4,843,752--11,217-1811-5,549,946
Kristen Bell-4,841,118-12,471-2187-4,841,118
Blueface-4,840,612-7,055-1725-5,320,082
Los 2 de la S-4,837,482-9,834-1861-5,376,903
cade clair-4,837,381-6,131-2082-4,990,136
Capo Plaza-4,836,474-24,195-1674-5,835,486
MC PR-4,833,457--9,180-2028-5,079,562
zzoilo-4,832,955--15,066-1511-5,841,395
Chris MC-4,830,949-24,461-1733-5,259,207
Pancho Barraza-4,830,648--18,494-1978-5,021,025
Cream-4,827,448--24,348-2025-5,119,297
Leonardo Aguilar-4,825,453-698-2119-4,920,976
MC Saci-4,824,058-2,982-2198-4,824,058
Alvaro Soler-4,823,859--11,709-1311-6,981,343
Caio Luccas-4,823,660-24,100-2144-4,823,660
Phoenix-4,822,367-497-1477-5,975,682
Eiffel 65-4,821,473--10,880-1586-5,725,560
Sevek-4,819,390-4,055-1291-6,415,204
Payung Teduh-4,818,399--2,082-2193-4,820,481
Michael Sembello-4,816,224-17,538-1736-5,397,049
Chimbala-4,815,137--31,764-1727-5,181,944
Third Eye Blind-4,813,067-5,306-1794-5,503,251
Morray-4,810,607-7,930-1797-5,098,530
Angèle-4,810,017--2,656-1404-6,042,394
boygenius-4,808,251-27,101-2048-4,808,251
Julian Perretta-4,805,900--3,528-1155-7,755,492
JISOO-4,798,394-7,453-358-16,659,396
James Brown-4,794,613-26,567-2000-4,827,748
The Red Jumpsuit Apparatus-4,793,259--6,982-2022-5,027,048
Noah-4,792,969--45,926-1770-5,644,333
Huey Lewis & The News-4,789,592--19,836-1709-5,517,867
Elle King-4,789,207--5,793-1096-7,911,059
Nicky Romero-4,785,170-7,169-1565-6,125,301
Vince Staples-4,784,691-2,107-1174-7,106,334
MC Kevinho-4,781,914-27,090-1731-5,146,965
The Greatest Showman Ensemble-4,780,385--11,039-1927-4,863,720
Grupo Mojado-4,779,240--1,241-2068-4,780,481
K.Flay-4,777,144--12,352-1579-5,523,747
Conjunto Primavera-4,776,573--8,981-1394-6,716,361
Marina Sena-4,775,242--6,385-1694-5,908,386
Ben&Ben-4,775,147-2,752-1859-5,059,186
HIXTAPE-4,773,818--43,394-2202-4,817,212
Lennon Stella-4,773,628--11,255-1256-6,542,984
Don Henley-4,772,869--10,385-1657-5,838,373
MC Rick-4,772,301-22,218-2230-4,772,301
Ami Mishra-4,771,638--9,034-1955-5,198,742
347aidan-4,769,840--5,212-1020-8,259,475
Lola Amour-4,763,150--3,293-1895-5,319,145
BIBI-4,762,587-15,376-1448-5,959,770
Pablo Chill-E-4,756,876--2,898-1871-4,865,064
DJ 900-4,755,943--8,993-1018-8,645,994
Oliver Anthony Music-4,754,358--4,200-932-9,293,788
BUNT.-4,754,265-34,716-1747-5,604,619
TAEYANG-4,752,032-17,327-1044-8,196,400
Desiigner-4,745,639--5,557-1596-5,773,731
MØ-4,744,070--8,334-1180-7,669,700
Lary Over-4,743,609--8,609-2112-4,837,986
Eric Carmen-4,742,596--17,834-2052-4,957,640
Sam Tinnesz-4,742,504--1,013-1969-4,948,969
Helsloot-4,739,744-8,781-1631-5,916,044
Rizky Febian-4,739,469--16,381-2064-5,027,290
André 3000-4,738,826-36,080-2247-4,738,826
Parker McCollum-4,737,267--27,105-1783-5,503,289
MC K.K-4,737,267-8,305-1389-6,157,330
Tay-K-4,735,528--823-2008-4,743,701
Damian Marley-4,730,326-10,056-1764-5,531,789
Ammy Virk-4,730,053--13,925-1632-5,896,835
DJ Ak beats-4,729,143--6,110-1312-6,359,873
Hamza-4,728,689-21,322-1647-5,520,810
Gustavo Cerati-4,726,238-272-2146-4,726,510
Diego Verdaguer-4,721,443-6,569-1906-4,964,559
Bhavi-4,720,541--3,613-2102-4,953,014
Godsmack-4,720,000--1,985-1794-5,192,075
Geisha-4,719,009-71,948-2259-4,719,009
Keala Settle-4,718,288--8,040-1863-4,808,938
Dybbukk-4,717,569--24,382-1629-5,438,489
Arcade Fire-4,715,592-987-2152-4,724,697
Gabriela Rocha-4,715,592--5,941-2144-4,781,627
Zeeba-4,715,233--9,827-1860-5,389,315
Ken-Y-4,711,829--19,226-1863-5,308,388
Ingrid Michaelson-4,710,935-80,474-2266-4,710,935
Tyler Hubbard-4,706,209--21,935-1488-6,415,587
R. Kelly-4,706,032--978-1983-4,760,711
Niska-4,704,876-3,637-1850-4,982,351
Janieck-4,704,077--7,931-2011-5,106,318
Nate Smith-4,703,189-8,481-1739-5,242,175
6YNTHMANE-4,702,834--10,427-1850-5,463,635
Corona-4,702,834--6,226-2103-4,875,885
Grupo Revelação-4,700,531-4,590-2129-4,812,476
Vengaboys-4,697,969--11,448-1821-5,399,892
Richard Marx-4,697,704--20,045-2092-4,808,643
Armand Van Helden-4,697,086--19,584-1963-4,928,977
Brett Young-4,694,004-16,142-1424-6,662,926
ArrDee-4,693,653--4,492-1811-5,010,033
Luis Mexia-4,691,194-14,198-1378-6,219,575
Enny-Mae-4,681,679--18,852-1788-5,657,872
Lindsey Stirling-4,681,244-101,116-2282-4,681,244
Gipsy Kings-4,679,075-1,559-1756-5,587,010
Dr. Dog-4,678,901-10,177-2061-5,020,545
Dardan-4,678,295-28,119-1823-5,315,807
Mani Sharma-4,674,577--15,127-2203-4,776,193
Billy Ocean-4,673,369--2,936-1985-5,103,456
Cochise-4,672,507--1,811-1705-5,555,526
James Morrison-4,670,614--13,501-1972-4,762,868
Ronan Keating-4,667,780-9,392-2135-4,667,780
Barry White-4,667,008-1,028-2122-4,708,525
Naps-4,664,868--3,598-1655-5,862,526
Dopamine-4,663,928--256-1410-6,046,891
Dan Caplen-4,663,415--5,137-2143-4,693,565
Prabh Singh-4,661,197-767-1992-5,196,041
Anson Seabra-4,660,856--938-1598-5,523,997
Chaka Khan-4,660,175--23,504-1908-5,208,319
Ranjith Govind-4,658,984--17,580-2101-4,941,038
vaultboy-4,654,909--9,617-1608-6,035,064
Lauty Gram-4,653,640-8,260-1520-5,829,060
Dedublüman-4,650,851-23,448-2161-4,650,851
Joe Diffie-4,650,682--33,433-2279-4,684,115
Brad Paisley-4,650,429-4,629-1731-5,643,084
CJ-4,650,261-338-1576-5,856,465
Toni Braxton-4,648,407-12,304-2024-4,794,806
Johannes Brahms-4,641,693-14,042-2300-4,641,693
Kenny Dope-4,641,191--7,890-1505-6,169,342
Grupo Recluta-4,637,019--8,361-1573-5,750,882
Bo Burnham-4,635,189--5,250-1526-5,627,655
Obongjayar-4,634,441--9,094-1590-6,232,445
Jakes Bejoy-4,633,361--15,972-1786-5,648,542
MC Menor MT-4,631,620--12,502-1018-7,668,287
Berlin-4,623,943--411-2011-5,103,716
Pinkfong-4,621,642-14,831-2280-4,660,345
DIVINE-4,621,068--1,478-1360-6,899,750
Barbra Streisand-4,618,201-8,310-1956-4,746,471
Mandy Moore-4,615,587--29,542-1803-5,413,499
ZANA-4,615,424-5,209-2318-4,615,424
Los Invasores De Nuevo León-4,613,712-4,146-1922-5,183,205
Gurlez Akhtar-4,613,386--11,709-1553-6,138,173
Helene Fischer-4,609,728-66,871-2321-4,609,728
St. Vincent-4,607,216-5,007-2203-4,756,596
João Bosco & Vinicius-4,607,054-2,990-1985-5,175,939
Tom Morello-4,606,811-14,304-1585-5,916,840
MC Paulin da Capital-4,605,275-14,762-2325-4,605,275
Monica-4,604,387-242-2124-4,639,354
Mc Danone-4,602,774--30,338-2111-4,947,961
CORBAL-4,602,451--887-1784-5,490,795
Silambarasan TR-4,598,671--20,103-1718-5,167,480
Night Lovell-4,593,785-4,705-1945-4,668,037
Memphis Cult-4,593,066-32,088-2331-4,593,066
Twista-4,592,746-2,472-2228-4,706,832
Stars Music Chile-4,592,507--16,086-2197-4,758,745
Michael Bolton-4,585,823-15,821-2334-4,585,823
Shruti Pathak-4,585,427--16,541-1767-5,422,202
MC SQUARE-4,585,268--48,923-1690-5,826,175
Pras-4,584,555--11,950-1974-5,097,754
Paloma Mami-4,582,418--3,564-800-9,021,292
Bonez MC-4,580,207--11,502-1744-5,487,431
Baby Tate-4,578,552-10,034-693-10,931,256
Alexis y Fido-4,570,314--1,486-2048-4,638,186
Luude-4,569,767--5,718-1401-6,109,311
ANAVITÓRIA-4,568,752-702-2027-5,098,401
The Drifters-4,568,674-107,650-2344-4,568,674
S.P. Charan-4,567,583--23,488-2139-4,877,979
Sanam-4,562,373--21,628-1537-6,025,452
Mike Bahía-4,560,281-38,302-1369-6,457,022
YouNotUs-4,558,657--619-1432-6,697,313
The Backseat Lovers-4,555,262-5,148-2057-4,808,251
Mc Pretchako-4,553,800-16,789-2350-4,553,800
WOS-4,553,261-0-1514-5,932,412
Ash King-4,551,264-14,934-1530-5,620,022
Los Abuelos De La Nada-4,548,352--12,704-2136-4,872,023
Snoh Aalegra-4,547,740-5,188-2076-4,990,836
Mufasa & Hypeman-4,547,511-2,063-1417-5,977,567
Deepend-4,546,593--11,060-1777-5,538,439
C-Kan-4,545,143-74,357-2357-4,545,143
grandson-4,539,968-8,092-1577-5,825,965
Tujamo-4,538,602--9,138-1673-5,543,630
Jass Manak-4,538,147--18,426-2023-5,114,034
Blue Öyster Cult-4,537,844--2,883-1439-6,681,264
Denny-4,535,952--45,202-1677-5,853,913
Mert Demir-4,535,271--1,210-2362-4,536,481
Nathan Evans-4,534,289--11,617-1571-5,678,656
Mxrci-4,532,403-41,308-2365-4,532,403
Paolo Nutini-4,532,403--9,997-1851-5,335,879
Guyon Waton-4,531,574--31,808-2206-4,772,301
SPLYXER-4,531,499-30,576-2368-4,531,499
Grupo Los de la O-4,528,942--3,461-1410-6,073,733
Gigamesh-4,528,116-5,615-2248-4,693,828
Harish Raghavendra-4,526,990--13,205-2254-4,640,189
Sam Barber-4,526,766--20,592-2155-4,823,859
Peggy Lee-4,526,766-101,527-2373-4,526,766
Anuv Jain-4,526,166-13,696-1403-6,725,261
ChiChi Peralta-4,523,173-373-2020-5,067,817
Brendon Urie-4,515,135-7,388-2001-5,045,450
The Chicks-4,513,653--20,485-1753-5,594,264
Shiraz Uppal-4,509,516--16,425-1842-5,292,492
KIDDO-4,506,717-2,057-1402-6,301,013
Justin Hurwitz-4,504,293-2,126-2128-4,504,293
Remmy Valenzuela-4,500,338--4,322-2373-4,504,660
t.A.T.u.-4,500,119--20,517-1884-4,906,555
Groove Dealers-4,500,045-35,494-2383-4,500,045
Belinda Carlisle-4,495,379--5,398-1971-4,967,637
Mano-4,494,361--14,491-2164-4,814,644
Lil' Kim-4,492,763--7,136-1758-5,661,568
Josh Groban-4,487,478-97,502-2387-4,487,478
La Sonora Dinamita-4,485,963-37,815-2300-4,485,963
Los Inquietos Del Norte-4,485,170-14,384-2335-4,496,471
Ruel-4,484,449-3,594-1016-7,721,711
BAEKHYUN-4,484,161--14,278-2289-4,630,957
Jubël-4,483,514-13,509-1336-6,965,832
Rana Sotal-4,482,507-13,638-2266-4,654,317
Yorushika-4,478,920-9,909-2373-4,478,920
Motörhead-4,477,774-2,215-1804-5,105,928
Sinéad O'Connor-4,475,488-9,736-939-9,208,047
The Magician-4,472,992--8,007-2047-4,898,295
Eric Land-4,468,940--27,312-1546-6,361,809
DJ THG-4,467,876--28,522-2190-4,805,314
Javed Akhtar-4,466,672-29,319-2400-4,466,672
Punctual-4,465,540-6,907-1884-5,200,308
BROCKHAMPTON-4,465,257--8,804-1563-5,517,549
Luigi 21 Plus-4,464,904-15,643-2277-4,644,625
Alex Gaudino-4,464,621--12,009-1838-5,378,708
Jawad Ahmad-4,464,056--16,799-2217-4,511,804
Matt Hansen-4,464,056-40,925-2406-4,464,056
EST Gee-4,463,633-2,327-1410-6,176,130
Skank-4,463,209--282-2137-4,499,753
Alle Farben-4,461,165--12,112-1363-6,910,068
Iggy Pop-4,460,602--8,409-1752-5,157,583
Warren G-4,460,391--2,183-1897-5,047,789
Bullet For My Valentine-4,458,633--1,195-2072-4,879,133
City Girls-4,458,563--29,999-1626-5,919,486
Ben Howard-4,458,563--18,639-2045-4,844,361
Kris Kross Amsterdam-4,457,369-13,040-1652-5,976,796
Pouya-4,457,088-2,802-2129-4,584,951
Kidd Keo-4,455,056--20,289-2010-5,138,064
Wizzard-4,448,426-231,308-2418-4,448,426
Yo Gotti-4,445,855--6,893-1624-6,056,530
The Monkees-4,445,577--8,569-1564-6,152,680
PnB Rock-4,445,508-24,005-1634-5,350,593
Unni Menon-4,445,369--21,374-2171-4,836,978
Arthur Nery-4,443,844-14,583-2423-4,443,844
Vishal Chandrashekhar-4,442,806--33,039-1871-5,351,983
Djavan-4,442,114--415-2313-4,586,696
MALIQ & D'Essentials-4,441,492-7,438-2426-4,441,492
Govind Vasantha-4,441,285-1,520-2123-4,908,603
Dybbukk Covers-4,438,249--20,103-1879-4,818,696
Mœnia-4,438,111--1,447-2321-4,499,315
Village People-4,437,353--4,415-1958-5,102,547
Braaheim-4,436,390--10,507-2127-4,650,176
Sayian Jimmy-4,435,153-9,710-2432-4,435,153
Arko-4,433,505--23,513-1243-6,566,314
Trans-Siberian Orchestra-4,431,997-155,771-2434-4,431,997
Aditya Rikhari-4,431,313--5,765-1908-5,273,515
Christopher Jackson-4,431,313--19,760-2106-4,928,427
Emiway Bantai-4,430,602-0-2416-0
Armada-4,429,535--30,856-2248-4,709,238
Victor Thompson-4,422,724--23,200-1637-5,927,623
Rahul Mishra-4,422,656--47,136-1735-5,718,573
Puddle Of Mudd-4,422,588--9,957-2195-4,573,210
Laura Branigan-4,420,147-20,254-1939-5,188,828
Mc Lipi-4,420,012--2,508-2400-4,422,520
Baby Bash-4,418,523--12,448-2055-4,661,197
PNL-4,418,456-5,193-1959-4,885,974
A-Trak-4,418,388--8,417-1922-5,323,408
Mukesh-4,417,983--13,946-2195-4,646,052
Iwan Fals-4,417,847--34,063-2012-5,149,134
Max Richter-4,416,362-19,056-1793-5,045,942
Dylan Matthew-4,413,330--14,020-1884-5,125,515
BIN-4,409,636--13,088-1959-4,662,988
Pedro Lotto-4,409,100-24,374-2452-4,409,100
Suara Kayu-4,408,564-26,781-2453-4,408,564
Simge-4,408,229-11,851-1848-5,336,887
Legião Urbana-4,406,757--3,751-2371-4,455,266
Rob49-4,402,886-11,132-1122-8,014,400
Awdella-4,396,378-17,007-1706-5,671,244
Seu Jorge-4,396,180-9,948-2401-4,428,988
Raí Saia Rodada-4,394,196--5,963-2270-4,634,524
Madhur Sharma-4,390,766--10,922-1013-8,122,798
Dakota-4,389,516--4,416-2400-4,393,932
Kontra K-4,387,741--5,860-2382-4,481,358
High School Musical Cast-4,383,155--12,892-1942-5,091,827
Spandau Ballet-4,380,087-260-2277-4,398,234
Roberta Flack-4,378,915--10,075-1910-5,372,458
LeAnn Rimes-4,377,418-4,152-2084-4,377,418
Maverick City Music-4,377,158-3,698-2429-4,377,158
Cliff Richard-4,375,599-157,309-2468-4,375,599
Rixton-4,374,691--24,604-1796-4,975,888
Los Primos MX-4,372,877--583-2266-4,640,606
Drowning Pool-4,371,389--2,848-2352-4,477,560
Fleet Foxes-4,371,325-9,524-2289-4,458,492
Alexandra Stan-4,370,291--18,107-1770-5,443,158
Sonny Wern-4,370,291-1,226-2473-4,370,291
Dan Sanchez-4,368,549--13,953-1755-5,410,326
elijah woods-4,367,196-17,432-2409-4,369,839
Rachel Platten-4,363,147--14,531-1939-5,033,957
Corey Kent-4,362,122--19,335-2139-4,802,482
NCT 127-4,362,058--3,144-2025-4,532,856
Carly Pearce-4,361,417-1,536-2257-4,682,113
lucidbeatz-4,358,923--14,861-1797-5,484,059
SunKissed Lola-4,358,093--19,455-2246-4,703,633
IZA-4,356,817-26,999-1606-6,135,383
Unnikrishnan-4,355,352--26,562-2322-4,556,650
Dhibu Ninan Thomas-4,353,889-43,766-2318-4,536,254
K-391-4,352,427-2,283-1823-5,349,180
I Prevail-4,347,740-8,999-2128-4,685,946
Fuego-4,347,045--1,264-1138-7,079,607
Rubén Blades-4,343,892-4,273-2145-4,538,678
Bou-4,342,382--10,871-2355-4,499,315
fam0uz-4,342,382--15,711-2201-4,752,032
Phillip Phillips-4,341,942-7,453-2113-4,341,942
Jaden-4,340,811--15,305-1588-6,077,159
Bad Wolves-4,339,117--14,136-2442-4,360,265
Chalino Sanchez-4,336,800--2,129-2363-4,467,947
La T y La M-4,336,488-27,158-1683-5,215,379
Showtek-4,336,425-3,932-2018-4,926,998
Dj Chetas-4,333,303--27,602-1818-5,535,866
Kaifi Khalil-4,328,639-3,903-1038-8,200,279
JEON SOMI-4,327,522-10,241-1905-5,323,072
