Sal Priadi-4,890,100-46,044-2144-4,890,100
KYLE-4,889,570--7,871-1626-5,570,937
Eiffel 65-4,887,030--20,387-1586-5,725,560
Leonardo Aguilar-4,885,341--18,740-2119-4,920,976
Blueface-4,881,653--5,060-1725-5,320,082
MÃ-4,877,979--101,020-1180-7,669,700
Julian Perretta-4,877,351--2,411-1155-7,755,492
Miksu / Macloud-4,876,722-26,356-1476-5,961,631
Mau P-4,875,467-4,902-2000-5,108,666
MC PR-4,874,004--5,233-2028-5,079,562
Jim Croce-4,873,378-36,299-1361-7,024,864
Dybbukk-4,867,344--41,691-1629-5,438,489
Emir Can Ä°Ärek-4,867,240-8,368-1773-5,558,046
Damso-4,861,654-17,496-1571-6,049,902
Ziva Magnolya-4,861,241-16,271-1461-6,381,695
Juicy Luicy-4,856,508-11,944-1683-5,595,944
Sickick-4,855,790-12,139-1462-5,825,279
LIZOT-4,855,379-10,511-1879-4,874,944
Isaiah Rashad-4,850,876-12,688-2128-4,850,876
AnnenMayKantereit-4,850,774-19,123-1380-6,211,064
Ami Mishra-4,850,060--5,730-1955-5,198,742
Keisya Levronka-4,849,142-13,473-1507-6,259,545
Eric Carmen-4,846,799--3,159-2052-4,957,640
Andra & The Backbone-4,845,884-8,099-2052-5,038,344
MC SQUARE-4,845,579--29,470-1690-5,826,175
Declan McKenna-4,844,767-24,981-1698-5,766,144
Dustin Lynch-4,844,361--27,245-1287-7,196,018
Oliver Anthony Music-4,843,549--10,293-932-9,293,788
zzoilo-4,843,144-11,594-1511-5,841,395
Ãejo & Dalmata-4,842,434-15,685-2139-4,877,141
OBOY-4,840,107-14,156-2142-4,840,107
Elle King-4,834,060--8,678-1096-7,911,059
Greg Kurstin-4,830,749-28,950-2176-4,830,749
Lennon Stella-4,826,051--5,700-1256-6,542,984
ZÃ© Vaqueiro-4,825,253-8,931-1582-5,470,612
Jay Trak-4,823,063-36,165-2014-5,141,966
DJ Tao-4,822,765-12,060-2177-4,822,765
cade clair-4,821,970-9,002-2082-4,990,136
The Red Jumpsuit Apparatus-4,820,877--7,270-2022-5,027,048
Jordin Sparks-4,819,093-13,290-1761-5,268,538
Michael Sembello-4,815,927-4,927-1736-5,397,049
MC Davo-4,815,730-158,616-1744-5,111,019
Chaka Khan-4,813,165--26,841-1908-5,208,319
K.Flay-4,811,393--9,782-1579-5,523,747
AngÃ¨le-4,808,938--1,276-1404-6,042,394
Nicky Romero-4,808,447-4,892-1565-6,125,301
NCT DREAM-4,807,369-22,199-1405-6,732,407
Mc Danone-4,807,369--41,773-2111-4,947,961
Nena-4,804,629-33,275-1902-5,114,296
Sevek-4,801,507-12,011-1291-6,415,204
Ammy Virk-4,801,215-9,405-1632-5,896,835
Pancho Barraza-4,797,812-13,121-1978-5,021,025
The Greatest Showman Ensemble-4,795,581-8,779-1927-4,863,720
347aidan-4,794,516-97-1020-8,259,475
Payung Teduh-4,791,424-7,021-2193-4,791,424
Vince Staples-4,790,459-7,397-1174-7,106,334
Janieck-4,790,266--2,316-2011-5,106,318
Phoenix-4,787,763-14,135-1477-5,975,682
Tyler Hubbard-4,787,187--24,305-1488-6,415,587
Thurl Ravenscroft-4,783,828-157,992-2201-4,783,828
Luther Vandross-4,783,541-28,158-2129-4,783,541
Don Henley-4,782,392--287-1657-5,838,373
Marina Sena-4,778,954--11,794-1694-5,908,386
Conjunto Primavera-4,778,668-7,504-1394-6,716,361
Parker McCollum-4,777,906-55,018-1783-5,503,289
Corona-4,777,811--10,433-2103-4,875,885
Richard Marx-4,776,002-760-2092-4,808,643
Fridayy-4,774,862-21,807-1524-6,237,330
Aleks Syntek-4,769,273-24,280-2010-4,872,961
6YNTHMANE-4,768,706--13,208-1850-5,463,635
Enny-Mae-4,764,184--4,239-1788-5,657,872
Lola Amour-4,762,024--3,571-1895-5,319,145
Godsmack-4,760,617--6,391-1794-5,192,075
Rizky Febian-4,758,745-1,962-2064-5,027,290
JISOO-4,758,745-29,056-358-16,659,396
Morray-4,757,810-8,191-1797-5,098,530
Helsloot-4,752,683--23,510-1631-5,916,044
MC Saci-4,747,766-6,643-2216-4,747,766
Los 2 de la S-4,744,808--43,148-1861-5,376,903
Keala Settle-4,744,624-277-1863-4,808,938
Vengaboys-4,744,255--2,401-1821-5,399,892
Damian Marley-4,742,411-1,748-1764-5,531,789
Billy Ocean-4,741,767--10,730-1985-5,103,456
Capo Plaza-4,740,112-27,030-1674-5,835,486
Tay-K-4,739,193-91-2008-4,739,193
Pablo Chill-E-4,737,267-1,831-1871-4,865,064
Armand Van Helden-4,733,974-2,646-1963-4,928,977
Desiigner-4,731,146-4,727-1596-5,773,731
DJ 900-4,729,234--182-1018-8,645,994
JoÃ£o Bosco & Vinicius-4,728,962--57,456-1985-5,175,939
Chris MC-4,728,144-16,494-1733-5,259,207
Mandy Moore-4,724,154--22,502-1803-5,413,499
Third Eye Blind-4,722,256-13,820-1794-5,503,251
Gabriela Rocha-4,720,901-9,072-2144-4,781,627
Lary Over-4,720,721-37,042-2112-4,837,986
Denny-4,720,000--72,872-1677-5,853,913
Cochise-4,716,490--539-1705-5,555,526
Gustavo Cerati-4,714,695-10,263-2146-4,726,510
Jakes Bejoy-4,713,709--4,309-1786-5,648,542
Arcade Fire-4,712,724-26,429-2152-4,712,724
Mani Sharma-4,711,471--1,969-2203-4,776,193
James Morrison-4,709,952--536-1972-4,762,868
salem ilese-4,709,328-70,892-1151-6,989,188
Bhavi-4,708,971-1,159-2102-4,953,014
Sam Barber-4,703,810--14,658-2155-4,823,859
Ranjith Govind-4,703,633-7,164-2101-4,941,038
CJ-4,702,834--8,190-1576-5,856,465
ArrDee-4,700,885-2,033-1811-5,010,033
TAEYANG-4,697,175-30,338-1044-8,196,400
Diego Verdaguer-4,694,708--1,938-1906-4,964,559
Zeeba-4,691,194--5,187-1860-5,389,315
Gipsy Kings-4,690,931--8,804-1756-5,587,010
Caio Luccas-4,690,230-17,292-2144-4,756,969
Dopamine-4,690,142--14,823-1410-6,046,891
James Brown-4,689,704-11,149-2000-4,827,748
Naps-4,685,858--8,850-1655-5,862,526
MC K.K-4,681,853-869-1389-6,157,330
Barry White-4,681,418--2,087-2122-4,708,525
BIBI-4,680,376-23,856-1448-5,959,770
Sam Tinnesz-4,679,075-9,922-1969-4,948,969
MC Kevinho-4,678,815-27,711-1731-5,146,965
DIVINE-4,676,218-7,065-1360-6,899,750
Obongjayar-4,675,613-86-1590-6,232,445
DJ THG-4,675,008--41,302-2190-4,805,314
R. Kelly-4,674,145-1,896-1983-4,760,711
Grupo Mojado-4,672,766-15,737-2068-4,757,530
Eric Land-4,671,990--65,736-1546-6,361,809
Pras-4,671,474--7,774-1974-5,097,754
vaultboy-4,670,098--9,064-1608-6,035,064
Ken-Y-4,669,668-29,312-1863-5,308,388
MC Menor MT-4,669,582--2,322-1018-7,668,287
Dharius-4,668,638-344-1935-5,268,927
Anson Seabra-4,667,866--13,465-1598-5,523,997
Dan Caplen-4,666,837--20,418-2143-4,693,565
Berlin-4,664,783--9,535-2011-5,103,716
Gurlez Akhtar-4,663,671-10,370-1553-6,138,173
Kristen Bell-4,663,586-20,302-2256-4,663,586
Ben&Ben-4,655,418-31,804-1859-5,059,186
Sanam-4,654,232--7,477-1537-6,025,452
Grupo RevelaÃ§Ã£o-4,654,147--38,188-2129-4,812,476
Dr. Dog-4,653,301-6,493-2061-5,020,545
Bo Burnham-4,652,709-10,514-1526-5,627,655
Grupo Recluta-4,652,118--1,014-1573-5,750,882
City Girls-4,650,682--45,787-1626-5,919,486
Brett Young-4,647,734-6,292-1424-6,662,926
Iwan Fals-4,647,229--34,189-2012-5,149,134
S.P. Charan-4,646,724-1,092-2139-4,877,979
DJ Ak beats-4,646,640-7,537-1312-6,359,873
Kenny Dope-4,645,296-5,692-1505-6,169,342
Michel TelÃ³-4,644,038-15,231-1977-5,119,957
Shruti Pathak-4,642,112-2,007-1767-5,422,202
HIXTAPE-4,635,771-80,817-2295-4,635,771
Niska-4,635,272-9,024-1850-4,982,351
Nate Smith-4,634,856-15,673-1739-5,242,175
Pinkfong-4,632,200--580-2280-4,660,345
Paolo Nutini-4,627,485-4,857-1851-5,335,879
Luis Mexia-4,626,166-19,274-1378-6,219,575
Johannes Brahms-4,623,861-6,559-2300-4,623,861
Victor Thompson-4,623,614--16,408-1637-5,927,623
CORBAL-4,623,285--5,604-1784-5,490,795
Dybbukk Covers-4,622,053--10,562-1879-4,818,696
Vishal Chandrashekhar-4,621,807--18,549-1871-5,351,983
LAGOS-4,618,119-49,289-1655-5,355,930
Brad Paisley-4,617,792-17,514-1731-5,643,084
Lauty Gram-4,617,384-22,800-1520-5,829,060
BUNT.-4,615,342-43,385-1747-5,604,619
Silambarasan TR-4,614,690-1,385-1718-5,167,480
Barbra Streisand-4,614,282-3,336-1956-4,746,471
Bonez MC-4,612,735--3,097-1744-5,487,431
St. Vincent-4,612,491-10,362-2203-4,756,596
Shiraz Uppal-4,611,190-5,026-1842-5,292,492
Jass Manak-4,609,891--7,166-2023-5,114,034
Rahul Mishra-4,609,323--75,576-1735-5,718,573
Blue Ãyster Cult-4,608,107--21,692-1439-6,681,264
Monica-4,607,621-3,799-2124-4,639,354
YouNotUs-4,600,841--17,360-1432-6,697,313
Deepend-4,600,037-3,051-1777-5,538,439
Boris Karloff-4,599,876-158,730-2319-4,599,876
The Chicks-4,597,066--5,224-1753-5,594,264
Dimitri Vegas-4,594,744-326,223-1421-6,178,078
Paloma Mami-4,591,549-3,900-800-9,021,292
Mano-4,588,126-2,620-2164-4,814,644
Toni Braxton-4,584,555-7,734-2024-4,794,806
Unni Menon-4,580,523--5,300-2171-4,836,978
Armada-4,575,328--7,565-2248-4,709,238
Mufasa & Hypeman-4,570,080--13,208-1417-5,977,567
Ben Howard-4,569,455--18,035-2045-4,844,361
Snoh Aalegra-4,568,206-1,792-2076-4,990,836
Nathan Evans-4,566,648--10,094-1571-5,678,656
Rixton-4,566,103--16,394-1796-4,975,888
ANAVITÃRIA-4,563,460--1,865-2027-5,098,401
Prabh Singh-4,563,227-29,542-1992-5,196,041
Luude-4,561,676-2,246-1401-6,109,311
Tujamo-4,560,668--13,169-1673-5,543,630
The Monkees-4,559,353--5,350-1564-6,152,680
Harish Raghavendra-4,558,348--6,588-2254-4,640,189
Alexis y Fido-4,555,339-14,004-2048-4,638,186
boygenius-4,554,184-51,871-2048-4,563,149
ZANA-4,549,884-23,943-2342-4,549,884
Alle Farben-4,548,735--8,223-1363-6,910,068
Los Invasores De Nuevo LeÃ³n-4,546,593-12,606-1922-5,183,205
WOS-4,544,914-7,752-1514-5,932,412
Christopher Jackson-4,541,183-5,080-2106-4,928,427
Hamza-4,540,120-37,733-1647-5,520,810
Night Lovell-4,538,905-14,162-1945-4,668,037
Gigamesh-4,537,768--15,032-2248-4,693,828
Arko-4,537,541-1,438-1243-6,566,314
Lil' Kim-4,536,027--3,941-1758-5,661,568
Mimi Webb-4,534,969-99,816-839-8,814,474
Iggy Pop-4,534,818--9,638-1752-5,157,583
Grupo Los de la O-4,533,157-9,984-1410-6,073,733
Belinda Carlisle-4,531,123-5,706-1971-4,967,637
Dardan-4,530,897-24,989-1823-5,315,807
MC Rick-4,529,769-53,139-2353-4,529,769
Twista-4,527,891-16,899-2228-4,706,832
Guyon Waton-4,525,417--1,498-2206-4,772,301
grandson-4,524,519-5,819-1577-5,825,965
Baby Tate-4,522,501-2,163-693-10,931,256
Braaheim-4,521,904-12,315-2127-4,650,176
DedublÃ¼man-4,519,966-17,066-2161-4,519,966
Dj Chetas-4,519,147--34,883-1818-5,535,866
KIDDO-4,516,619-6,366-1402-6,301,013
Los Abuelos De La Nada-4,516,471-20,292-2136-4,872,023
Kidd Keo-4,505,688--1,912-2010-5,138,064
Jawad Ahmad-4,505,394-19,576-2217-4,505,394
Alex Gaudino-4,505,174--15,611-1838-5,378,708
High School Musical Cast-4,503,633--8,763-1942-5,091,827
Tom Morello-4,501,874-29,381-1585-5,916,840
Aditya Rikhari-4,501,508-1,389-1908-5,273,515
A-Trak-4,496,835--25,666-1922-5,323,408
Warren G-4,494,070--8,390-1897-5,047,789
t.A.T.u.-4,491,747-16,545-1884-4,906,555
MC Paulin da Capital-4,490,950-9,807-2374-4,490,950
Rachel Platten-4,489,429--24,669-1939-5,033,957
Mukesh-4,487,911-7,056-2195-4,646,052
The Backseat Lovers-4,487,117-14,979-2057-4,808,251
BAEKHYUN-4,486,035--13,864-2289-4,630,957
Village People-4,485,963--22,005-1958-5,102,547
thiarajxtt-4,485,530-91,400-1943-5,123,659
Yo Gotti-4,482,507--10,110-1624-6,056,530
ChiChi Peralta-4,480,927-20,184-2020-5,067,817
Harnoor-4,480,640--18,967-2184-4,782,775
Ruel-4,478,490-8,272-1016-7,721,711
Stars Music Chile-4,476,559-54,242-2197-4,758,745
EST Gee-4,476,273-10,096-1410-6,176,130
Mert Demir-4,475,416-10,088-2381-4,475,416
Dylan Matthew-4,474,845--14,729-1884-5,125,515
Ash King-4,473,134-18,498-1530-5,620,022
Luigi 21 Plus-4,472,707-7,450-2277-4,644,625
Roberta Flack-4,470,076--4,983-1910-5,372,458
Justin Hurwitz-4,470,005-19,629-2128-4,480,927
Brendon Urie-4,467,026-21,240-2001-5,045,450
Dj Hm Oliveira-4,466,602--43,504-2318-4,598,269
fam0uz-4,466,389-6,420-2201-4,752,032
Djavan-4,464,268--31,329-2313-4,586,696
Puddle Of Mudd-4,462,856-6,188-2195-4,573,210
BROCKHAMPTON-4,462,010-1,127-1563-5,517,549
Bullet For My Valentine-4,459,828--1,267-2072-4,879,133
Dan Sanchez-4,458,563-7,071-1755-5,410,326
Pouya-4,454,146-4,467-2129-4,584,951
Kris Kross Amsterdam-4,448,078-11,688-1652-5,976,796
Punctual-4,442,252-2,280-1884-5,200,308
MotÃ¶rhead-4,441,008-11,542-1804-5,105,928
Skank-4,439,765--1,450-2137-4,499,753
The Magician-4,432,888-13,485-2047-4,898,295
Unnikrishnan-4,431,929--3,292-2322-4,556,650
Michael Bolton-4,431,176-18,115-2407-4,431,176
AndrÃ© 3000-4,430,697-60,858-2408-4,430,697
Ronan Keating-4,425,851-23,498-2135-4,425,851
lucidbeatz-4,425,443--6,349-1797-5,484,059
Mecano-4,424,831--19,845-1772-5,439,758
SunKissed Lola-4,421,503-5,950-2246-4,703,633
Bou-4,417,915-4,720-2355-4,499,315
Yorushika-4,416,969-14,283-2373-4,455,056
Alexandra Stan-4,412,052--4,647-1770-5,443,158
Joe Diffie-4,411,716-98,662-2418-4,411,716
Govind Vasantha-4,411,448-3,085-2123-4,908,603
Mike Perry-4,408,765--7,057-1245-6,662,346
Madhur Sharma-4,407,961-5,674-1013-8,122,798
SinÃ©ad O'Connor-4,406,556-10,310-939-9,208,047
Baby Bash-4,406,289-5,865-2055-4,661,197
Jaden-4,406,022--3,212-1588-6,077,159
MÅnia-4,404,953-16,883-2321-4,499,315
Emiway Bantai-4,404,373-0-2416-0
Mike BahÃ­a-4,401,688-26,024-1369-6,457,022
Hanson-4,400,292-66,614-2426-4,400,292
M. M. Keeravani-4,399,627--40,414-1058-7,564,940
Drowning Pool-4,398,764--4,655-2352-4,477,560
Memphis Cult-4,396,312-34,254-2430-4,396,312
Max Richter-4,392,612-9,130-1793-5,045,942
BIN-4,389,910-12,297-1959-4,662,988
Kontra K-4,389,516-15,927-2382-4,481,358
Spandau Ballet-4,387,479--3,485-2277-4,398,234
Carly Pearce-4,383,286-7,297-2257-4,682,113
JubÃ«l-4,381,457-16,512-1336-6,965,832
LegiÃ£o Urbana-4,376,963--12,619-2371-4,455,266
Laura Branigan-4,376,573--1,626-1939-5,188,828
Mc Lipi-4,373,654-3,815-2400-4,422,113
Remmy Valenzuela-4,371,971-34,170-2373-4,371,971
PNL-4,371,454-10,997-1959-4,885,974
RaÃ­ Saia Rodada-4,371,066--33,620-2270-4,634,524
NCT 127-4,368,549-8,476-2025-4,532,856
NEIKED-4,367,389-2,637-1184-6,838,785
Anuv Jain-4,366,423-31,747-1403-6,725,261
Dakota-4,365,138-12,076-2400-4,374,432
Corey Kent-4,363,661-25,860-2139-4,802,482
The Alan Parsons Project-4,358,987--2,942-2435-4,364,495
Madism-4,357,072--18,917-1269-6,536,394
La Sonora Dinamita-4,356,498--383-2300-4,365,845
Bad Wolves-4,353,952-21,770-2442-4,359,115
Craig David-4,353,761--12,920-1691-5,210,763
K-391-4,351,602-6,765-1823-5,349,180
Ehis 'D' Greatest-4,351,539--13,534-2142-4,895,734
Iron & Wine-4,351,412--8,086-2315-4,550,114
Rob49-4,351,349-19,665-1122-8,014,400
Los Inquietos Del Norte-4,348,309-4,543-2335-4,496,471
PnB Rock-4,348,309-15,130-1634-5,350,593
I Prevail-4,344,648-3,021-2128-4,685,946
Fuego-4,341,942-8,763-1138-7,079,607
SPLYXER-4,339,995-33,281-2460-4,339,995
No Te Va Gustar-4,335,925-7,411-2367-4,335,925
Chalino Sanchez-4,333,241--11,785-2363-4,467,947
Showtek-4,333,179-4,168-2018-4,926,998
Hensonn-4,331,622--2,305-1482-5,821,605
Isadora Pompeo-4,330,316-128,871-2466-4,330,316
RubÃ©n Blades-4,327,770-4,517-2145-4,538,678
Alina Baraz-4,327,336--1,303-1636-5,438,452
Simge-4,326,716-13,051-1848-5,336,887
Seu Jorge-4,326,531--9,331-2401-4,428,988
Jordan Sandhu-4,326,097-4,756-2450-4,326,097
LeAnn Rimes-4,325,850-8,078-2084-4,338,240
Maverick City Music-4,323,500-13,560-2429-4,365,909
g3ox_em-4,322,698--1,235-1367-6,310,602
Phillip Phillips-4,321,526--308-2113-4,330,626
Headie One-4,313,298-6,463-1561-5,729,948
Los Primos MX-4,312,748-7,674-2266-4,640,606
Surf Mesa-4,312,565--1,223-1686-5,699,227
MALIQ & D'Essentials-4,311,343-31,510-2476-4,311,343
Kanishk Seth-4,309,879--4,398-1859-5,457,751
JEON SOMI-4,306,349-12,441-1905-5,323,072
Mc Luan-4,301,742-137,292-2483-4,301,742
Rana Sotal-4,300,170-7,282-2266-4,654,317
Belo-4,294,809--27,642-2132-4,838,289
Rei-4,292,348-4,188-1371-6,162,024
elijah woods-4,289,056-9,933-2409-4,369,839
Manni Sandhu-4,285,178-416-2178-4,691,282
Bnxn-4,284,881--5,191-2053-4,884,497
Groove Dealers-4,281,256-34,771-2490-4,281,256
Fleet Foxes-4,279,064-14,929-2289-4,458,492
Jeezy-4,277,053-39,197-2096-4,338,114
Sara Kays-4,272,866-2,820-2490-4,272,866
Geisha-4,270,809-52,686-2494-4,270,809
Dhibu Ninan Thomas-4,269,752-4,800-2318-4,536,254
Billie Holiday-4,267,525--293-2485-4,267,818
LF SYSTEM-4,264,660--467-1390-6,340,364
Sam Tompkins-4,264,485--5,678-1783-5,537,551
Sonny Wern-4,264,018-15,408-2500-4,264,018
