Tornillo-4,906,986--3,885-1675-5,540,492
Isaiah Rashad-4,905,586-15,486-2128-4,905,586
Os BarÃµes Da Pisadinha-4,904,726--3,769-2006-5,143,179
Miksu / Macloud-4,903,973-5,998-1476-5,961,631
Alonzo-4,903,436-5,782-2138-4,903,436
Jamiroquai-4,903,114--7,325-1733-5,332,057
Jay Trak-4,900,434-32,571-2014-5,141,966
Emir Can Ä°Ärek-4,897,548-9,248-1773-5,558,046
Jordin Sparks-4,894,988-20,252-1761-5,268,538
Nena-4,891,586-46,921-1902-5,114,296
Cedric Gervais-4,890,949--5,425-1840-5,533,215
salem ilese-4,889,888-92,659-1151-6,989,188
Old Jim-4,888,617--14,068-1828-5,566,617
Juicy Luicy-4,887,136-18,131-1683-5,595,944
Kapil Kapilan-4,885,446--13,063-1811-5,549,946
Mau P-4,882,916--2,847-2000-5,108,666
Sickick-4,882,916-14,949-1462-5,825,279
ZÃ© Vaqueiro-4,878,818-25,078-1582-5,470,612
Alvaro Soler-4,870,045--19,525-1311-6,981,343
Damso-4,867,863-4,867-1571-6,049,902
LIZOT-4,866,826-6,718-1879-4,874,944
Keisya Levronka-4,865,996-5,579-1507-6,259,545
NCT DREAM-4,865,893-25,281-1405-6,732,407
Josh Turner-4,865,893--20,081-1780-5,331,930
AnnenMayKantereit-4,863,410-1,962-1380-6,211,064
OBOY-4,863,203-6,592-2142-4,863,203
MC PR-4,862,893--2,068-2028-5,079,562
Luther Vandross-4,860,726-40,047-2129-4,860,726
Leonardo Aguilar-4,860,520--14,320-2119-4,920,976
Ziva Magnolya-4,860,005--2,062-1461-6,381,695
Blueface-4,859,284--14,303-1725-5,320,082
DJ Tao-4,855,072-718-2172-4,855,072
Huey Lewis & The News-4,849,448--13,548-1709-5,517,867
Andra & The Backbone-4,848,938-3,257-2052-5,038,344
Dustin Lynch-4,847,919-9,226-1287-7,196,018
Eiffel 65-4,847,410--16,516-1586-5,725,560
Ãejo & Dalmata-4,845,478-5,876-2139-4,877,141
zzoilo-4,845,376--3,970-1511-5,841,395
Hanson-4,843,651-169,506-2183-4,843,651
Julian Perretta-4,842,130--18,184-1155-7,755,492
Pancho Barraza-4,841,422-14,872-1978-5,021,025
Elle King-4,828,947--4,410-1096-7,911,059
Fridayy-4,826,350-11,311-1524-6,237,330
cade clair-4,824,158-1,493-2082-4,990,136
Dimitri Vegas-4,818,597-87,998-1421-6,178,078
Lennon Stella-4,817,113--6,348-1256-6,542,984
Eric Carmen-4,810,902--16,646-2052-4,957,640
The Red Jumpsuit Apparatus-4,807,075--7,668-2022-5,027,048
Dybbukk-4,806,879--36,265-1629-5,438,489
Ami Mishra-4,806,096--15,278-1955-5,198,742
Payung Teduh-4,805,509-6,629-2193-4,805,509
Sevek-4,805,216-1,075-1291-6,415,204
AngÃ¨le-4,804,239--10,010-1404-6,042,394
Michel TelÃ³-4,800,436-49,240-1977-5,119,957
Mimi Webb-4,798,977-130,597-839-8,814,474
Michael Sembello-4,796,938--11,705-1736-5,397,049
The Greatest Showman Ensemble-4,796,647-3,195-1927-4,863,720
JISOO-4,795,872-9,454-358-16,659,396
Phoenix-4,791,810-2,314-1477-5,975,682
MC Saci-4,791,617-17,515-2204-4,791,617
Nicky Romero-4,790,748--9,396-1565-6,125,301
K.Flay-4,790,556--9,102-1579-5,523,747
Aleks Syntek-4,788,437-8,911-2010-4,872,961
347aidan-4,786,418--2,789-1020-8,259,475
Vince Staples-4,785,938--4,810-1174-7,106,334
Ammy Virk-4,783,924--4,994-1632-5,896,835
Oliver Anthony Music-4,779,526--32,654-932-9,293,788
DJ 900-4,778,573-10,150-1018-8,645,994
Marina Sena-4,777,430--5,824-1694-5,908,386
Conjunto Primavera-4,776,763--2,000-1394-6,716,361
Los 2 de la S-4,775,432-10,966-1861-5,376,903
Parker McCollum-4,770,502--1,230-1783-5,503,289
Rizky Febian-4,769,840--378-2064-5,027,290
Capo Plaza-4,768,612-9,680-1674-5,835,486
Don Henley-4,768,423--13,682-1657-5,838,373
Morray-4,765,407-5,539-1797-5,098,530
MÃ-4,764,466--4,052-1180-7,669,700
Chris MC-4,762,118-12,499-1733-5,259,207
Tyler Hubbard-4,759,681--17,463-1488-6,415,587
Godsmack-4,758,090-2,707-1794-5,192,075
Chaka Khan-4,756,596--35,214-1908-5,208,319
Third Eye Blind-4,755,570-14,355-1794-5,503,251
HIXTAPE-4,755,197-24,780-2227-4,755,197
Janieck-4,754,451--14,728-2011-5,106,318
Caio Luccas-4,753,148-19,083-2144-4,756,969
6YNTHMANE-4,752,962--4,381-1850-5,463,635
Lola Amour-4,752,683--4,567-1895-5,319,145
Kristen Bell-4,752,032-31,131-2232-4,752,032
Mc Luan-4,751,846-134,381-2233-4,751,846
Lary Over-4,751,196--1,580-2112-4,837,986
Pablo Chill-E-4,751,196-7,218-1871-4,865,064
Keala Settle-4,748,414--463-1863-4,808,938
Richard Marx-4,745,639--13,293-2092-4,808,643
MC SQUARE-4,745,362--27,602-1690-5,826,175
Tay-K-4,743,701-3,130-2008-4,743,701
Grupo Mojado-4,741,307-23,918-2068-4,757,530
Desiigner-4,739,836--276-1596-5,773,731
thiarajxtt-4,734,339-72,460-1943-5,123,659
Isadora Pompeo-4,733,426-107,425-2243-4,733,426
Gabriela Rocha-4,733,152--1,187-2144-4,781,627
Enny-Mae-4,732,787--17,296-1788-5,657,872
Helsloot-4,731,875--3,012-1631-5,916,044
Damian Marley-4,731,692--6,309-1764-5,531,789
Corona-4,729,052--16,403-2103-4,875,885
Mc Danone-4,725,331--22,342-2111-4,947,961
Vengaboys-4,723,611--10,819-1821-5,399,892
LAGOS-4,723,159-43,737-1655-5,355,930
Arcade Fire-4,723,069--1,628-2152-4,724,697
Gustavo Cerati-4,721,985--1,988-2146-4,726,510
James Brown-4,720,090-13,881-2000-4,827,748
Ben&Ben-4,719,009-25,093-1859-5,059,186
BIBI-4,717,209-15,527-1448-5,959,770
Bhavi-4,714,964--8,647-2102-4,953,014
Ranjith Govind-4,713,888-4,382-2101-4,941,038
Armand Van Helden-4,713,082--8,632-1963-4,928,977
DJ Ak beats-4,712,455-20,208-1312-6,359,873
Mani Sharma-4,711,918--1,881-2203-4,776,193
TAEYANG-4,709,060-89-1044-8,196,400
Zeeba-4,708,436--2,678-1860-5,389,315
Sam Tinnesz-4,707,634-7,987-1969-4,948,969
ArrDee-4,706,921--2,317-1811-5,010,033
Ken-Y-4,706,032-978-1863-5,308,388
MC K.K-4,706,032-4,173-1389-6,157,330
MC Kevinho-4,705,409-3,018-1731-5,146,965
James Morrison-4,704,432--1,777-1972-4,762,868
Cochise-4,704,077--10,887-1705-5,555,526
Diego Verdaguer-4,697,616-2,468-1906-4,964,559
Billy Ocean-4,695,676--24,504-1985-5,103,456
Mandy Moore-4,687,780--18,518-1803-5,413,499
Jakes Bejoy-4,687,605--12,396-1786-5,648,542
Grupo RevelaÃ§Ã£o-4,686,819-11,379-2129-4,812,476
Dopamine-4,684,725--2,443-1410-6,046,891
R. Kelly-4,683,331-1,913-1983-4,760,711
Dan Caplen-4,682,461-9,868-2143-4,693,565
Gipsy Kings-4,679,422--9,932-1756-5,587,010
Naps-4,679,335--1,562-1655-5,862,526
boygenius-4,678,295-37,856-2048-4,678,295
Barry White-4,677,429--1,906-2122-4,708,525
CJ-4,674,059--18,627-1576-5,856,465
MC Menor MT-4,670,786--5,778-1018-7,668,287
MC Rick-4,670,270-49,038-2285-4,670,270
vaultboy-4,670,184--3,702-1608-6,035,064
Brett Young-4,668,809-6,077-1424-6,662,926
Niska-4,668,209-17,358-1850-4,982,351
Bo Burnham-4,664,441-2,391-1526-5,627,655
Anson Seabra-4,661,623--5,128-1598-5,523,997
Gurlez Akhtar-4,655,503-848-1553-6,138,173
Dr. Dog-4,654,825--593-2061-5,020,545
DIVINE-4,654,401--6,626-1360-6,899,750
Berlin-4,653,470--10,287-2011-5,103,716
Obongjayar-4,652,456--12,498-1590-6,232,445
Kenny Dope-4,652,371--1,776-1505-6,169,342
BUNT.-4,649,839-7,727-1747-5,604,619
JoÃ£o Bosco & Vinicius-4,647,481--30,468-1985-5,175,939
Luis Mexia-4,646,892-3,022-1378-6,219,575
Nate Smith-4,646,052--2,944-1739-5,242,175
Grupo Recluta-4,643,787--9,007-1573-5,750,882
Lauty Gram-4,638,436--4,932-1520-5,829,060
Mecano-4,638,269-85,392-1772-5,439,758
Silambarasan TR-4,636,020-9,360-1718-5,167,480
Hamza-4,635,771-22,548-1647-5,520,810
S.P. Charan-4,635,355--6,589-2139-4,877,979
Pras-4,634,025--14,550-1974-5,097,754
Prabh Singh-4,633,942-27,535-1992-5,196,041
Sanam-4,631,123--4,648-1537-6,025,452
Shruti Pathak-4,629,055--4,887-1767-5,422,202
Brad Paisley-4,628,394-9,866-1731-5,643,084
Johannes Brahms-4,618,856-1,636-2300-4,623,861
Monica-4,611,596-487-2124-4,639,354
CORBAL-4,611,515--895-1784-5,490,795
Barbra Streisand-4,611,109-731-1956-4,746,471
Pinkfong-4,609,566--3,006-2280-4,660,345
Sam Barber-4,607,621--33,738-2155-4,823,859
Denny-4,607,459--10,252-1677-5,853,913
Bonez MC-4,607,378--5,927-1744-5,487,431
Toni Braxton-4,606,731-11,267-2024-4,794,806
St. Vincent-4,606,003--9,584-2203-4,756,596
Los Invasores De Nuevo LeÃ³n-4,594,984-17,456-1922-5,183,205
City Girls-4,594,184--25,491-1626-5,919,486
Vishal Chandrashekhar-4,594,024--13,840-1871-5,351,983
Paloma Mami-4,592,666--3,359-800-9,021,292
Jass Manak-4,586,696--5,093-2023-5,114,034
Joe Diffie-4,584,317-35,046-2327-4,584,317
DedublÃ¼man-4,583,130-23,390-2161-4,583,130
DJ THG-4,582,339--28,201-2190-4,805,314
AndrÃ© 3000-4,582,260-41,913-2330-4,582,260
YouNotUs-4,580,049--13,895-1432-6,697,313
Ronan Keating-4,579,971-60,154-2135-4,579,971
Stars Music Chile-4,579,182-24,998-2197-4,758,745
Dardan-4,578,946-25,608-1823-5,315,807
Paolo Nutini-4,578,867--18,199-1851-5,335,879
ANAVITÃRIA-4,576,742-629-2027-5,098,401
ZANA-4,574,229-11,002-2337-4,574,229
Night Lovell-4,573,994-8,592-1945-4,668,037
Alexis y Fido-4,572,975-4,301-2048-4,638,186
Deepend-4,572,661--12,052-1777-5,538,439
Eric Land-4,571,487--37,187-1546-6,361,809
Harish Raghavendra-4,568,518-5,291-2254-4,640,189
Mufasa & Hypeman-4,568,050-389-1417-5,977,567
Shiraz Uppal-4,567,894--17,771-1842-5,292,492
Mano-4,566,258--6,168-2164-4,814,644
Luude-4,564,081-3,722-1401-6,109,311
Snoh Aalegra-4,563,149--5,759-2076-4,990,836
MC Paulin da Capital-4,562,684-13,183-2348-4,562,684
The Chicks-4,560,823--16,076-1753-5,594,264
Twista-4,559,044-7,319-2228-4,706,832
Blue Ãyster Cult-4,558,503--22,888-1439-6,681,264
Victor Thompson-4,552,262--40,005-1637-5,927,623
Nathan Evans-4,550,957--8,860-1571-5,678,656
Los Abuelos De La Nada-4,546,899-1,832-2136-4,872,023
Tujamo-4,546,593--14,385-1673-5,543,630
Guyon Waton-4,544,456-4,185-2206-4,772,301
Iwan Fals-4,543,923--33,999-2012-5,149,134
WOS-4,543,618--3,434-1514-5,932,412
Tom Morello-4,538,981-12,515-1585-5,916,840
Baby Tate-4,537,920-10,480-693-10,931,256
Unni Menon-4,536,330--13,707-2171-4,836,978
Grupo Los de la O-4,535,196--3,179-1410-6,073,733
grandson-4,532,705--5,745-1577-5,825,965
Gigamesh-4,532,252--3,246-2248-4,693,828
Armada-4,526,391--17,379-2248-4,709,238
Ben Howard-4,523,323--25,795-2045-4,844,361
Lil' Kim-4,522,501--13,073-1758-5,661,568
Dybbukk Covers-4,521,382--32,879-1879-4,818,696
t.A.T.u.-4,520,338-14,944-1884-4,906,555
ChiChi Peralta-4,513,579-8,405-2020-5,067,817
Ash King-4,513,209-13,748-1530-5,620,022
Belinda Carlisle-4,510,918--12,405-1971-4,967,637
Jawad Ahmad-4,510,253-8,599-2217-4,510,253
Mert Demir-4,510,032-3,315-2373-4,510,032
Alle Farben-4,507,306--22,839-1363-6,910,068
The Backseat Lovers-4,505,027-8,702-2057-4,808,251
Memphis Cult-4,503,339-25,708-2377-4,503,339
Michael Bolton-4,502,167-26,108-2378-4,502,167
Kidd Keo-4,498,658--6,883-2010-5,138,064
KIDDO-4,497,855--8,421-1402-6,301,013
BAEKHYUN-4,496,835-3,128-2289-4,630,957
Rahul Mishra-4,495,597--8,402-1735-5,718,573
The Monkees-4,494,579--23,749-1564-6,152,680
Christopher Jackson-4,493,126--13,223-2106-4,928,427
Justin Hurwitz-4,491,022-5,708-2128-4,491,022
Arko-4,490,877--13,709-1243-6,566,314
Iggy Pop-4,490,008--20,172-1752-5,157,583
Alex Gaudino-4,483,226--10,553-1838-5,378,708
Warren G-4,479,135--10,077-1897-5,047,789
Geisha-4,478,848-73,895-2390-4,478,848
Brendon Urie-4,478,562-7,918-2001-5,045,450
EST Gee-4,475,845--1,429-1410-6,176,130
Ruel-4,474,917--2,214-1016-7,721,711
BROCKHAMPTON-4,471,853-8,362-1563-5,517,549
Mukesh-4,471,568--5,205-2195-4,646,052
Rixton-4,470,715--29,988-1796-4,975,888
Remmy Valenzuela-4,467,806-26,867-2373-4,467,806
Yo Gotti-4,467,522--7,609-1624-6,056,530
Aditya Rikhari-4,464,692--13,082-1908-5,273,515
Ocean Alley-4,458,773-132,862-2400-4,458,773
Anuv Jain-4,458,352-26,012-1403-6,725,261
Dj Chetas-4,457,018--34,729-1818-5,535,866
Village People-4,456,247--14,042-1958-5,102,547
Braaheim-4,456,107--18,881-2127-4,650,176
Pouya-4,455,827-2,729-2129-4,584,951
Bullet For My Valentine-4,455,686--2,104-2072-4,879,133
Dylan Matthew-4,454,076--5,682-1884-5,125,515
MotÃ¶rhead-4,453,657--1,819-1804-5,105,928
The Magician-4,450,445-3,132-2047-4,898,295
Skank-4,449,749--766-2137-4,499,753
Puddle Of Mudd-4,446,549--3,618-2195-4,573,210
Kris Kross Amsterdam-4,445,786-1,457-1652-5,976,796
Mike BahÃ­a-4,445,092-17,401-1369-6,457,022
Punctual-4,444,953--4,030-1884-5,200,308
SPLYXER-4,444,607-24,392-2415-4,444,607
A-Trak-4,443,567--10,789-1922-5,323,408
High School Musical Cast-4,442,806--24,291-1942-5,091,827
Rachel Platten-4,442,667--22,661-1939-5,033,957
Djavan-4,442,391--13,576-2313-4,586,696
Govind Vasantha-4,441,215-7,984-2123-4,908,603
Luigi 21 Plus-4,439,696--2,695-2277-4,644,625
Yorushika-4,439,352-17,307-2373-4,455,056
MÅnia-4,436,665-7,199-2321-4,499,315
SinÃ©ad O'Connor-4,435,634-6,577-939-9,208,047
Harnoor-4,432,134--27,764-2184-4,782,775
Baby Bash-4,431,997-13,947-2055-4,661,197
JubÃ«l-4,431,792-23,161-1336-6,965,832
Dan Sanchez-4,427,555--14,421-1755-5,410,326
Los Inquietos Del Norte-4,425,239-27,072-2335-4,496,471
Roberta Flack-4,419,606--16,234-1910-5,372,458
Unnikrishnan-4,417,915--1,082-2322-4,556,650
BIN-4,416,429-10,140-1959-4,662,988
Mc Lipi-4,414,205-11,319-2400-4,422,113
Emiway Bantai-4,413,926-0-2416-0
lucidbeatz-4,413,263--11,364-1797-5,484,059
Madhur Sharma-4,410,843-67-1013-8,122,798
SunKissed Lola-4,403,286--8,498-2246-4,703,633
Alexandra Stan-4,401,888--2,598-1770-5,443,158
Kontra K-4,401,023--1,330-2382-4,481,358
Groove Dealers-4,398,831-29,895-2440-4,398,831
LegiÃ£o Urbana-4,396,643-4,361-2371-4,455,266
fam0uz-4,395,320--21,244-2201-4,752,032
La Sonora Dinamita-4,394,592-14,961-2300-4,394,592
Max Richter-4,389,845--5,739-1793-5,045,942
PNL-4,389,779-5,708-1959-4,885,974
RaÃ­ Saia Rodada-4,389,187-10,402-2270-4,634,524
Jaden-4,388,595--10,302-1588-6,077,159
MALIQ & D'Essentials-4,387,807-25,493-2448-4,387,807
Bou-4,386,757--8,563-2355-4,499,315
Spandau Ballet-4,385,839--3,611-2277-4,398,234
Drowning Pool-4,382,763--8,728-2352-4,477,560
Dj Hm Oliveira-4,381,327--22,759-2318-4,598,269
Rob49-4,381,066-9,030-1122-8,014,400
NCT 127-4,377,874-1,950-2025-4,532,856
Dakota-4,377,223-4,022-2400-4,377,223
Laura Branigan-4,376,833-1,623-1939-5,188,828
Mc Pretchako-4,373,849-67,378-2457-4,373,849
Mxrci-4,373,589-47,801-2458-4,373,589
Corey Kent-4,372,877-129-2139-4,802,482
PnB Rock-4,371,066-11,185-1634-5,350,593
Ingrid Michaelson-4,367,260-188,169-2461-4,367,260
Carly Pearce-4,365,266--6,964-2257-4,682,113
Simge-4,362,891-14,835-1848-5,336,887
Rana Sotal-4,360,969-26,855-2266-4,654,317
Seu Jorge-4,359,626-16,112-2401-4,428,988
Javed Akhtar-4,357,901-42,644-2466-4,357,901
Sayian Jimmy-4,357,072-33,572-2467-4,357,072
Bad Wolves-4,356,371-956-2442-4,359,115
K-391-4,349,321--4,377-1823-5,349,180
LeAnn Rimes-4,348,499-11,323-2084-4,348,499
NEIKED-4,346,919--12,771-1184-6,838,785
Fuego-4,346,792--3,859-1138-7,079,607
Maverick City Music-4,346,540-8,050-2429-4,365,909
Arthur Nery-4,345,089-38,436-2454-4,345,089
Mike Perry-4,342,444--19,870-1245-6,662,346
Los Primos MX-4,341,690-13,548-2266-4,640,606
I Prevail-4,338,929--1,191-2128-4,685,946
RubÃ©n Blades-4,338,678--1,066-2145-4,538,678
Chalino Sanchez-4,337,801-4,123-2363-4,467,947
Showtek-4,334,364-936-2018-4,926,998
Jordan Sandhu-4,331,808-1,430-2450-4,331,808
Pedro Lotto-4,331,497-19,421-2482-4,331,497
Hensonn-4,331,186--2,055-1482-5,821,605
Belo-4,329,818-9,093-2132-4,838,289
Craig David-4,327,770--14,863-1691-5,210,763
Fleet Foxes-4,326,469-23,456-2289-4,458,492
Phillip Phillips-4,325,788-1,237-2113-4,330,626
Sonny Wern-4,323,006-12,029-2488-4,323,006
The Alan Parsons Project-4,315,931--20,119-2435-4,364,495
JEON SOMI-4,311,587--1,405-1905-5,323,072
Iron & Wine-4,307,565--25,801-2315-4,550,114
Suara Kayu-4,307,443-17,849-2492-4,307,443
Lindsey Stirling-4,306,775-118,821-2493-4,306,775
g3ox_em-4,303,619--15,444-1367-6,310,602
Alina Baraz-4,302,165--6,739-1636-5,438,452
Madism-4,301,923--30,197-1269-6,536,394
Rei-4,299,868--4,236-1371-6,162,024
No Te Va Gustar-4,299,567--12,814-2367-4,335,925
elijah woods-4,297,637-13,649-2409-4,369,839
Headie One-4,296,673--10,102-1561-5,729,948
