Sal Priadi-4,890,100-46,044-2146-4,890,100
KYLE-4,889,570--7,871-1626-5,570,937
Blueface-4,886,713--3,281-1725-5,320,082
Leonardo Aguilar-4,885,341--18,740-2119-4,920,976
MÃ-4,877,979--101,020-1180-7,669,700
Julian Perretta-4,877,351--2,411-1155-7,755,492
MC PR-4,874,004--5,233-2028-5,079,562
Dustin Lynch-4,871,606--55,063-1287-7,196,018
Mau P-4,870,565-19,076-2000-5,108,666
Emir Can Ä°Ärek-4,867,240-8,368-1773-5,558,046
Isaiah Rashad-4,850,876-12,688-2128-4,850,876
AnnenMayKantereit-4,850,774-19,123-1380-6,211,064
Miksu / Macloud-4,850,366-16,507-1476-5,961,631
Ami Mishra-4,850,060--5,730-1955-5,198,742
Eric Carmen-4,846,799--3,159-2052-4,957,640
Andra & The Backbone-4,845,884-8,099-2052-5,038,344
MC SQUARE-4,845,579--29,470-1690-5,826,175
Ziva Magnolya-4,844,970-9,100-1461-6,381,695
LIZOT-4,844,868-12,616-1879-4,874,944
Declan McKenna-4,844,767-24,981-1698-5,766,144
Juicy Luicy-4,844,564-12,412-1683-5,595,944
Damso-4,844,158-19,104-1571-6,049,902
Sickick-4,843,651-26,637-1462-5,825,279
Oliver Anthony Music-4,843,549--10,293-932-9,293,788
Elle King-4,842,738--17,370-1096-7,911,059
Ãejo & Dalmata-4,842,434-15,685-2139-4,877,141
Chaka Khan-4,840,006--14,348-1908-5,208,319
Jim Croce-4,837,079--12,879-1361-7,024,864
Keisya Levronka-4,835,669-12,904-1507-6,259,545
Lennon Stella-4,831,751--1,505-1256-6,542,984
zzoilo-4,831,550-22,612-1511-5,841,395
Greg Kurstin-4,830,749-28,950-2177-4,830,749
OBOY-4,825,951-19,463-2142-4,825,951
Jay Trak-4,823,063-36,165-2014-5,141,966
DJ Tao-4,822,765-12,060-2177-4,822,765
cade clair-4,821,970-9,002-2082-4,990,136
K.Flay-4,821,175--894-1579-5,523,747
The Red Jumpsuit Apparatus-4,820,877--7,270-2022-5,027,048
Jordin Sparks-4,819,093-13,290-1761-5,268,538
ZÃ© Vaqueiro-4,816,322--23,482-1582-5,470,612
Tyler Hubbard-4,811,492-10,569-1488-6,415,587
Michael Sembello-4,811,000--17,447-1736-5,397,049
AngÃ¨le-4,810,214--1,278-1404-6,042,394
Mc Danone-4,807,369--41,773-2111-4,947,961
Nicky Romero-4,803,555--10,201-1565-6,125,301
Ammy Virk-4,801,215-9,405-1632-5,896,835
347aidan-4,794,419-19,842-1020-8,259,475
Payung Teduh-4,791,424-7,021-2193-4,791,424
Vince Staples-4,790,459-7,397-1174-7,106,334
Janieck-4,790,266--2,316-2011-5,106,318
Sevek-4,789,496-16,911-1291-6,415,204
Los 2 de la S-4,787,956-3,936-1861-5,376,903
The Greatest Showman Ensemble-4,786,802-9,277-1927-4,863,720
NCT DREAM-4,785,170-35,829-1405-6,732,407
Pancho Barraza-4,784,691-10,873-1978-5,021,025
Thurl Ravenscroft-4,783,828-157,992-2201-4,783,828
Don Henley-4,782,392--287-1657-5,838,373
Marina Sena-4,778,954--11,794-1694-5,908,386
Parker McCollum-4,777,906-55,018-1783-5,503,289
Corona-4,777,811--10,433-2103-4,875,885
Helsloot-4,776,193--10,609-1631-5,916,044
Richard Marx-4,776,002-760-2092-4,808,643
Fridayy-4,774,862-21,807-1524-6,237,330
Phoenix-4,773,628-22,339-1477-5,975,682
Nena-4,771,354-22,291-1902-5,114,296
Conjunto Primavera-4,771,164-22,287-1394-6,716,361
6YNTHMANE-4,768,706--13,208-1850-5,463,635
Enny-Mae-4,764,184--4,239-1788-5,657,872
Lola Amour-4,762,024--3,571-1895-5,319,145
Godsmack-4,760,617--6,391-1794-5,192,075
Rizky Febian-4,758,745-1,962-2064-5,027,290
JISOO-4,758,745-29,056-358-16,659,396
Luther Vandross-4,755,383-18,482-2129-4,755,383
Morray-4,749,619-23,925-1797-5,098,530
MC Saci-4,747,766-6,643-2216-4,747,766
Vengaboys-4,746,656--5,562-1821-5,399,892
Mandy Moore-4,746,656--19,127-1803-5,413,499
Aleks Syntek-4,744,993-12,297-2010-4,872,961
Keala Settle-4,744,347-11,378-1863-4,808,938
Billy Ocean-4,741,767--10,730-1985-5,103,456
Damian Marley-4,740,663--92-1764-5,531,789
Tay-K-4,739,102-8,047-2008-4,739,102
Pablo Chill-E-4,735,436-18,946-1871-4,865,064
Armand Van Helden-4,731,328-1,002-1963-4,928,977
DJ 900-4,729,234--182-1018-8,645,994
JoÃ£o Bosco & Vinicius-4,728,962--57,456-1985-5,175,939
Desiigner-4,726,419-4,254-1596-5,773,731
Lary Over-4,720,721-37,042-2112-4,837,986
Denny-4,720,000--72,872-1677-5,853,913
Cochise-4,717,029-12,864-1705-5,555,526
Jakes Bejoy-4,713,709--4,309-1786-5,648,542
Capo Plaza-4,713,082-29,403-1674-5,835,486
Arcade Fire-4,712,724-26,429-2152-4,712,724
Gabriela Rocha-4,711,829-8,640-2144-4,781,627
Chris MC-4,711,650-22,821-1733-5,259,207
Mani Sharma-4,711,471--1,969-2203-4,776,193
CJ-4,711,024-5,259-1576-5,856,465
James Morrison-4,709,952--536-1972-4,762,868
Bhavi-4,708,971-1,159-2102-4,953,014
Third Eye Blind-4,708,436-5,158-1794-5,503,251
Dopamine-4,704,965--2,402-1410-6,046,891
Gustavo Cerati-4,704,432-6,199-2146-4,726,510
Sam Barber-4,703,810--14,658-2155-4,823,859
Ranjith Govind-4,703,633-7,164-2101-4,941,038
ArrDee-4,700,885-2,033-1811-5,010,033
Gipsy Kings-4,699,735-972-1756-5,587,010
TAEYANG-4,697,175-30,338-1044-8,196,400
Diego Verdaguer-4,696,646--6,632-1906-4,964,559
City Girls-4,696,469--15,181-1626-5,919,486
Naps-4,694,708--12,926-1655-5,862,526
Zeeba-4,691,194--5,187-1860-5,389,315
Caio Luccas-4,690,230-17,292-2144-4,756,969
Dan Caplen-4,687,255--6,310-2143-4,693,565
Barry White-4,683,505--2,790-2122-4,708,525
MC K.K-4,681,853-869-1389-6,157,330
Anson Seabra-4,681,331--1,043-1598-5,523,997
vaultboy-4,679,162--1,822-1608-6,035,064
Sam Tinnesz-4,679,075-9,922-1969-4,948,969
James Brown-4,678,555-5,617-2000-4,827,748
DIVINE-4,676,218-7,065-1360-6,899,750
Obongjayar-4,675,613-86-1590-6,232,445
DJ THG-4,675,008--41,302-2190-4,805,314
Berlin-4,674,318--9,971-2011-5,103,716
Grupo Mojado-4,672,766-15,737-2068-4,757,530
R. Kelly-4,672,249--4,142-1983-4,760,711
Eric Land-4,671,990--65,736-1546-6,361,809
Pras-4,671,474--7,774-1974-5,097,754
Ken-Y-4,669,668-29,312-1863-5,308,388
MC Menor MT-4,669,582--2,322-1018-7,668,287
Dharius-4,668,638-344-1935-5,268,927
Gurlez Akhtar-4,663,671-10,370-1553-6,138,173
Kristen Bell-4,663,586-20,302-2256-4,663,586
Sanam-4,661,709-3,660-1537-6,025,452
MC Davo-4,657,114-5,841-1744-5,111,019
BIBI-4,656,520-24,403-1448-5,959,770
Grupo RevelaÃ§Ã£o-4,654,147--38,188-2129-4,812,476
Dr. Dog-4,653,301-6,493-2061-5,020,545
Grupo Recluta-4,653,132--85-1573-5,750,882
Bo Burnham-4,652,709-10,514-1526-5,627,655
MC Kevinho-4,651,104-11,750-1731-5,146,965
Brett Young-4,647,734-6,292-1424-6,662,926
Iwan Fals-4,647,229--34,189-2012-5,149,134
DJ Ak beats-4,646,640-7,537-1312-6,359,873
S.P. Charan-4,645,632-1,007-2139-4,877,979
Michel TelÃ³-4,644,038-15,231-1977-5,119,957
Shruti Pathak-4,642,112-2,007-1767-5,422,202
Vishal Chandrashekhar-4,640,356--10,664-1871-5,351,983
Kenny Dope-4,639,604-8,150-1505-6,169,342
salem ilese-4,638,436-53,168-1151-6,989,188
HIXTAPE-4,635,771-80,817-2295-4,635,771
Pinkfong-4,632,200--580-2280-4,660,345
Blue Ãyster Cult-4,629,799--24,602-1439-6,681,264
Paolo Nutini-4,627,485-4,857-1851-5,335,879
Niska-4,626,248-11,558-1850-4,982,351
Johannes Brahms-4,623,861-6,559-2300-4,623,861
Ben&Ben-4,623,614-27,509-1859-5,059,186
Victor Thompson-4,623,614--16,408-1637-5,927,623
CORBAL-4,623,285--5,604-1784-5,490,795
Dybbukk Covers-4,622,053--10,562-1879-4,818,696
Nate Smith-4,619,183-4,412-1739-5,242,175
YouNotUs-4,618,201--3,852-1432-6,697,313
Lauty Gram-4,617,384-22,800-1520-5,829,060
Bonez MC-4,615,832-18,044-1744-5,487,431
Silambarasan TR-4,613,305-8,595-1718-5,167,480
St. Vincent-4,612,491-10,362-2203-4,756,596
Shiraz Uppal-4,611,190-5,026-1842-5,292,492
Barbra Streisand-4,610,946--3,988-1956-4,746,471
Jass Manak-4,609,891--7,166-2023-5,114,034
Rahul Mishra-4,609,323--75,576-1735-5,718,573
Luis Mexia-4,606,892-11,428-1378-6,219,575
Monica-4,603,822--1,857-2124-4,639,354
Brad Paisley-4,600,278-9,446-1731-5,643,084
Deepend-4,600,037-3,051-1777-5,538,439
Boris Karloff-4,599,876-158,730-2319-4,599,876
The Chicks-4,597,066--5,224-1753-5,594,264
Mano-4,588,126-2,620-2164-4,814,644
Paloma Mami-4,587,649-18,038-800-9,021,292
Ben Howard-4,587,490--12,064-2045-4,844,361
Mufasa & Hypeman-4,583,288--1,663-1417-5,977,567
Unni Menon-4,580,523--5,300-2171-4,836,978
Toni Braxton-4,576,821-6,194-2024-4,794,806
Nathan Evans-4,576,742-629-1571-5,678,656
Armada-4,575,328--7,565-2248-4,709,238
Tujamo-4,573,837-1,332-1673-5,543,630
BUNT.-4,571,957-17,696-1747-5,604,619
LAGOS-4,568,830-18,026-1655-5,355,930
Snoh Aalegra-4,568,206-1,792-2076-4,990,836
Rixton-4,566,103--16,394-1796-4,975,888
ANAVITÃRIA-4,565,325--3,427-2027-5,098,401
Prabh Singh-4,563,227-29,542-1992-5,196,041
Luude-4,559,430-20,600-1401-6,109,311
The Monkees-4,559,353--5,350-1564-6,152,680
Harish Raghavendra-4,558,348--6,588-2254-4,640,189
Alle Farben-4,556,958--232-1363-6,910,068
Alexis y Fido-4,555,339-14,004-2048-4,638,186
boygenius-4,554,184-51,871-2048-4,563,149
Dj Chetas-4,554,030--20,827-1818-5,535,866
Gigamesh-4,552,800--2,385-2248-4,693,828
ZANA-4,549,884-23,943-2344-4,549,884
Christopher Jackson-4,541,183-5,080-2106-4,928,427
Hamza-4,540,120-37,733-1647-5,520,810
Lil' Kim-4,539,968--4,641-1758-5,661,568
Night Lovell-4,538,905-14,162-1945-4,668,037
Arko-4,537,541-1,438-1243-6,566,314
WOS-4,537,162-14,736-1514-5,932,412
Iggy Pop-4,534,818--9,638-1752-5,157,583
Los Invasores De Nuevo LeÃ³n-4,533,987--12,606-1922-5,183,205
MC Rick-4,529,769-53,139-2353-4,529,769
Twista-4,527,891-16,899-2228-4,706,832
Guyon Waton-4,525,417--1,498-2206-4,772,301
Belinda Carlisle-4,525,417--9,552-1971-4,967,637
grandson-4,524,519-5,819-1577-5,825,965
Grupo Los de la O-4,523,173-11,147-1410-6,073,733
Braaheim-4,521,904-12,315-2127-4,650,176
Alex Gaudino-4,520,785--22,148-1838-5,378,708
Baby Tate-4,520,338-6,981-693-10,931,256
DedublÃ¼man-4,519,966-17,066-2161-4,519,966
KIDDO-4,516,619-6,366-1402-6,301,013
Los Abuelos De La Nada-4,516,471-20,292-2136-4,872,023
Rachel Platten-4,514,098--14,543-1939-5,033,957
Village People-4,507,968--22,026-1958-5,102,547
Dardan-4,505,908-20,522-1823-5,315,807
Kidd Keo-4,505,688--1,912-2010-5,138,064
Jawad Ahmad-4,505,394-19,576-2217-4,505,394
High School Musical Cast-4,503,633--8,763-1942-5,091,827
Warren G-4,502,460-1,683-1897-5,047,789
Aditya Rikhari-4,501,508-1,389-1908-5,273,515
A-Trak-4,496,835--25,666-1922-5,323,408
Yo Gotti-4,492,617--20,370-1624-6,056,530
MC Paulin da Capital-4,490,950-9,807-2374-4,490,950
Dylan Matthew-4,489,574--10,691-1884-5,125,515
Mukesh-4,487,911-7,056-2195-4,646,052
BAEKHYUN-4,486,035--13,864-2289-4,630,957
thiarajxtt-4,485,530-91,400-1943-5,123,659
Harnoor-4,480,640--18,967-2184-4,782,775
Stars Music Chile-4,476,559-54,242-2197-4,758,745
Mert Demir-4,475,416-10,088-2381-4,475,416
t.A.T.u.-4,475,202-23,501-1884-4,906,555
Ash King-4,473,134-18,498-1530-5,620,022
Luigi 21 Plus-4,472,707-7,450-2277-4,644,625
Tom Morello-4,472,493-46,233-1585-5,916,840
The Backseat Lovers-4,472,138-19,809-2057-4,808,251
Ruel-4,470,218-5,455-1016-7,721,711
Roberta Flack-4,470,076--4,983-1910-5,372,458
Justin Hurwitz-4,470,005-19,629-2128-4,480,927
Brendon Urie-4,467,026-21,240-2001-5,045,450
Dj Hm Oliveira-4,466,602--43,504-2318-4,598,269
fam0uz-4,466,389-6,420-2201-4,752,032
EST Gee-4,466,177-12,450-1410-6,176,130
Djavan-4,464,268--31,329-2313-4,586,696
Puddle Of Mudd-4,462,856-6,188-2195-4,573,210
Bullet For My Valentine-4,461,095-3,936-2072-4,879,133
BROCKHAMPTON-4,460,883-10,019-1563-5,517,549
ChiChi Peralta-4,460,743-16,968-2020-5,067,817
Dan Sanchez-4,458,563-7,071-1755-5,410,326
Pouya-4,449,679-14,045-2129-4,584,951
Kris Kross Amsterdam-4,448,078-11,688-1652-5,976,796
Punctual-4,442,252-2,280-1884-5,200,308
Skank-4,441,215--11,254-2137-4,499,753
Mimi Webb-4,435,153-72,262-839-8,814,474
Unnikrishnan-4,431,929--3,292-2322-4,556,650
Michael Bolton-4,431,176-18,115-2407-4,431,176
AndrÃ© 3000-4,430,697-60,858-2408-4,430,697
MotÃ¶rhead-4,429,466-9,454-1804-5,105,928
Ronan Keating-4,425,851-23,498-2135-4,425,851
lucidbeatz-4,425,443--6,349-1797-5,484,059
Mecano-4,424,831--19,845-1772-5,439,758
SunKissed Lola-4,421,503-5,950-2246-4,703,633
The Magician-4,419,403-12,646-2047-4,898,295
Bou-4,417,915-4,720-2355-4,499,315
Yorushika-4,416,969-14,283-2373-4,455,056
Alexandra Stan-4,416,699--878-1770-5,443,158
Joe Diffie-4,411,716-98,662-2418-4,411,716
Govind Vasantha-4,411,448-3,085-2123-4,908,603
Jaden-4,409,234-1,540-1588-6,077,159
Mike Perry-4,408,765--7,057-1245-6,662,346
SinÃ©ad O'Connor-4,406,556-10,310-939-9,208,047
MÅnia-4,404,953-16,883-2321-4,499,315
Madhur Sharma-4,402,287-14,086-1013-8,122,798
Baby Bash-4,400,424-14,454-2055-4,661,197
Hanson-4,400,292-66,614-2426-4,400,292
Emiway Bantai-4,399,925-0-2416-0
M. M. Keeravani-4,399,627--40,414-1058-7,564,940
Drowning Pool-4,398,764--4,655-2352-4,477,560
Memphis Cult-4,396,312-34,254-2430-4,396,312
Max Richter-4,392,612-9,130-1793-5,045,942
Spandau Ballet-4,390,964-856-2277-4,398,234
Kontra K-4,389,516-15,927-2382-4,481,358
Carly Pearce-4,383,286-7,297-2257-4,682,113
BIN-4,377,613-7,322-1959-4,662,988
LegiÃ£o Urbana-4,376,963--12,619-2371-4,455,266
Laura Branigan-4,376,573--1,626-1939-5,188,828
Madism-4,375,989--11,293-1269-6,536,394
Mike BahÃ­a-4,375,664-5,696-1369-6,457,022
Mc Lipi-4,373,654-3,815-2400-4,422,113
Remmy Valenzuela-4,371,971-34,170-2373-4,371,971
RaÃ­ Saia Rodada-4,371,066--33,620-2270-4,634,524
NCT 127-4,368,549-8,476-2025-4,532,856
Craig David-4,366,681--11,908-1691-5,210,763
Anuv Jain-4,366,423-31,747-1403-6,725,261
Dakota-4,365,138-12,076-2400-4,374,432
JubÃ«l-4,364,945-8,128-1336-6,965,832
NEIKED-4,364,752-14,671-1184-6,838,785
Corey Kent-4,363,661-25,860-2139-4,802,482
PNL-4,360,457-16,502-1959-4,885,974
The Alan Parsons Project-4,358,987--2,942-2435-4,364,495
La Sonora Dinamita-4,356,498--383-2300-4,365,845
Bad Wolves-4,353,952-21,770-2442-4,359,115
Ehis 'D' Greatest-4,351,539--13,534-2142-4,895,734
Iron & Wine-4,351,412--8,086-2315-4,550,114
Rob49-4,351,349-19,665-1122-8,014,400
Los Inquietos Del Norte-4,348,309-4,543-2335-4,496,471
K-391-4,344,837-19,049-1823-5,349,180
I Prevail-4,341,627-13,857-2128-4,685,946
SPLYXER-4,339,995-33,281-2460-4,339,995
No Te Va Gustar-4,335,925-7,411-2367-4,335,925
Hensonn-4,333,927-7,520-1482-5,821,605
Chalino Sanchez-4,333,241--11,785-2363-4,467,947
PnB Rock-4,333,179-6,772-1634-5,350,593
Fuego-4,333,179-4,044-1138-7,079,607
Isadora Pompeo-4,330,316-128,871-2466-4,330,316
Showtek-4,329,011-4,151-2018-4,926,998
RubÃ©n Blades-4,327,770-4,517-2145-4,538,678
Alina Baraz-4,327,336--1,303-1636-5,438,452
Seu Jorge-4,326,531--9,331-2401-4,428,988
Jordan Sandhu-4,326,097-4,756-2450-4,326,097
g3ox_em-4,323,933-1,791-1367-6,310,602
Maverick City Music-4,323,500-13,560-2429-4,365,909
Phillip Phillips-4,321,526--308-2113-4,330,626
LeAnn Rimes-4,317,772-6,063-2084-4,338,240
Surf Mesa-4,313,788-2,689-1686-5,699,227
Simge-4,313,665-13,495-1848-5,336,887
Los Primos MX-4,312,748-7,674-2266-4,640,606
MALIQ & D'Essentials-4,311,343-31,510-2476-4,311,343
Kanishk Seth-4,309,879--4,398-1859-5,457,751
Headie One-4,306,835-14,667-1561-5,729,948
JEON SOMI-4,306,349-12,441-1905-5,323,072
Mc Luan-4,301,742-137,292-2483-4,301,742
Rana Sotal-4,300,170-7,282-2266-4,654,317
Belo-4,294,809--27,642-2132-4,838,289
Bnxn-4,290,072-7,451-2053-4,884,497
elijah woods-4,289,056-9,933-2409-4,369,839
Rei-4,288,160-18,760-1371-6,162,024
Manni Sandhu-4,285,178-416-2178-4,691,282
Groove Dealers-4,281,256-34,771-2490-4,281,256
Fleet Foxes-4,279,064-14,929-2289-4,458,492
Jeezy-4,277,053-39,197-2096-4,338,114
Sara Kays-4,272,866-2,820-2490-4,272,866
Geisha-4,270,809-52,686-2494-4,270,809
Dhibu Ninan Thomas-4,269,752-4,800-2318-4,536,254
Dimitri Vegas-4,268,521--4,287-1421-6,178,078
Billie Holiday-4,267,525--293-2485-4,267,818
LF SYSTEM-4,265,127-30,340-1390-6,340,364
Sam Tompkins-4,264,485--5,678-1783-5,537,551
Sonny Wern-4,264,018-15,408-2500-4,264,018
