MC PR-4,879,237--7,899-2028-5,079,562
MC SQUARE-4,875,049--34,849-1690-5,826,175
Faith Hill-4,873,796-27,607-2150-4,873,796
DELLAFUENTE-4,863,823-81,048-2151-4,863,823
Elle King-4,860,108--20,599-1096-7,911,059
Emir Can Ä°Ärek-4,858,872-7,281-1773-5,558,046
Ami Mishra-4,855,790-9,397-1955-5,198,742
Chaka Khan-4,854,354--7,403-1908-5,208,319
Oliver Anthony Music-4,853,842--11,947-932-9,293,788
Mau P-4,851,489-11,483-2000-5,108,666
Jim Croce-4,849,958--10,871-1361-7,024,864
Eric Carmen-4,849,958--7,269-2052-4,957,640
Mc Danone-4,849,142--28,942-2111-4,947,961
Sal Priadi-4,844,056-42,549-2161-4,844,056
ZÃ© Vaqueiro-4,839,804-2,624-1582-5,470,612
Isaiah Rashad-4,838,188-7,540-2128-4,849,856
Andra & The Backbone-4,837,785-2,217-2052-5,038,344
Ziva Magnolya-4,835,870--1,411-1461-6,381,695
Miksu / Macloud-4,833,859-5,812-1476-5,961,631
Lennon Stella-4,833,256--603-1256-6,542,984
LIZOT-4,832,252-17,213-1879-4,874,944
Juicy Luicy-4,832,152-17,311-1683-5,595,944
AnnenMayKantereit-4,831,651-11,666-1380-6,211,064
Michael Sembello-4,828,447--50,056-1736-5,397,049
The Red Jumpsuit Apparatus-4,828,147-1,398-2022-5,027,048
Ãejo & Dalmata-4,826,749-15,257-2139-4,877,141
Damso-4,825,054-23,255-1571-6,049,902
Keisya Levronka-4,822,765-13,827-1507-6,259,545
K.Flay-4,822,069--3,683-1579-5,523,747
Declan McKenna-4,819,786-33,368-1698-5,766,144
Sickick-4,817,014-6,407-1462-5,825,279
Nicky Romero-4,813,756-8,931-1565-6,125,301
cade clair-4,812,968-1,476-2082-4,990,136
AngÃ¨le-4,811,492-18,330-1404-6,042,394
DJ Tao-4,810,705-5,685-2177-4,810,705
zzoilo-4,808,938-9,378-1511-5,841,395
OBOY-4,806,488-1,956-2142-4,820,282
Jordin Sparks-4,805,803-10,028-1761-5,268,538
Greg Kurstin-4,801,799-25,701-2186-4,801,799
Tyler Hubbard-4,800,923-18,244-1488-6,415,587
Mykola Dmytrovych Leontovych-4,797,423-608,546-2188-4,797,423
Denny-4,792,872--68,988-1677-5,853,913
Janieck-4,792,582--2,902-2011-5,106,318
Ammy Virk-4,791,810--2,125-1632-5,896,835
Marina Sena-4,790,748--6,675-1694-5,908,386
Corona-4,788,244-9,290-2103-4,875,885
Jay Trak-4,786,898-23,842-2014-5,141,966
Helsloot-4,786,802--10,718-1631-5,916,044
JoÃ£o Bosco & Vinicius-4,786,418--30,201-1985-5,175,939
Payung Teduh-4,784,403-9,446-2197-4,784,403
Los 2 de la S-4,784,020--7,983-1861-5,376,903
Vince Staples-4,783,062-2,963-1174-7,106,334
Don Henley-4,782,679--14,356-1657-5,838,373
6YNTHMANE-4,781,914--9,317-1850-5,463,635
The Greatest Showman Ensemble-4,777,525-6,077-1927-4,863,720
Richard Marx-4,775,242-5,402-2092-4,808,643
347aidan-4,774,577-10,111-1020-8,259,475
Pancho Barraza-4,773,818--854-1978-5,021,025
Sevek-4,772,585-6,142-1291-6,415,204
Enny-Mae-4,768,423--1,323-1788-5,657,872
Godsmack-4,767,008--2,265-1794-5,192,075
Mandy Moore-4,765,783--19,100-1803-5,413,499
Lola Amour-4,765,595--21,495-1895-5,319,145
Rizky Febian-4,756,783--6,837-2064-5,027,290
Fridayy-4,753,055-19,812-1524-6,237,330
Billy Ocean-4,752,497--8,401-1985-5,103,456
Vengaboys-4,752,218-1,300-1821-5,399,892
Phoenix-4,751,289-16,584-1477-5,975,682
NCT DREAM-4,749,341-17,466-1405-6,732,407
Nena-4,749,063-6,836-1902-5,114,296
Conjunto Primavera-4,748,877-23,727-1394-6,716,361
MC Saci-4,741,123-5,412-2216-4,745,824
Damian Marley-4,740,755-7,786-1764-5,531,789
Eric Land-4,737,726--29,848-1546-6,361,809
Luther Vandross-4,736,901-14,374-2129-4,736,901
Keala Settle-4,732,969-8,091-1863-4,808,938
Aleks Syntek-4,732,696-19,704-2010-4,872,961
Tay-K-4,731,055-12,587-2008-4,731,055
Armand Van Helden-4,730,326--273-1963-4,928,977
JISOO-4,729,689-10,680-358-16,659,396
DJ 900-4,729,416--4,832-1018-8,645,994
Morray-4,725,694-24,897-1797-5,098,530
Parker McCollum-4,722,888-28,444-1783-5,503,289
Desiigner-4,722,165-3,697-1596-5,773,731
Sam Barber-4,718,468--3,607-2155-4,823,859
Jakes Bejoy-4,718,018--8,945-1786-5,648,542
Pablo Chill-E-4,716,490-11,170-1871-4,865,064
DJ THG-4,716,310--25,549-2190-4,805,314
Mani Sharma-4,713,440--807-2203-4,776,193
City Girls-4,711,650--18,403-1626-5,919,486
James Morrison-4,710,488-9,071-1972-4,762,868
Bhavi-4,707,812--6,614-2102-4,953,014
Naps-4,707,634--6,971-1655-5,862,526
Dopamine-4,707,367--8,943-1410-6,046,891
CJ-4,705,765--2,136-1576-5,856,465
Cochise-4,704,165-5,755-1705-5,555,526
Diego Verdaguer-4,703,278--4,712-1906-4,964,559
Third Eye Blind-4,703,278--1,776-1794-5,503,251
Gabriela Rocha-4,703,189-89-2144-4,781,627
ArrDee-4,698,852--4,426-1811-5,010,033
Gipsy Kings-4,698,763-1,853-1756-5,587,010
Gustavo Cerati-4,698,233-1,940-2146-4,726,510
Ranjith Govind-4,696,469-8,077-2101-4,941,038
Zeeba-4,696,381--5,390-1860-5,389,315
Dan Caplen-4,693,565-5,086-2143-4,693,565
Grupo RevelaÃ§Ã£o-4,692,335--14,853-2129-4,812,476
Chris MC-4,688,829-23,619-1733-5,259,207
Arcade Fire-4,686,295-22,453-2152-4,686,295
Barry White-4,686,295--9,557-2122-4,708,525
Rahul Mishra-4,684,899--72,257-1735-5,718,573
Berlin-4,684,289--13,768-2011-5,103,716
Lary Over-4,683,679-16,156-2112-4,837,986
Capo Plaza-4,683,679-24,440-1674-5,835,486
Anson Seabra-4,682,374-1,303-1598-5,523,997
Iwan Fals-4,681,418--31,843-2012-5,149,134
vaultboy-4,680,984--12,932-1608-6,035,064
MC K.K-4,680,984-2,256-1389-6,157,330
Pras-4,679,248-4,067-1974-5,097,754
R. Kelly-4,676,391-432-1983-4,760,711
Obongjayar-4,675,527--86-1590-6,232,445
Caio Luccas-4,672,938-10,376-2144-4,756,969
James Brown-4,672,938-1,292-2000-4,827,748
MC Menor MT-4,671,904--16,313-1018-7,668,287
DIVINE-4,669,153--2,837-1360-6,899,750
Sam Tinnesz-4,669,153-3,515-1969-4,948,969
Dharius-4,668,294--8,702-1935-5,268,927
TAEYANG-4,666,837-7,598-1044-8,196,400
Sanam-4,658,049-7,113-1537-6,025,452
Grupo Mojado-4,657,029-16,673-2068-4,757,530
Blue Ãyster Cult-4,654,401--249,787-1439-6,681,264
Gurlez Akhtar-4,653,301--931-1553-6,138,173
Grupo Recluta-4,653,217--592-1573-5,750,882
MC Davo-4,651,273--1,436-1744-5,111,019
Vishal Chandrashekhar-4,651,020--21,487-1871-5,351,983
Dr. Dog-4,646,808-6,285-2061-5,020,545
S.P. Charan-4,644,625-335-2139-4,877,979
Kristen Bell-4,643,284-9,425-2256-4,643,284
Bo Burnham-4,642,195-16,194-1526-5,627,655
Brett Young-4,641,442-5,838-1424-6,662,926
Ken-Y-4,640,356-7,658-1863-5,308,388
Shruti Pathak-4,640,105-13,692-1767-5,422,202
Victor Thompson-4,640,022--28,015-1637-5,927,623
MC Kevinho-4,639,354-13,847-1731-5,146,965
DJ Ak beats-4,639,103-2,001-1312-6,359,873
Pinkfong-4,632,780--3,074-2280-4,660,345
Dybbukk Covers-4,632,615--16,634-1879-4,818,696
BIBI-4,632,117-17,264-1448-5,959,770
Kenny Dope-4,631,454-11,452-1505-6,169,342
CORBAL-4,628,889--8,380-1784-5,490,795
Michel TelÃ³-4,628,807-28,851-1977-5,119,957
Thurl Ravenscroft-4,625,836-124,840-2298-4,625,836
Paolo Nutini-4,622,628-411-1851-5,335,879
YouNotUs-4,622,053--10,645-1432-6,697,313
Johannes Brahms-4,617,302-8,871-2301-4,617,302
Jass Manak-4,617,057--14,977-2023-5,114,034
Barbra Streisand-4,614,934--2,368-1956-4,746,471
Nate Smith-4,614,771--2,204-1739-5,242,175
Niska-4,614,690-19,386-1850-4,982,351
Shiraz Uppal-4,606,164--2,105-1842-5,292,492
Monica-4,605,679-4,275-2124-4,639,354
Silambarasan TR-4,604,710--13,655-1718-5,167,480
The Chicks-4,602,290-322-1753-5,594,264
St. Vincent-4,602,129-3,619-2203-4,756,596
Ben Howard-4,599,554--1,126-2045-4,844,361
Bonez MC-4,597,788-15,765-1744-5,487,431
Deepend-4,596,986-401-1777-5,538,439
Ben&Ben-4,596,105-7,900-1859-5,059,186
Luis Mexia-4,595,464-640-1378-6,219,575
Lauty Gram-4,594,584-15,559-1520-5,829,060
Brad Paisley-4,590,832-4,850-1731-5,643,084
Unni Menon-4,585,823--22,446-2171-4,836,978
Mano-4,585,506--5,724-2164-4,814,644
salem ilese-4,585,268-31,853-1151-6,989,188
Mufasa & Hypeman-4,584,951--9,233-1417-5,977,567
Armada-4,582,893--1,662-2248-4,709,238
Rixton-4,582,497--2,216-1796-4,975,888
Nathan Evans-4,576,113--6,622-1571-5,678,656
Dj Chetas-4,574,857--11,918-1818-5,535,866
Tujamo-4,572,505-5,078-1673-5,543,630
Toni Braxton-4,570,627-6,391-2024-4,794,806
Paloma Mami-4,569,611-11,340-800-9,021,292
ANAVITÃRIA-4,568,752-5,603-2027-5,098,401
Snoh Aalegra-4,566,414-6,520-2076-4,990,836
Harish Raghavendra-4,564,936-2,330-2254-4,640,189
The Monkees-4,564,703--5,142-1564-6,152,680
Alle Farben-4,557,190--8,212-1363-6,910,068
Gigamesh-4,555,185-308-2248-4,693,828
HIXTAPE-4,554,954-46,618-2335-4,554,954
BUNT.-4,554,261-5,067-1747-5,604,619
LAGOS-4,550,804-11,671-1655-5,355,930
Los Invasores De Nuevo LeÃ³n-4,546,593-6,853-1922-5,183,205
Lil' Kim-4,544,609-3,730-1758-5,661,568
Iggy Pop-4,544,456--11,269-1752-5,157,583
Alex Gaudino-4,542,933--20,061-1838-5,378,708
Alexis y Fido-4,541,335--304-2048-4,638,186
Luude-4,538,830-607-1401-6,109,311
Arko-4,536,103--7,058-1243-6,566,314
Christopher Jackson-4,536,103--4,776-2106-4,928,427
Belinda Carlisle-4,534,969--7,583-1971-4,967,637
Prabh Singh-4,533,685-16,843-1992-5,196,041
Village People-4,529,994--24,344-1958-5,102,547
Rachel Platten-4,528,641--15,358-1939-5,033,957
Guyon Waton-4,526,915-3,144-2206-4,772,301
ZANA-4,525,941-23,554-2351-4,525,941
Night Lovell-4,524,743-7,381-1945-4,668,037
A-Trak-4,522,501--93,168-1922-5,323,408
WOS-4,522,426-4,767-1514-5,932,412
grandson-4,518,700-11,321-1577-5,825,965
Baby Tate-4,513,357--21,536-693-10,931,256
Yo Gotti-4,512,987--11,158-1624-6,056,530
High School Musical Cast-4,512,396--13,770-1942-5,091,827
Grupo Los de la O-4,512,026-12,930-1410-6,073,733
Twista-4,510,992-11,312-2228-4,706,832
KIDDO-4,510,253-1,327-1402-6,301,013
Dj Hm Oliveira-4,510,106--27,814-2318-4,598,269
Braaheim-4,509,589--886-2127-4,650,176
Kidd Keo-4,507,600-1,324-2010-5,138,064
DedublÃ¼man-4,502,900-12,964-2161-4,502,900
Hamza-4,502,387-33,092-1647-5,520,810
boygenius-4,502,313-45,435-2048-4,563,149
Warren G-4,500,777--365-1897-5,047,789
Dylan Matthew-4,500,265--8,956-1884-5,125,515
Aditya Rikhari-4,500,119--26,197-1908-5,273,515
BAEKHYUN-4,499,899--5,495-2289-4,630,957
Harnoor-4,499,607--5,860-2184-4,782,775
Los Abuelos De La Nada-4,496,179-11,946-2136-4,872,023
Djavan-4,495,597--18,723-2313-4,586,696
Jawad Ahmad-4,485,818-20,490-2217-4,485,818
Dardan-4,485,386-18,076-1823-5,315,807
MC Paulin da Capital-4,481,143-9,503-2374-4,481,143
Mukesh-4,480,855-4,725-2195-4,646,052
MC Rick-4,476,630-42,095-2379-4,476,630
Roberta Flack-4,475,059--6,371-1910-5,372,458
Mert Demir-4,465,328-9,501-2381-4,465,328
Luigi 21 Plus-4,465,257--16,316-2277-4,644,625
Ruel-4,464,763-8,376-1016-7,721,711
fam0uz-4,459,969--4,794-2201-4,752,032
Bullet For My Valentine-4,457,159-7,271-2072-4,879,133
Puddle Of Mudd-4,456,668-5,595-2195-4,573,210
Ash King-4,454,636-19,346-1530-5,620,022
EST Gee-4,453,727-12,028-1410-6,176,130
Skank-4,452,469--4,690-2137-4,499,753
The Backseat Lovers-4,452,329-24,365-2057-4,808,251
t.A.T.u.-4,451,701-11,245-1884-4,906,555
Dan Sanchez-4,451,492--3,494-1755-5,410,326
BROCKHAMPTON-4,450,864-9,303-1563-5,517,549
Justin Hurwitz-4,450,376-18,447-2128-4,480,927
Brendon Urie-4,445,786-5,952-2001-5,045,450
Mecano-4,444,676--34,029-1772-5,439,758
ChiChi Peralta-4,443,775-6,422-2020-5,067,817
Boris Karloff-4,441,146-154,299-2398-4,441,146
M. M. Keeravani-4,440,041--52,214-1058-7,564,940
Punctual-4,439,972--12,287-1884-5,200,308
Kris Kross Amsterdam-4,436,390-8,699-1652-5,976,796
Pouya-4,435,634-344-2129-4,584,951
Unnikrishnan-4,435,221--7,654-2322-4,556,650
lucidbeatz-4,431,792--9,562-1797-5,484,059
Tom Morello-4,426,260-28,756-1585-5,916,840
Stars Music Chile-4,422,317-37,199-2197-4,758,745
MotÃ¶rhead-4,420,012--1,152-1804-5,105,928
Alexandra Stan-4,417,577--29,667-1770-5,443,158
Mike Perry-4,415,822--6,766-1245-6,662,346
SunKissed Lola-4,415,553--2,497-2246-4,703,633
Bou-4,413,195--202-2355-4,499,315
Michael Bolton-4,413,061-9,775-2409-4,413,061
Govind Vasantha-4,408,363--12,665-2123-4,908,603
Jaden-4,407,694-3,274-1588-6,077,159
The Magician-4,406,757-7,462-2047-4,898,295
RaÃ­ Saia Rodada-4,404,686--9,586-2270-4,634,524
The Pogues-4,403,886-173,968-2417-4,403,886
Drowning Pool-4,403,419-7,438-2352-4,477,560
Yorushika-4,402,686-11,591-2373-4,455,056
Ronan Keating-4,402,353-22,331-2135-4,402,353
SinÃ©ad O'Connor-4,396,246-3,239-939-9,208,047
Emiway Bantai-4,395,268-0-2416-0
thiarajxtt-4,394,130-79,853-1943-5,123,659
Spandau Ballet-4,390,108--2,108-2277-4,398,234
LegiÃ£o Urbana-4,389,582-3,218-2371-4,455,266
Madhur Sharma-4,388,201-65-1013-8,122,798
MÅnia-4,388,070-2,427-2321-4,499,315
Madism-4,387,282--15,205-1269-6,536,394
Baby Bash-4,385,970-10,695-2055-4,661,197
Max Richter-4,383,482-4,307-1793-5,045,942
Craig David-4,378,589--9,152-1691-5,210,763
Laura Branigan-4,378,199-65-1939-5,188,828
Carly Pearce-4,375,989-4,083-2257-4,682,113
Kontra K-4,373,589-10,890-2382-4,481,358
BIN-4,370,291-1,936-1959-4,662,988
Mike BahÃ­a-4,369,968-3,995-1369-6,457,022
Mc Lipi-4,369,839--3,168-2400-4,422,113
AndrÃ© 3000-4,369,839-58,679-2438-4,369,839
Ehis 'D' Greatest-4,365,073--23,391-2142-4,895,734
Mimi Webb-4,362,891-56,481-839-8,814,474
Memphis Cult-4,362,058-41,333-2441-4,362,058
The Alan Parsons Project-4,361,929--2,566-2435-4,364,495
NCT 127-4,360,073-3,575-2025-4,532,856
Iron & Wine-4,359,498--9,760-2315-4,550,114
La Sonora Dinamita-4,356,881--8,964-2300-4,365,845
JubÃ«l-4,356,817--701-1336-6,965,832
Dakota-4,353,062-16,950-2400-4,374,432
NEIKED-4,350,081-30,710-1184-6,838,785
Chalino Sanchez-4,345,026--3,409-2363-4,467,947
PNL-4,343,955-13,391-1959-4,885,974
Los Inquietos Del Norte-4,343,766--6,442-2335-4,496,471
Corey Kent-4,337,801-13,250-2139-4,802,482
Remmy Valenzuela-4,337,801-28,105-2373-4,337,801
Seu Jorge-4,335,862-2,309-2401-4,428,988
Anuv Jain-4,334,676-9,816-1403-6,725,261
Hanson-4,333,678-76,465-2456-4,333,678
Bad Wolves-4,332,182-747-2442-4,359,115
Rob49-4,331,684-10,158-1122-8,014,400
Fuego-4,329,135-4,461-1138-7,079,607
Alina Baraz-4,328,639--6,474-1636-5,438,452
No Te Va Gustar-4,328,514-3,902-2367-4,328,514
I Prevail-4,327,770-13,370-2128-4,685,946
Hensonn-4,326,407-372-1482-5,821,605
PnB Rock-4,326,407-12,436-1634-5,350,593
K-391-4,325,788--4,528-1823-5,349,180
Showtek-4,324,860-5,735-2018-4,926,998
RubÃ©n Blades-4,323,253--371-2145-4,538,678
Belo-4,322,451--7,181-2132-4,838,289
g3ox_em-4,322,142--8,298-1367-6,310,602
Phillip Phillips-4,321,834-6,454-2113-4,330,626
Jordan Sandhu-4,321,341-7,431-2450-4,321,341
Kanishk Seth-4,314,277--4,540-1859-5,457,751
Joe Diffie-4,313,054-57,636-2473-4,313,054
LeAnn Rimes-4,311,709-10,390-2084-4,338,240
Surf Mesa-4,311,099-2,195-1686-5,699,227
Maverick City Music-4,309,940-10,494-2429-4,365,909
SPLYXER-4,306,714-40,944-2477-4,306,714
Los Primos MX-4,305,074-12,127-2266-4,640,606
Simge-4,300,170-20,988-1848-5,336,887
JEON SOMI-4,293,908-7,359-1905-5,323,072
Rana Sotal-4,292,888-3,892-2266-4,654,317
Headie One-4,292,168-4,546-1561-5,729,948
Manni Sandhu-4,284,762--6,088-2178-4,691,282
Bnxn-4,282,621-59-2053-4,884,497
MALIQ & D'Essentials-4,279,833-24,589-2476-4,281,375
elijah woods-4,279,123-4,195-2409-4,369,839
Dimitri Vegas-4,272,808--11,597-1421-6,178,078
Carole King-4,270,868--2,882-2269-4,282,562
Sam Tompkins-4,270,163--5,237-1783-5,537,551
Sara Kays-4,270,046-16,768-2490-4,270,046
Rei-4,269,400-6,665-1371-6,162,024
Billie Holiday-4,267,818-8,399-2485-4,267,818
Dhibu Ninan Thomas-4,264,952--3,745-2318-4,536,254
Fleet Foxes-4,264,135-13,971-2289-4,458,492
Lou Bega-4,258,315--12,670-1983-5,040,177
Jimmy Buffett-4,257,561-5,610-1229-7,556,191
El Bebeto-4,254,029--1,678-2418-4,350,905
Jessi Uribe-4,253,741--9,461-2454-4,300,231
Andy Rivera-4,252,008--2,484-1399-6,004,762
Sonny Wern-4,248,610-21,850-2500-4,248,610
