Eminem - Shake That-463,037,468-310,232
Kane Brown - Heaven-463,018,088-146,980
Future - Fine China-462,938,812-134,913
Slipknot - Before I Forget-462,937,082-282,516
Green Day - When I Come Around-462,555,700-305,056
Jessie J - Domino-462,537,342-271,819
Soda Stereo - De Música Ligera-462,490,822-366,510
50 Cent - Many Men (Wish Death)-462,209,593-543,666
21 Savage - Glock In My Lap-462,139,188-965,046
Vance Joy - Mess Is Mine-462,058,457-163,615
Carolina Gaitán - La Gaita - We Don't Talk About Bruno-461,880,135-201,752
Kanye West - All Mine-461,786,534-260,148
J. Cole - Neighbors-461,770,964-178,665
Lil Uzi Vert - Sanguine Paradise-461,305,098-96,243
Flo Rida - I Don't Like It, I Love It-461,281,566-57,016
Roy Woods - Drama-461,243,489-210,896
Matt Simons - Catch & Release-460,885,370-157,941
The Fray - You Found Me-460,868,284-192,691
Taylor Swift - You're On Your Own, Kid-460,583,148-902,089
benny blanco - Roses-460,311,720-96,656
David Bowie - Heroes-460,162,478-231,891
Daft Punk - Get Lucky-459,893,572-163,091
Hailee Steinfeld - Capital Letters-459,860,685-104,668
Sum 41 - In Too Deep-459,757,962-229,125
Sebastian Yatra - Chica Ideal-459,666,009-209,763
Aqua - Barbie Girl-459,613,167-312,749
Drake - 0 To 100 / The Catch Up-459,237,490-118,625
Social House - Magic In The Hamptons-459,149,270-136,841
Pop Smoke - Got It On Me-459,045,063-242,148
Vance Joy - Georgia-458,834,274-139,411
Katy Perry - Harleys In Hawaii-458,368,801-401,837
Chris Rea - Driving Home for Christmas-458,317,557-1,591,757
Juice WRLD - Empty-458,290,443-219,190
Spin Doctors - Two Princes-458,284,393-185,212
Dire Straits - Money for Nothing-457,690,210-241,184
Bad Bunny - Solo de Mi-457,591,317-132,549
Daddy Yankee - Limbo-457,481,766-211,693
David Guetta - Like I Do-457,387,959-54,047
Limp Bizkit - Rollin' (Air Raid Vehicle)-457,314,674-337,345
Billie Eilish - Happier Than Ever-457,253,993-328,363
Jennifer Lopez - Ain't Your Mama-457,222,622-99,742
The Neighbourhood - You Get Me So High-457,002,208-716,867
Tory Lanez - Say It-456,922,621-310,704
Backstreet Boys - Everybody (Backstreet's Back)-456,642,673-260,680
Third Eye Blind - Semi-Charmed Life-456,507,256-245,938
Declan McKenna - Brazil-456,459,511-426,622
YNW Melly - 223's-456,322,573-160,528
Reik - Ya Me Enteré-456,049,051-262,060
The Notorious B.I.G. - Mo Money Mo Problems-455,791,943-200,333
Norah Jones - Don't Know Why-455,752,753-244,184
Bad Bunny - Un Ratito-455,724,794-245,480
Christian Nodal - De Los Besos Que Te Di-455,595,817-275,604
Cigarettes After Sex - Sunsetz-455,473,151-763,932
The Living Tombstone - My Ordinary Life-455,134,025-351,375
A$AP Rocky - Sundress-455,128,549-380,243
Zara Larsson - Ain't My Fault-455,060,287-93,346
NLE Choppa - Shotta Flow-454,970,355-257,701
The Weeknd - Acquainted-454,896,771-206,737
Rihanna - What's My Name?-454,586,027-295,777
John Mayer - Slow Dancing in a Burning Room-454,078,293-188,041
Kygo - First Time-454,045,068-62,698
21 Savage - No Heart-453,983,245-198,156
Lil Peep - beamer boy-453,923,400-219,494
Peso Pluma - Por las Noches-453,860,229-741,117
Joel Corry - BED-453,590,276-137,819
Hozier - Cherry Wine-453,482,979-238,076
Sech - Relación-453,445,547-78,924
J Balvin - In Da Getto-453,285,737-154,029
BTS - Spring Day-453,111,408-213,223
Russ - Psycho, Pt. 2-453,033,908-146,965
Skrillex - Bangarang-452,793,063-114,670
6ix9ine - GOOBA-452,741,264-84,912
Stromae - Papaoutai-452,530,042-201,080
NEIKED - Better Days-452,126,619-197,370
Billie Eilish - Six Feet Under-452,102,919-182,783
Various Artists --452,024,410-263,225
Selena Gomez & The Scene - Who Says-451,835,405-258,811
Metro Boomin - Too Many Nights-451,832,154-1,482,480
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-451,804,573-85,234
Imanbek - Belly Dancer-451,487,906-437,044
Duki - She Don't Give a Fo-451,333,783-292,304
Steve Miller Band - The Joker-451,303,523-214,471
Michael Jackson - Don't Stop 'Til You Get Enough-451,216,513-199,301
Omarion - Post to Be-450,792,734-108,884
Coyote Theory - This Side of Paradise-450,682,293-380,147
CNCO - Hey DJ-450,430,959-56,373
Ariana Grande - motive-450,332,833-243,648
Khalid - Saved-450,272,798-58,904
Meghan Trainor - Me Too-450,185,459-170,354
Nelly - Just A Dream-450,051,275-250,964
The Chainsmokers - Sick Boy-450,047,658-63,442
Galantis - Heartbreak Anthem-449,908,377-170,295
Luniz - I Got 5 On It-449,719,723-231,134
Khalid - Coaster-449,639,218-93,361
Vegedream - Ramenez la coupe à la maison-449,256,354-174,382
OneRepublic - Wherever I Go-448,918,428-159,012
Calibre 50 - Si Te Pudiera Mentir-448,486,310-283,758
Billie Eilish - TV-448,465,421-812,127
NewJeans - Hype Boy-448,239,675-638,848
The Ronettes - Sleigh Ride-447,923,695-2,256,439
Beach Bunny - Prom Queen-447,828,131-500,852
Mon Laferte - Tu Falta De Querer-447,717,179-460,236
$uicideboy$ - Paris-447,369,759-365,726
Savage Garden - Truly Madly Deeply-447,205,123-198,811
Nicki Minaj - Anaconda-447,103,604-154,582
Cochise - Tell Em-447,064,789-277,708
The Weeknd - Take My Breath-446,977,272-96,134
Piso 21 - Te Amo-446,774,335-308,423
Talking Heads - Psycho Killer-446,765,807-277,825
Sufjan Stevens - Mystery of Love-446,524,085-247,209
Eric Carmen - Hungry Eyes-446,463,245-258,367
Jubël - Dancing In The Moonlight-446,362,597-205,531
Ed Sheeran - Kiss Me-446,283,916-95,782
Billy Joel - Vienna-445,970,474-465,406
Feid - CHORRITO PA LAS ANIMAS-445,812,028-755,143
Kid Rock - All Summer Long-445,599,912-168,700
Jordin Sparks - No Air-445,486,355-188,635
Bad Bunny - NI BIEN NI MAL-445,358,134-91,491
Tame Impala - Feels Like We Only Go Backwards-445,329,517-245,465
Hozier - Someone New-444,770,651-296,353
Eric Clapton - Wonderful Tonight-444,662,017-188,142
Plan B - Candy-444,618,211-568,687
Pritam - Kesariya-444,492,338-485,987
Eslabon Armado - Jugaste y Sufrí-444,407,082-296,881
Four Tops - I Can't Help Myself (Sugar Pie, Honey Bunch)-444,384,828-235,487
Chuck Berry - Johnny B. Goode-444,362,459-261,236
Destiny's Child - Survivor-444,247,571-178,035
Grover Washington, Jr. - Just the Two of Us-444,125,990-215,301
SAYGRACE - You Don't Own Me-444,109,838-168,134
Baby Bash - Suga Suga-443,933,214-190,601
Brent Faiyaz - Trust-443,705,760-557,031
Young Thug - Relationship-443,694,538-93,874
System Of A Down - Aerials-443,521,931-386,685
Drowning Pool - Bodies-443,321,814-289,553
Red Hot Chili Peppers - By the Way-443,155,950-278,848
Etta James - At Last-443,130,828-274,275
Maren Morris - The Bones-442,838,225-100,273
Jason Derulo - Wiggle-442,814,900-73,627
Paramore - Ain't It Fun-442,555,980-218,948
Jess Glynne - I'll Be There-442,225,707-163,196
Lady Gaga - Bloody Mary-442,155,477-436,116
Juice WRLD - Smile-441,985,882-132,149
PinkPantheress - Pain-441,982,522-677,592
Juice WRLD - Hide-441,813,629-260,107
Quevedo - VISTA AL MAR-441,796,094-560,223
The Red Jumpsuit Apparatus - Face Down-441,755,809-291,783
Billie Eilish - xanny-441,746,733-116,034
2 Chainz - We Own It (Fast & Furious)-441,672,983-168,043
Peter Bjorn and John - Young Folks-441,637,449-277,797
Christian Nodal - No Te Contaron Mal-441,441,800-231,682
Ariana Grande - Everyday-441,441,292-442,426
Vundabar - Alien Blues-441,418,922-584,414
6LACK - PRBLMS-441,401,341-126,397
Shakira - Monotonía-441,390,236-388,573
DVRST - Close Eyes-441,151,705-360,017
Post Malone - Saint-Tropez-440,892,109-122,192
Pitbull - International Love-440,867,605-385,310
David Guetta - Dangerous-440,807,679-81,014
Belinda Carlisle - Heaven Is A Place On Earth-440,662,535-238,138
Weezer - Say It Ain't So-440,543,338-239,015
Billy Joel - We Didn't Start the Fire-440,450,116-217,485
Miley Cyrus - When I Look At You-440,424,743-166,450
Keane - Everybody's Changing-440,112,287-274,587
Unknown - Young Folks-440,003,769-264,514
Post Malone - Enemies-439,882,477-83,815
Red Hot Chili Peppers - Dark Necessities-439,605,881-184,570
Kanye West - Ghost Town-439,479,259-509,229
Cheat Codes - Let Me Hold You (Turn Me On)-439,323,648-33,796
Olivia O'Brien - hate u love u-439,287,353-121,424
Chris Brown - Forever-439,234,561-287,245
girl in red - i wanna be your girlfriend-438,860,045-273,652
Oscar Maydon - Fin de Semana-438,648,854-947,811
Drake - From Time-438,560,534-240,348
Blind Melon - No Rain-438,244,197-236,221
Frankie Valli & The Four Seasons - December, 1963 (Oh What a Night!)-438,016,441-195,738
Two Feet - I Feel Like I'm Drowning-437,959,844-344,397
Kylie Minogue - Can't Get You out of My Head-437,847,933-404,867
Hillsong UNITED - Oceans (Where Feet May Fail)-437,633,756-230,870
Lil Uzi Vert - Erase Your Social-437,602,228-144,103
KISS - Rock And Roll All Nite-437,573,255-220,596
Black Eyed Peas - Just Can’t Get Enough-437,414,133-431,892
Peso Pluma - LADY GAGA-437,401,522-2,038,092
Cults - Always Forever-437,207,121-478,658
Ozuna - Baila Baila Baila-437,094,841-164,010
Ryan Castro - Jordan-436,991,968-618,229
Ed Sheeran - Afterglow-436,975,491-149,540
Taylor Swift - End Game-436,746,968-445,759
Brent Faiyaz - Clouded-436,636,418-837,896
Trippie Redd - Dark Knight Dummo-436,564,112-148,090
Juice WRLD - Let Me Know (I Wonder Why Freestyle)-436,513,779-422,858
Lana Del Rey - Radio-436,441,453-975,376
Black Sabbath - Iron Man-436,117,768-208,666
Myke Towers - Diosa-435,847,610-173,780
Pablo Alborán - Saturno-435,600,720-277,038
Bob Marley & The Wailers - Buffalo Soldier-435,486,871-154,713
TWICE - FANCY-435,440,696-189,919
KAROL G - Créeme-435,172,016-231,112
Linkin Park - BURN IT DOWN-434,864,847-221,085
Yann Tiersen - Comptine d'un autre été, l'après-midi-434,766,796-211,303
Morat - No Se Va-434,647,615-509,114
David Bowie - Starman-434,626,763-411,658
Kid Cudi - Mr. Rager-434,596,183-321,174
Tina Turner - What's Love Got to Do with It-434,408,665-218,436
Daddy Yankee - Vuelve-434,248,884-183,132
flora cash - You're Somebody Else-434,221,152-224,113
Alien Ant Farm - Smooth Criminal-434,129,484-223,672
Alex Rose - Toda-434,048,219-248,748
Ricky Montgomery - Mr. Loverman-434,045,501-463,332
Paul McCartney - Wonderful Christmastime-433,951,818-1,589,452
Mother Mother - Hayloft-433,936,894-236,241
SZA - The Weekend-433,879,640-148,985
Prince - Purple Rain-433,812,573-173,504
Måneskin - ZITTI E BUONI-433,810,201-203,356
PSY - Gangnam Style (강남스타일)-433,744,695-181,238
Tiago PZK - Entre Nosotros-433,640,281-240,339
Michael Bublé - Feeling Good-433,363,484-393,462
Clairo - Bubble Gum-433,359,676-338,834
Fall Out Boy - Immortals-433,023,838-218,478
Billie Eilish - hostage-432,882,130-235,908
JAY-Z - Run This Town-432,796,253-478,313
Alex Rose - Toda Remix-432,565,189-250,569
Jeremih - Planez-432,470,099-96,914
Travis Scott - 5% TINT-432,225,208-426,092
BTS - Black Swan-432,216,806-146,336
Romeo Santos - Imitadora-432,133,027-329,740
Red Velvet - Psycho-431,942,695-242,454
Young Money - Trophies-431,678,713-265,704
Alicia Keys - Fallin'-431,609,327-253,532
Bob Marley & The Wailers - One Love / People Get Ready-431,540,685-174,943
Sublime - What I Got-431,493,211-178,334
Tate McRae - greedy-431,491,134-5,050,366
Michael Jackson - Rock with You-431,378,452-251,820
Haley Reinhart - Can't Help Falling in Love-431,302,549-217,399
Trey Songz - Slow Motion-431,253,542-129,470
Madison Beer - Reckless-431,050,077-391,381
24kGoldn - VALENTINO-430,996,076-132,564
Carly Simon - You're So Vain-430,848,407-232,933
Fergie - Fergalicious-430,765,526-149,302
Bing Crosby - White Christmas-430,587,925-1,537,824
Los Ángeles Azules - Nunca Es Suficiente-430,557,330-251,735
The Turtles - Happy Together-430,445,458-217,993
The Police - Message In A Bottle-430,440,903-286,379
Aventura - Obsesion-430,401,661-292,157
ROSALÍA - TKN-430,327,493-85,881
Ellie Goulding - How Long Will I Love You-430,176,964-155,628
Fools Garden - Lemon Tree-430,030,477-224,875
David Guetta - Bang My Head-429,717,070-28,410
Shakira - La Tortura-429,669,498-258,154
Rusted Root - Send Me On My Way-429,646,076-159,377
Michael Jackson - Man in the Mirror-429,624,657-147,646
BTS - IDOL-429,607,275-156,279
Harry Styles - Matilda-429,529,815-450,675
Liam Payne - For You (Fifty Shades Freed)-429,516,414-86,210
Morgan Wallen - More Than My Hometown-429,446,912-319,116
Jaymes Young - Happiest Year-429,404,887-231,919
Melanie Martinez - Pacify Her-429,180,165-334,279
Daya - Hide Away-429,047,818-56,299
Elvis Presley - Jailhouse Rock-428,986,178-213,084
Linkin Park - Papercut-428,916,235-306,328
Jason Aldean - You Make It Easy-428,906,302-142,434
Lil Skies - Red Roses-428,701,364-105,599
Amy Winehouse - You Know I'm No Good-428,606,000-194,174
The Supremes - You Can't Hurry Love-428,315,340-152,218
Kanye West - Waves-427,973,379-158,697
BTS - ON-427,866,212-122,820
Taylor Swift - Bejeweled-427,810,557-681,480
Bella Poarch - Build a Bitch-427,532,307-154,549
Rich Music LTD - Quizas-427,402,470-135,802
Korn - Freak On a Leash-427,320,605-315,798
Blondie - Call Me-427,257,107-345,657
French Montana - No Stylist-427,119,263-54,869
Fountains Of Wayne - Stacy's Mom-427,069,182-167,030
León Larregui - Brillas-426,973,056-320,839
Mora - 512-426,844,936-254,441
Ski Mask The Slump God - Nuketown-426,663,520-208,597
Lou Reed - Walk On the Wild Side-426,600,206-140,525
Rihanna - Kiss It Better-426,545,252-394,232
Bruce Springsteen - Born in the U.S.A.-426,497,966-153,194
Metro Boomin - Trance-426,422,600-1,365,011
Jeremih - Birthday Sex-426,299,619-276,701
Shouse - Love Tonight (Edit)-426,192,631-125,685
SLANDER - Love Is Gone-426,158,004-318,853
Billie Eilish - my future-426,157,559-191,393
Vampire Weekend - A-Punk-425,908,621-213,476
Sara Bareilles - Love Song-425,472,616-140,257
Aya Nakamura - Djadja-425,381,113-93,397
Florida Georgia Line - Cruise-425,013,276-126,476
Metallica - For Whom The Bell Tolls-424,838,606-344,698
Nat King Cole - The Christmas Song (Merry Christmas To You)-424,730,951-1,737,071
Nat King Cole Trio - The Christmas Song (Chestnuts Roasting On An Open Fire)-424,730,951-1,737,071
Eric Clapton - Cocaine-424,672,150-170,950
OneRepublic - I Lived-424,669,642-271,539
Linkin Park - Somewhere I Belong-424,643,882-350,449
Lizzo - Good as Hell-423,849,497-53,631
David Guetta - When Love Takes Over-423,742,934-242,173
Luke Combs - Forever After All-423,400,803-261,081
Meghan Trainor - Lips Are Movin-423,354,049-95,221
Shaggy - Angel-423,024,008-265,042
Manuel Turizo - Quiéreme Mientras Se Pueda-422,874,244-268,316
Jess Glynne - Hold My Hand-422,693,474-71,381
Christina Perri - human-422,639,444-107,176
The Lumineers - Sleep On The Floor-422,580,356-247,408
5 Seconds of Summer - Amnesia-422,371,533-126,267
Elvis Presley - Suspicious Minds-422,096,509-189,109
Clairo - Pretty Girl-422,025,185-195,586
Machine Gun Kelly - Home-421,847,271-150,252
