NF - If You Want Love-463,890,742-187,028
The Human League - Don't You Want Me-463,830,902-285,873
Migos - T-Shirt-463,815,961-76,328
Eminem - Shake That-463,673,287-326,931
Slipknot - Before I Forget-463,502,997-282,251
Kane Brown - Heaven-463,323,534-151,675
50 Cent - Many Men (Wish Death)-463,318,085-556,390
Twenty One Pilots - Car Radio-463,297,520-106,279
Soda Stereo - De Música Ligera-463,289,834-403,623
Future - Fine China-463,229,718-147,484
Green Day - When I Come Around-463,203,465-317,607
Jessie J - Domino-463,063,814-264,542
Vance Joy - Mess Is Mine-462,382,458-162,538
Taylor Swift - You're On Your Own, Kid-462,342,198-865,844
Kanye West - All Mine-462,340,242-277,141
Carolina Gaitán - La Gaita - We Don't Talk About Bruno-462,241,859-181,028
J. Cole - Neighbors-462,124,110-176,992
Chris Rea - Driving Home for Christmas-461,735,703-1,681,560
Roy Woods - Drama-461,668,451-213,337
Lil Uzi Vert - Sanguine Paradise-461,500,726-97,970
Flo Rida - I Don't Like It, I Love It-461,402,392-59,280
The Fray - You Found Me-461,278,443-207,198
Matt Simons - Catch & Release-461,210,786-164,171
David Bowie - Heroes-460,758,276-302,605
benny blanco - Roses-460,506,014-97,541
Daft Punk - Get Lucky-460,242,398-176,312
Sum 41 - In Too Deep-460,239,881-242,641
Aqua - Barbie Girl-460,204,828-300,983
Sebastian Yatra - Chica Ideal-460,094,954-212,902
Hailee Steinfeld - Capital Letters-460,063,034-100,309
Pop Smoke - Got It On Me-459,557,943-255,240
Drake - 0 To 100 / The Catch Up-459,481,331-122,988
Social House - Magic In The Hamptons-459,436,656-142,613
Katy Perry - Harleys In Hawaii-459,178,275-399,223
Vance Joy - Georgia-459,121,110-142,082
Juice WRLD - Empty-458,725,581-217,717
Spin Doctors - Two Princes-458,667,047-193,936
The Neighbourhood - You Get Me So High-458,526,947-773,812
Dire Straits - Money For Nothing-458,175,403-246,132
Limp Bizkit - Rollin' (Air Raid Vehicle)-457,994,119-340,369
Daddy Yankee - Limbo-457,934,159-233,432
Billie Eilish - Happier Than Ever-457,868,429-299,441
Bad Bunny - Solo de Mi-457,861,416-135,164
Tory Lanez - Say It-457,526,763-296,293
David Guetta - Like I Do-457,499,408-56,367
Declan McKenna - Brazil-457,310,753-421,254
Jennifer Lopez - Ain't Your Mama-457,222,622-99,742
Backstreet Boys - Everybody (Backstreet's Back)-457,157,842-264,136
Cigarettes After Sex - Sunsetz-457,020,825-771,399
Third Eye Blind - Semi-Charmed Life-456,994,342-242,559
YNW Melly - 223's-456,659,342-170,224
Reik - Ya Me Enteré-456,595,548-271,705
Christian Nodal - De Los Besos Que Te Di-456,244,876-336,574
Bad Bunny - Un Ratito-456,213,890-245,637
Norah Jones - Don't Know Why-456,212,355-229,408
A$AP Rocky - Sundress-455,889,923-370,685
The Living Tombstone - My Ordinary Life-455,849,058-355,974
NLE Choppa - Shotta Flow-455,501,415-266,186
Peso Pluma - Por las Noches-455,317,630-728,781
The Weeknd - Acquainted-455,312,273-209,626
Rihanna - What's My Name?-455,166,449-297,082
The Notorious B.I.G. - Mo Money Mo Problems-455,043,302-193,444
Zara Larsson - Ain't My Fault-454,797,622-91,822
Metro Boomin - Too Many Nights-454,713,129-1,432,206
John Mayer - Slow Dancing in a Burning Room-454,461,114-191,636
21 Savage - No Heart-454,383,201-202,139
Lil Peep - beamer boy-454,360,533-219,519
Kygo - First Time-454,173,459-64,746
Hozier - Cherry Wine-453,942,081-227,141
Joel Corry - BED-453,880,898-147,891
J Balvin - In Da Getto-453,605,610-163,144
BTS - Spring Day-453,516,284-195,641
Sech - Relación-453,445,547-78,924
Russ - Psycho, Pt. 2-453,341,332-153,710
Skrillex - Bangarang-453,022,113-115,031
Stromae - Papaoutai-452,955,771-214,530
6ix9ine - GOOBA-452,924,540-92,568
The Ronettes - Sleigh Ride-452,808,983-2,469,533
NEIKED - Better Days-452,526,289-197,989
Billie Eilish - Six Feet Under-452,454,429-171,308
Imanbek - Belly Dancer-452,375,642-447,537
Selena Gomez & The Scene - Who Says-452,351,870-254,185
Various Artists --452,024,410-263,225
Duki - She Don't Give a Fo-451,914,876-292,757
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-451,804,573-85,234
Steve Miller Band - The Joker-451,744,872-223,177
Michael Jackson - Don't Stop 'Til You Get Enough-451,630,159-210,656
Coyote Theory - This Side of Paradise-451,438,299-372,768
Omarion - Post to Be-451,010,176-109,321
Ariana Grande - motive-450,827,682-248,219
Nelly - Just A Dream-450,612,008-282,216
CNCO - Hey DJ-450,554,615-57,142
Khalid - Saved-450,393,180-60,959
Meghan Trainor - Me Too-450,358,588-168,469
Galantis - Heartbreak Anthem-450,252,056-170,748
Luniz - I Got 5 On It-450,212,226-253,834
The Chainsmokers - Sick Boy-450,180,950-66,823
Billie Eilish - TV-450,047,101-779,500
Khalid - Coaster-449,830,033-96,247
Vegedream - Ramenez la coupe à la maison-449,622,172-184,386
NewJeans - Hype Boy-449,421,084-574,094
OneRepublic - Wherever I Go-449,241,210-162,069
Calibre 50 - Si Te Pudiera Mentir-449,044,177-277,386
Beach Bunny - Prom Queen-448,829,819-482,425
Mon Laferte - Tu Falta De Querer-448,564,946-413,110
$uicideboy$ - Paris-448,123,381-378,566
Savage Garden - Truly Madly Deeply-447,628,114-216,142
Cochise - Tell Em-447,626,504-278,829
Nicki Minaj - Anaconda-447,418,208-160,133
Piso 21 - Te Amo-447,413,843-324,255
Feid - CHORRITO PA LAS ANIMAS-447,324,627-769,257
Talking Heads - Psycho Killer-447,311,943-271,977
The Weeknd - Take My Breath-447,183,786-106,184
Sufjan Stevens - Mystery of Love-447,024,042-249,201
Eric Carmen - Hungry Eyes-446,961,759-248,169
Jubël - Dancing In The Moonlight-446,781,535-210,377
Ed Sheeran - Kiss Me-446,476,480-97,901
Billy Joel - Vienna-445,970,474-465,406
Kid Rock - All Summer Long-445,960,722-181,447
Jordin Sparks - No Air-445,858,038-187,594
Tame Impala - Feels Like We Only Go Backwards-445,825,009-250,032
Plan B - Candy-445,716,429-555,635
Bad Bunny - NI BIEN NI MAL-445,545,783-94,769
Pritam - Kesariya-445,517,055-516,507
Hozier - Someone New-445,361,137-291,207
Eric Clapton - Wonderful Tonight-445,039,921-188,836
Eslabon Armado - Jugaste y Sufrí-445,024,051-304,616
Four Tops - I Can't Help Myself (Sugar Pie, Honey Bunch)-444,898,942-258,575
Chuck Berry - Johnny B. Goode-444,852,528-244,080
Brent Faiyaz - Trust-444,841,717-563,091
Destiny's Child - Survivor-444,625,007-193,292
Grover Washington, Jr. - Just the Two of Us-444,561,486-219,125
SAYGRACE - You Don't Own Me-444,442,132-165,874
Baby Bash - Suga Suga-444,323,004-196,511
System Of A Down - Aerials-444,295,055-386,603
Drowning Pool - Bodies-443,909,390-291,616
Young Thug - Relationship-443,887,149-96,276
Red Hot Chili Peppers - By the Way-443,716,414-285,261
Etta James - At Last-443,662,102-265,022
PinkPantheress - Pain-443,369,507-688,192
Maren Morris - The Bones-443,043,776-103,461
Jason Derulo - Wiggle-443,032,237-72,445
Lady Gaga - Bloody Mary-443,029,493-438,780
Paramore - Ain't It Fun-443,001,100-221,116
Quevedo - VISTA AL MAR-442,878,811-539,261
Vundabar - Alien Blues-442,587,736-578,371
Jess Glynne - I'll Be There-442,562,635-168,553
The Red Jumpsuit Apparatus - Face Down-442,355,912-301,459
Juice WRLD - Hide-442,324,611-253,591
Ariana Grande - Everyday-442,287,786-409,028
Juice WRLD - Smile-442,250,839-133,198
Shakira - Monotonía-442,249,336-439,821
Peter Bjorn and John - Young Folks-442,220,414-294,241
2 Chainz - We Own It (Fast & Furious)-442,020,284-174,439
Christian Nodal - No Te Contaron Mal-441,998,097-289,132
Billie Eilish - xanny-441,976,432-114,917
DVRST - Close Eyes-441,881,101-365,650
Tate McRae - greedy-441,738,537-5,183,034
Pitbull - International Love-441,671,195-409,249
6LACK - PRBLMS-441,659,553-129,617
Peso Pluma - LADY GAGA-441,484,808-2,044,547
Belinda Carlisle - Heaven Is A Place On Earth-441,139,894-241,036
Post Malone - Saint-Tropez-441,131,352-118,318
Weezer - Say It Ain't So-441,021,235-239,893
David Guetta - Dangerous-440,973,917-84,468
Miley Cyrus - When I Look At You-440,748,422-159,369
Keane - Everybody's Changing-440,658,127-273,475
Oscar Maydon - Fin de Semana-440,519,929-939,628
Kanye West - Ghost Town-440,474,284-489,031
Billy Joel - We Didn't Start the Fire-440,450,116-217,485
Post Malone - Enemies-440,053,088-86,013
Unknown - Young Folks-440,003,769-264,514
Red Hot Chili Peppers - Dark Necessities-439,986,402-192,871
Chris Brown - Forever-439,816,965-293,245
Olivia O'Brien - hate u love u-439,512,972-108,784
girl in red - i wanna be your girlfriend-439,403,963-268,290
Cheat Codes - Let Me Hold You (Turn Me On)-439,397,463-37,188
Drake - From Time-439,037,399-239,194
Kylie Minogue - Can't Get You out of My Head-438,692,495-429,813
Blind Melon - No Rain-438,691,892-224,103
Two Feet - I Feel Like I'm Drowning-438,656,156-346,577
Frankie Valli & The Four Seasons - December, 1963 (Oh What a Night!)-438,421,453-200,784
Lana Del Rey - Radio-438,351,002-959,263
Black Eyed Peas - Just Can’t Get Enough-438,328,993-448,917
Brent Faiyaz - Clouded-438,284,781-809,163
Cults - Always Forever-438,169,053-479,060
Ryan Castro - Jordan-438,164,730-561,810
Hillsong UNITED - Oceans (Where Feet May Fail)-438,090,665-223,694
KISS - Rock And Roll All Nite-438,027,822-230,773
Lil Uzi Vert - Erase Your Social-437,897,833-148,829
Taylor Swift - End Game-437,704,061-492,292
Paul McCartney - Wonderful Christmastime-437,465,849-1,701,161
Ozuna - Baila Baila Baila-437,439,973-177,654
Juice WRLD - Let Me Know (I Wonder Why Freestyle)-437,359,687-423,273
Ed Sheeran - Afterglow-437,279,598-151,121
Trippie Redd - Dark Knight Dummo-436,864,534-150,167
Black Sabbath - Iron Man (2009-436,569,732-226,812
Myke Towers - Diosa-436,196,290-173,901
Pablo Alborán - Saturno-436,169,832-280,113
TWICE - FANCY-435,847,664-204,140
Bob Marley & The Wailers - Buffalo Soldier-435,829,365-165,735
KAROL G - Créeme-435,632,825-229,593
David Bowie - Starman-435,581,285-481,502
Morat - No Se Va-435,562,443-444,429
Linkin Park - BURN IT DOWN-435,308,547-222,267
Kid Cudi - Mr. Rager-435,231,741-315,320
Yann Tiersen - Comptine d'un autre été, l'après-midi-435,179,914-203,552
Ricky Montgomery - Mr. Loverman-434,979,316-459,451
Tina Turner - What's Love Got to Do with It-434,872,787-239,622
flora cash - You're Somebody Else-434,683,890-232,098
Daddy Yankee - Vuelve-434,627,345-193,745
Alien Ant Farm - Smooth Criminal-434,567,264-218,829
Alex Rose - Toda-434,548,613-253,809
Alex Rose - Toda Remix-434,548,613-247,928
Mother Mother - Hayloft-434,420,502-241,313
Måneskin - ZITTI E BUONI-434,213,812-202,699
SZA - The Weekend-434,188,205-154,004
Prince - Purple Rain-434,175,085-184,463
Michael Bublé - Feeling Good-434,157,548-393,793
PSY - Gangnam Style (강남스타일)-434,123,706-190,501
Tiago PZK - Entre Nosotros-434,096,523-222,812
Clairo - Bubble Gum-434,046,578-340,915
JAY-Z - Run This Town-433,769,613-493,370
Bing Crosby - White Christmas-433,758,510-1,579,103
Fall Out Boy - Immortals-433,469,923-221,521
Billie Eilish - hostage-433,348,560-230,524
Travis Scott - 5% TINT-433,096,313-441,795
Romeo Santos - Imitadora-432,827,262-353,686
Jeremih - Planez-432,678,943-105,590
BTS - Black Swan-432,528,994-158,020
Red Velvet - Psycho-432,414,329-230,781
Young Money - Trophies-432,170,105-243,160
Alicia Keys - Fallin'-432,135,239-266,413
Bob Marley & The Wailers - One Love / People Get Ready-431,916,181-183,479
Michael Jackson - Rock with You-431,913,479-273,844
Sublime - What I Got-431,879,442-196,792
Madison Beer - Reckless-431,862,251-399,965
Haley Reinhart - Can't Help Falling in Love-431,733,099-211,870
Trey Songz - Slow Motion-431,521,595-131,973
Carly Simon - You're So Vain-431,328,664-241,645
24kGoldn - VALENTINO-431,270,922-136,158
Fergie - Fergalicious-431,079,528-158,947
Los Ángeles Azules - Nunca Es Suficiente-431,074,143-263,812
The Police - Message In A Bottle-431,037,849-294,441
Aventura - Obsesion-430,985,202-291,899
The Turtles - Happy Together-430,882,368-218,398
Fools Garden - Lemon Tree-430,540,928-257,414
Ellie Goulding - How Long Will I Love You-430,524,619-176,416
ROSALÍA - TKN-430,516,608-97,177
Harry Styles - Matilda-430,432,005-447,138
Shakira - La Tortura-430,179,893-256,333
Morgan Wallen - More Than My Hometown-430,058,647-303,260
Rusted Root - Send Me On My Way-429,966,034-161,212
BTS - IDOL-429,932,282-161,488
Michael Jackson - Man in the Mirror-429,922,035-150,449
Melanie Martinez - Pacify Her-429,861,462-338,525
Jaymes Young - Happiest Year-429,859,602-222,645
David Guetta - Bang My Head-429,774,355-28,321
Liam Payne - For You (Fifty Shades Freed) (& Rita Ora)-429,687,225-85,949
Linkin Park - Papercut-429,557,162-325,864
Elvis Presley - Jailhouse Rock-429,418,608-220,551
Jason Aldean - You Make It Easy-429,212,350-156,463
Taylor Swift - Bejeweled-429,202,677-697,599
Daya - Hide Away-429,165,111-59,636
Metro Boomin - Trance-429,106,107-1,329,977
Amy Winehouse - You Know I'm No Good-428,998,519-198,351
Lil Skies - Red Roses-428,916,420-105,648
The Supremes - You Can't Hurry Love-428,630,042-157,752
Nat King Cole - The Christmas Song (Merry Christmas To You)-428,442,057-1,877,157
Nat King Cole Trio - The Christmas Song (Chestnuts Roasting On An Open Fire)-428,442,057-1,877,157
Kanye West - Waves-428,280,836-148,530
BTS - ON-428,117,463-125,044
Korn - Freak On a Leash-427,965,298-322,443
Blondie - Call Me-427,938,797-340,828
Bella Poarch - Build a Bitch-427,834,830-150,390
Rich Music LTD - Quizas-427,671,881-135,070
León Larregui - Brillas-427,559,380-284,261
Fountains Of Wayne - Stacy's Mom-427,427,923-181,325
Mora - 512-427,373,926-267,491
Rihanna - Kiss It Better-427,323,129-386,109
French Montana - No Stylist-427,234,889-58,758
Ski Mask The Slump God - Nuketown-427,088,546-213,050
Lou Reed - Walk On the Wild Side-426,894,549-152,910
Jeremih - Birthday Sex-426,861,209-282,295
Bruce Springsteen - Born in the U.S.A.-426,820,966-164,811
SLANDER - Love Is Gone-426,791,467-311,052
Billie Eilish - my future-426,538,133-189,441
Shouse - Love Tonight (Edit)-426,438,590-124,612
Vampire Weekend - A-Punk-426,355,777-224,220
Sara Bareilles - Love Song-425,779,675-156,964
Aya Nakamura - Djadja-425,591,822-108,571
Metallica - For Whom The Bell Tolls (Remastered)-425,534,456-348,383
Linkin Park - Somewhere I Belong-425,364,274-362,083
Florida Georgia Line - Cruise-425,284,841-137,115
OneRepublic - I Lived-425,236,153-280,975
Eric Clapton - Cocaine-425,023,255-178,393
David Guetta - When Love Takes Over-424,228,798-246,059
Lizzo - Good as Hell-423,960,015-55,319
Luke Combs - Forever After All-423,926,433-265,060
Meghan Trainor - Lips Are Movin-423,666,462-104,137
Shaggy - Angel-423,591,561-289,807
Manuel Turizo - Quiéreme Mientras Se Pueda-423,404,108-264,333
The Lumineers - Sleep On The Floor-423,084,797-250,616
Christina Perri - human-422,865,880-111,877
Jess Glynne - Hold My Hand-422,838,742-74,370
5 Seconds of Summer - Amnesia-422,623,095-127,300
Elvis Presley - Suspicious Minds-422,475,239-190,618
Clairo - Pretty Girl-422,408,182-189,658
Machine Gun Kelly - Home-422,201,355-175,644
