The Weeknd - Blinding Lights-3,915,674,937-1,445,207
Pink Floyd - Money-462,219,380-199,417
Twenty One Pilots - Car Radio-462,184,247-86,464
T.I. - Whatever You Like-461,943,106-172,093
NF - If You Want Love-461,927,582-140,670
Aerosmith - Walk This Way-461,885,348-235,794
Future - Fine China-461,792,622-111,288
Kane Brown - Heaven-461,763,072-131,582
Joel Corry - OUT OUT-461,427,897-175,317
Tame Impala - Let It Happen-461,422,122-253,608
RunâD.M.C. - Walk This Way-461,186,525-239,146
Eminem - Sing For The Moment-461,055,701-260,121
Troye Sivan - Angel Baby-460,942,951-384,561
Bee Gees - More Than A Woman-460,794,780-418,477
Flo Rida - I Don't Like It, I Love It-460,634,461-82,529
The Human League - Don't You Want Me-460,630,404-269,857
Slipknot - Before I Forget-460,525,266-195,396
Vance Joy - Mess Is Mine-460,497,081-159,214
The Pointer Sisters - I'm So Excited-460,483,226-235,820
Lil Uzi Vert - Sanguine Paradise-460,462,308-80,174
Eminem - Shake That-460,374,584-232,855
J. Cole - Neighbors-460,229,621-132,022
Carolina GaitÃ¡n - La Gaita - We Don't Talk About Bruno-460,197,953-185,104
Jessie J - Domino-460,101,850-234,037
Green Day - When I Come Around-459,582,016-303,261
Kanye West - All Mine-459,559,744-206,595
benny blanco - Roses-459,472,012-81,452
Matt Simons - Catch & Release-459,454,742-139,025
Radiohead - Karma Police-459,278,160-378,841
Roy Woods - Drama-459,266,615-172,869
The Fray - You Found Me-459,258,988-151,749
Soda Stereo - De MÃºsica Ligera-459,212,797-344,878
Daddy Yankee - Lo Que PasÃ³, PasÃ³-459,033,042-465,577
Hailee Steinfeld - Capital Letters-458,931,465-88,452
Daft Punk - Get Lucky-458,357,487-155,325
Drake - 0 To 100 / The Catch Up-458,229,627-87,685
David Bowie - Heroes-458,122,474-180,138
Sebastian Yatra - Chica Ideal-457,939,886-147,776
Social House - Magic In The Hamptons-457,904,412-119,050
Sum 41 - In Too Deep-457,696,619-188,297
50 Cent - Many Men (Wish Death)-457,555,268-414,227
Vance Joy - Georgia-457,425,609-147,107
David Guetta - Like I Do-456,919,717-43,087
Aqua - Barbie Girl-456,817,983-327,419
Pop Smoke - Got It On Me-456,626,815-240,641
Spin Doctors - Two Princes-456,420,962-195,940
Bad Bunny - Solo de Mi-456,397,824-113,551
Juice WRLD - Empty-456,390,021-178,200
Jennifer Lopez - Ain't Your Mama-455,616,982-89,978
Daddy Yankee - Limbo-455,562,409-186,913
Dire Straits - Money For Nothing-455,542,013-210,075
YNW Melly - 223's-454,888,566-162,381
Katy Perry - Harleys In Hawaii-454,792,912-383,272
Ãneheart - snowfall-454,616,627-1,030,192
Limp Bizkit - Rollin' (Air Raid Vehicle)-454,525,211-221,305
Billie Eilish - Happier Than Ever-454,284,556-266,817
Tory Lanez - Say It-454,206,012-256,370
Zara Larsson - Ain't My Fault-454,063,044-94,106
Third Eye Blind - Semi-Charmed Life-454,045,898-176,328
21 Savage - Glock In My Lap-453,632,004-681,266
Norah Jones - Don't Know Why-453,546,110-255,653
The Notorious B.I.G. - Mo Money Mo Problems-453,495,746-201,513
Kygo - First Time-453,491,161-52,650
Bad Bunny - Un Ratito-453,454,894-231,867
The Weeknd - Acquainted-453,118,792-163,605
Christian Nodal - De Los Besos Que Te Di-452,977,051-278,492
Declan McKenna - Brazil-452,878,734-314,830
Sech - RelaciÃ³n-452,814,152-79,720
Taylor Swift - You're On Your Own, Kid-452,439,475-740,136
Joel Corry - BED-452,387,459-107,943
John Mayer - Slow Dancing in a Burning Room-452,383,490-174,246
Backstreet Boys - Everybody (Backstreet's Back)-452,336,841-259,536
21 Savage - No Heart-452,251,267-155,326
Various Artists --452,024,410-263,225
Rihanna - What's My Name?-452,024,410-233,219
6ix9ine - GOOBA-452,007,209-68,806
Lil Peep - beamer boy-451,989,737-177,444
Reik - Ya Me EnterÃ©-451,951,108-201,997
The Living Tombstone - My Ordinary Life-451,892,190-350,531
J Balvin - In Da Getto-451,882,926-134,318
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-451,804,573-85,234
Skrillex - Bangarang-451,791,504-89,582
Russ - Psycho, Pt. 2-451,736,870-138,443
A$AP Rocky - Sundress-451,724,729-313,032
Hozier - Cherry Wine-451,437,576-199,640
BTS - Spring Day-451,294,038-174,182
NLE Choppa - Shotta Flow-450,928,035-209,700
Stromae - Papaoutai-450,734,366-176,492
The Neighbourhood - You Get Me So High-450,588,629-662,822
Billie Eilish - Six Feet Under-450,545,703-152,108
NEIKED - Better Days-450,311,679-159,732
CNCO - Hey DJ-449,927,696-49,852
Khalid - Saved-449,761,008-49,300
Omarion - Post to Be-449,685,718-120,323
Selena Gomez & The Scene - Who Says-449,484,049-228,840
The Chainsmokers - Sick Boy-449,483,226-56,820
Michael Jackson - Don't Stop 'Til You Get Enough-449,438,166-183,126
Steve Miller Band - The Joker-449,276,236-205,321
Quevedo - Columbia-449,101,124-1,863,096
Khalid - Coaster-448,848,204-78,890
Duki - She Don't Give a Fo-448,761,937-246,552
Cigarettes After Sex - Sunsetz-448,584,215-729,185
Galantis - Heartbreak Anthem-448,441,523-130,899
Ariana Grande - motive-448,179,598-215,005
Nelly - Just A Dream-447,812,537-202,848
Vegedream - Ramenez la coupe Ã  la maison-447,591,790-173,489
OneRepublic - Wherever I Go-447,551,055-137,658
Imanbek - Belly Dancer-447,540,802-447,964
Meghan Trainor - Me Too-447,540,000-128,726
Luniz - I Got 5 On It-447,532,926-211,367
Peso Pluma - Por las Noches-447,395,062-631,383
Coyote Theory - This Side of Paradise-447,298,659-347,954
The Weeknd - Take My Breath-446,145,171-75,916
Calibre 50 - Si Te Pudiera Mentir-445,822,307-269,081
Nicki Minaj - Anaconda-445,718,121-135,700
Ed Sheeran - Kiss Me-445,455,165-82,895
Savage Garden - Truly Madly Deeply-445,411,329-183,662
Piso 21 - Te Amo-444,750,349-147,469
Cochise - Tell Em-444,621,688-241,353
Bad Bunny - NI BIEN NI MAL-444,554,232-76,965
JubÃ«l - Dancing In The Moonlight-444,516,990-166,507
Sufjan Stevens - Mystery of Love-444,336,019-228,690
Talking Heads - Psycho Killer-444,327,827-237,437
$uicideboy$ - Paris-444,155,145-272,056
Eric Carmen - Hungry Eyes-444,113,445-228,845
Kid Rock - All Summer Long-444,095,570-152,031
Chris Rea - Driving Home for Christmas-444,067,506-1,208,813
Jordin Sparks - No Air-443,871,508-150,852
Mon Laferte - Tu Falta De Querer-443,817,911-372,668
Young Thug - Relationship-442,895,697-72,300
Eric Clapton - Wonderful Tonight-442,892,615-200,343
Destiny's Child - Survivor-442,649,513-158,739
SAYGRACE - You Don't Own Me-442,605,497-153,814
Hozier - Someone New-442,259,271-231,729
Baby Bash - Suga Suga-442,208,595-186,809
Four Tops - I Can't Help Myself (Sugar Pie, Honey Bunch)-442,203,672-228,279
Chuck Berry - Johnny B. Goode-442,081,869-213,938
Jason Derulo - Wiggle-441,738,110-61,196
Tame Impala - Feels Like We Only Go Backwards-441,683,104-166,248
Eslabon Armado - Jugaste y SufrÃ­-441,551,585-269,686
Maren Morris - The Bones-441,532,301-101,886
Billie Eilish - TV-441,345,443-680,892
Grover Washington, Jr. - Just the Two of Us-441,283,158-230,070
Beach Bunny - Prom Queen-440,864,777-413,805
Jess Glynne - I'll Be There-440,849,689-129,745
Juice WRLD - Smile-440,846,195-111,710
Drowning Pool - Bodies-440,796,952-213,704
Billie Eilish - xanny-440,751,152-94,290
Etta James - At Last-440,630,821-278,920
Red Hot Chili Peppers - By the Way-440,609,995-241,266
System Of A Down - Aerials-440,301,192-270,195
2 Chainz - We Own It (Fast & Furious)-440,233,635-126,996
David Guetta - Dangerous-440,115,497-64,088
Pritam - Kesariya-439,992,816-513,872
Post Malone - Saint-Tropez-439,677,886-118,471
6LACK - PRBLMS-439,621,295-108,613
Juice WRLD - Hide-439,549,328-218,055
Paramore - Ain't It Fun-439,535,089-128,151
Feid - CHORRITO PA LAS ANIMAS-439,459,523-538,952
Christian Nodal - No Te Contaron Mal-439,296,265-216,934
The Red Jumpsuit Apparatus - Face Down-439,293,536-207,963
Peter Bjorn and John - Young Folks-439,167,359-228,259
Plan B - Candy-439,163,133-578,981
Post Malone - Enemies-439,140,156-69,465
Metro Boomin - Too Many Nights-439,088,191-1,050,462
Cheat Codes - Let Me Hold You (Turn Me On)-439,032,845-27,423
Miley Cyrus - When I Look At You-439,002,797-128,664
Billy Joel - Vienna-438,790,887-323,248
Belinda Carlisle - Heaven Is A Place On Earth-438,464,807-215,505
Weezer - Say It Ain't So-438,416,333-190,016
Olivia O'Brien - hate u love u-438,297,421-88,602
Lady Gaga - Bloody Mary-438,226,416-373,908
Shakira - MonotonÃ­a-437,939,958-328,461
Red Hot Chili Peppers - Dark Necessities-437,920,497-165,260
DVRST - Close Eyes-437,907,468-323,522
Keane - Everybody's Changing-437,698,201-214,862
Ariana Grande - Everyday-437,536,126-419,870
Pitbull - International Love-437,307,582-375,320
NewJeans - Hype Boy-436,992,936-
Billy Joel - We Didn't Start the Fire-436,911,932-177,846
Quevedo - VISTA AL MAR-436,744,512-464,334
Chris Brown - Forever-436,734,761-230,542
girl in red - i wanna be your girlfriend-436,443,728-249,816
Drake - From Time-436,400,597-178,158
Lil Uzi Vert - Erase Your Social-436,323,072-132,207
Blind Melon - No Rain-436,217,184-177,631
Vundabar - Alien Blues-436,203,637-530,173
Unknown - Young Folks-435,771,545-267,276
Ozuna - Baila Baila Baila-435,618,291-143,878
Hillsong UNITED - Oceans (Where Feet May Fail)-435,610,761-199,761
Ed Sheeran - Afterglow-435,610,732-142,929
KISS - Rock And Roll All Nite-435,603,335-183,313
Trippie Redd - Dark Knight Dummo-435,278,343-121,716
Kanye West - Ghost Town-435,262,317-379,816
PinkPantheress - Pain-435,036,529-672,679
Two Feet - I Feel Like I'm Drowning-434,820,276-337,873
Kylie Minogue - Can't Get You out of My Head-434,621,236-272,077
Myke Towers - Diosa-434,396,071-141,590
Black Sabbath - Iron Man (2009-434,244,872-174,076
Bob Marley & The Wailers - Buffalo Soldier-434,096,795-152,342
Brent Faiyaz - Trust-433,792,507-
TWICE - FANCY-433,733,396-171,809
KAROL G - CrÃ©eme-433,200,912-177,846
Black Eyed Peas - Just Canât Get Enough-433,199,191-442,820
Pablo AlborÃ¡n - Saturno-433,119,170-224,803
Linkin Park - BURN IT DOWN-432,988,544-158,452
Frankie Valli & The Four Seasons - December, 1963 (Oh What a Night!)-432,940,649-228,337
Juice WRLD - Let Me Know (I Wonder Why Freestyle)-432,815,160-370,915
Yann Tiersen - Comptine d'un autre Ã©tÃ©, l'aprÃ¨s-midi-432,787,620-171,975
Daddy Yankee - Vuelve-432,589,485-142,133
Taylor Swift - End Game-432,557,459-452,907
SZA - The Weekend-432,522,637-134,122
Tina Turner - What's Love Got to Do with It-432,351,483-227,445
Prince - Purple Rain-432,200,423-170,037
Alien Ant Farm - Smooth Criminal-432,093,074-183,229
flora cash - You're Somebody Else-432,055,029-210,604
PSY - Gangnam Style (ê°ë¨ì¤íì¼)-431,999,050-207,264
Alex Rose - Toda-431,809,212-217,874
Mother Mother - Hayloft-431,802,849-222,893
Jeremih - Planez-431,602,689-83,660
Tiago PZK - Entre Nosotros-431,504,887-195,257
Fall Out Boy - Immortals-430,982,748-188,787
David Bowie - Starman-430,938,968-360,229
BTS - Black Swan-430,931,686-127,869
Billie Eilish - hostage-430,805,556-207,273
Alex Rose - Toda Remix-430,560,633-262,386
Cults - Always Forever-430,490,980-389,412
Ricky Montgomery - Mr. Loverman-430,345,959-328,156
Oscar Maydon - Fin de Semana-430,329,325-812,099
Morat - No Se Va-430,315,283-346,645
Trey Songz - Slow Motion-430,284,015-82,917
MÃ¥neskin - ZITTI E BUONI-430,148,569-
Clairo - Bubble Gum-430,058,872-400,920
Michael BublÃ© - Feeling Good-430,045,951-316,824
Bob Marley & The Wailers - One Love / People Get Ready-430,015,951-160,713
Red Velvet - Psycho-429,857,352-205,139
24kGoldn - VALENTINO-429,849,487-117,973
Sublime - What I Got-429,841,791-148,643
Kid Cudi - Mr. Rager-429,743,653-239,732
ROSALÃA - TKN-429,532,370-78,436
David Guetta - Bang My Head-429,485,792-21,463
Young Money - Trophies-429,458,811-173,182
Haley Reinhart - Can't Help Falling in Love-429,457,048-189,092
Fergie - Fergalicious-429,413,618-140,106
Romeo Santos - Imitadora-429,313,084-270,461
Michael Jackson - Rock with You-429,076,304-247,417
Liam Payne - For You (Fifty Shades Freed) (& Rita Ora)-428,741,512-71,327
Travis Scott - 5% TINT-428,734,192-335,677
Carly Simon - You're So Vain-428,716,579-233,636
Ellie Goulding - How Long Will I Love You-428,676,291-159,057
Daya - Hide Away-428,561,178-53,037
JAY-Z - Run This Town-428,506,369-396,704
The Turtles - Happy Together-428,457,853-216,441
Michael Jackson - Man in the Mirror-428,307,100-132,434
Los Ãngeles Azules - Nunca Es Suficiente-428,278,039-264,612
BTS - IDOL-428,250,912-130,473
The Ronettes - Sleigh Ride-428,018,854-2,011,772
Rusted Root - Send Me On My Way-427,999,177-172,755
Fools Garden - Lemon Tree-427,978,992-220,500
Lil Skies - Red Roses-427,901,557-68,562
Lana Del Rey - Radio-427,842,479-790,708
Ryan Castro - Jordan-427,727,996-433,320
Jason Aldean - You Make It Easy-427,655,095-124,422
The Police - Message In A Bottle-427,654,061-291,721
Aventura - Obsesion-427,578,952-278,277
Madison Beer - Reckless-427,552,322-365,341
Alicia Keys - Fallin'-427,519,197-220,222
Shakira - La Tortura-427,349,406-224,928
Jaymes Young - Happiest Year-427,107,575-208,435
Amy Winehouse - You Know I'm No Good-426,872,840-168,751
BTS - ON-426,800,783-101,311
Elvis Presley - Jailhouse Rock-426,781,342-241,512
The Supremes - You Can't Hurry Love-426,768,413-183,174
French Montana - No Stylist-426,626,883-47,392
Kanye West - Waves-426,624,945-127,632
Linkin Park - Papercut-426,334,167-211,062
Melanie Martinez - Pacify Her-426,209,184-308,512
Rich Music LTD - Quizas-426,158,633-113,672
Bella Poarch - Build a Bitch-425,656,145-143,060
Harry Styles - Matilda-425,524,856-389,633
Fountains Of Wayne - Stacy's Mom-425,374,352-173,650
Lou Reed - Walk On the Wild Side-425,292,934-152,327
Shouse - Love Tonight (Edit)-425,075,071-106,688
Ski Mask The Slump God - Nuketown-424,843,024-172,212
Bruce Springsteen - Born in the U.S.A.-424,597,030-171,874
Korn - Freak On a Leash-424,592,323-229,418
Mora - 512-424,544,763-235,235
Aya Nakamura - Djadja-424,538,095-86,183
Billie Eilish - my future-424,525,601-156,320
Sara Bareilles - Love Song-424,234,684-121,612
Blondie - Call Me-424,171,129-296,094
LeÃ³n Larregui - Brillas-424,122,393-251,814
Vampire Weekend - A-Punk-424,008,745-185,188
Florida Georgia Line - Cruise-423,873,006-122,567
Morgan Wallen - More Than My Hometown-423,826,319-
Jeremih - Birthday Sex-423,812,615-254,545
SLANDER - Love Is Gone-423,368,041-299,436
Lizzo - Good as Hell-423,358,764-49,987
Eric Clapton - Cocaine-423,162,833-154,624
Rihanna - Kiss It Better-422,998,733-334,462
OneRepublic - I Lived-422,318,249-207,095
Jess Glynne - Hold My Hand-422,063,310-59,519
Meghan Trainor - Lips Are Movin-421,921,148-80,875
Linkin Park - Somewhere I Belong-421,711,971-241,388
Christina Perri - human-421,667,877-99,437
Metallica - For Whom The Bell Tolls (Remastered)-421,663,205-284,491
David Guetta - When Love Takes Over-421,572,287-199,912
Brent Faiyaz - Clouded-421,541,157-
Taylor Swift - Bejeweled-421,378,949-593,121
Luke Combs - Forever After All-421,043,514-236,975
Shaggy - Angel-420,647,126-239,988
5 Seconds of Summer - Amnesia-420,626,849-101,834
Machine Gun Kelly - Home-420,513,923-115,550
Manuel Turizo - QuiÃ©reme Mientras Se Pueda-420,434,701-230,558
Clairo - Pretty Girl-420,243,593-176,690
The Lumineers - Sleep On The Floor-420,221,280-235,486
Elvis Presley - Suspicious Minds-420,147,319-219,041
Robin Schulz - Shed a Light-420,070,821-29,532
Sech - Que Mas Pues-420,051,152-84,193
Bad Bunny - Estamos Bien-419,673,232-82,998
Mac Miller - Good News-419,478,743-142,489
David Guetta - Without You-419,426,896-175,452
