Radiohead - Karma Police-463,586,275-550,346
Troye Sivan - Angel Baby-463,487,643-459,362
Pink Floyd - Money-463,414,199-209,499
Jeremy Zucker - all the kids are depressed-463,208,040-134,030
Migos - T-Shirt-463,205,336-71,611
T.I. - Whatever You Like-463,205,067-203,338
Eminem - Sing For The Moment-463,204,250-387,906
NF - If You Want Love-462,988,777-160,243
Joel Corry - OUT OUT-462,830,500-225,010
Twenty One Pilots - Car Radio-462,797,388-90,584
Kane Brown - Heaven-462,616,588-140,020
Future - Fine China-462,563,191-122,734
The Human League - Don't You Want Me-462,464,924-302,579
Slipknot - Before I Forget-462,189,987-239,795
Eminem - Shake That-462,155,820-313,626
Quevedo - Columbia-461,840,315-2,187,756
Daddy Yankee - Lo Que PasÃ³, PasÃ³-461,820,568-521,607
Jessie J - Domino-461,807,343-244,595
Vance Joy - Mess Is Mine-461,455,527-166,877
Green Day - When I Come Around-461,453,790-323,013
Soda Stereo - De MÃºsica Ligera-461,426,652-389,090
Carolina GaitÃ¡n - La Gaita - We Don't Talk About Bruno-461,340,230-190,386
J. Cole - Neighbors-461,275,578-163,603
RunâD.M.C. - Walk This Way-461,186,525-239,146
Ãneheart - snowfall-461,130,334-1,046,430
Flo Rida - I Don't Like It, I Love It-461,072,013-68,708
Kanye West - All Mine-461,061,779-230,023
Lil Uzi Vert - Sanguine Paradise-461,037,438-88,224
50 Cent - Many Men (Wish Death)-460,717,100-528,714
Roy Woods - Drama-460,651,581-180,743
Matt Simons - Catch & Release-460,438,855-164,623
The Fray - You Found Me-460,346,379-159,072
benny blanco - Roses-460,034,599-90,111
Hailee Steinfeld - Capital Letters-459,566,894-96,224
Daft Punk - Get Lucky-459,404,297-179,378
David Bowie - Heroes-459,395,447-257,694
21 Savage - Glock In My Lap-459,348,916-930,883
Sum 41 - In Too Deep-459,139,245-210,228
Sebastian Yatra - Chica Ideal-459,099,757-203,349
Drake - 0 To 100 / The Catch Up-458,917,680-105,143
Social House - Magic In The Hamptons-458,762,313-131,757
Aqua - Barbie Girl-458,756,900-368,873
Pop Smoke - Got It On Me-458,318,618-232,153
Vance Joy - Georgia-458,309,367-148,413
Taylor Swift - You're On Your Own, Kid-457,995,280-853,718
Spin Doctors - Two Princes-457,762,918-191,723
Juice WRLD - Empty-457,655,639-209,757
David Guetta - Like I Do-457,241,579-52,109
Bad Bunny - Solo de Mi-457,223,305-129,724
Katy Perry - Harleys In Hawaii-457,209,385-391,988
Dire Straits - Money For Nothing-457,015,281-260,268
Daddy Yankee - Limbo-456,866,579-233,998
Jennifer Lopez - Ain't Your Mama-456,424,683-100,962
Limp Bizkit - Rollin' (Air Raid Vehicle)-456,421,359-290,161
Billie Eilish - Happier Than Ever-456,306,715-300,984
Tory Lanez - Say It-456,026,371-286,395
YNW Melly - 223's-455,863,231-163,063
Declan McKenna - Brazil-455,259,259-374,615
Norah Jones - Don't Know Why-455,072,650-246,618
The Notorious B.I.G. - Mo Money Mo Problems-455,043,302-193,444
Bad Bunny - Un Ratito-455,034,473-255,820
The Neighbourhood - You Get Me So High-454,908,230-662,683
Reik - Ya Me EnterÃ©-454,839,227-269,957
Zara Larsson - Ain't My Fault-454,797,622-91,822
Christian Nodal - De Los Besos Que Te Di-454,774,490-322,074
Backstreet Boys - Everybody (Backstreet's Back)-454,557,232-277,548
The Weeknd - Acquainted-454,308,211-186,470
The Living Tombstone - My Ordinary Life-454,068,531-382,948
A$AP Rocky - Sundress-454,065,138-348,770
Third Eye Blind - Semi-Charmed Life-454,045,898-176,328
Kygo - First Time-453,875,739-56,034
Rihanna - What's My Name?-453,742,953-288,072
John Mayer - Slow Dancing in a Burning Room-453,542,764-178,846
Sech - RelaciÃ³n-453,445,547-78,924
21 Savage - No Heart-453,431,549-179,626
Lil Peep - beamer boy-453,290,650-199,436
Joel Corry - BED-453,219,398-137,955
Cigarettes After Sex - Sunsetz-453,181,353-699,988
NLE Choppa - Shotta Flow-452,908,741-247,588
J Balvin - In Da Getto-452,851,108-165,756
Hozier - Cherry Wine-452,801,384-200,829
Chris Rea - Driving Home for Christmas-452,689,886-2,515,725
Russ - Psycho, Pt. 2-452,616,455-139,535
6ix9ine - GOOBA-452,507,226-81,943
BTS - Spring Day-452,504,575-187,913
Skrillex - Bangarang-452,477,840-109,797
Various Artists --452,024,410-263,225
Stromae - Papaoutai-451,944,928-205,137
Dean Martin - Let It Snow! Let It Snow! Let It Snow!-451,804,573-85,234
Peso Pluma - Por las Noches-451,731,206-788,749
Billie Eilish - Six Feet Under-451,582,105-154,785
NEIKED - Better Days-451,578,600-192,094
Selena Gomez & The Scene - Who Says-451,082,834-259,452
Steve Miller Band - The Joker-450,696,623-215,546
Michael Jackson - Don't Stop 'Til You Get Enough-450,647,635-213,874
Duki - She Don't Give a Fo-450,492,506-294,402
Omarion - Post to Be-450,486,764-123,132
CNCO - Hey DJ-450,274,782-58,024
Imanbek - Belly Dancer-450,267,791-459,382
Khalid - Saved-450,108,621-51,241
The Chainsmokers - Sick Boy-449,869,991-58,513
Ariana Grande - motive-449,633,245-233,677
Coyote Theory - This Side of Paradise-449,551,564-366,447
Galantis - Heartbreak Anthem-449,456,190-163,006
Khalid - Coaster-449,378,032-79,595
Meghan Trainor - Me Too-449,365,776-168,183
Nelly - Just A Dream-449,298,419-246,430
Luniz - I Got 5 On It-449,080,404-234,017
Vegedream - Ramenez la coupe Ã  la maison-448,736,236-213,313
OneRepublic - Wherever I Go-448,487,082-131,216
Calibre 50 - Si Te Pudiera Mentir-447,628,118-297,718
Metro Boomin - Too Many Nights-447,616,649-1,392,954
The Weeknd - Take My Breath-446,718,035-90,961
Savage Garden - Truly Madly Deeply-446,648,251-192,152
Nicki Minaj - Anaconda-446,647,764-165,606
Mon Laferte - Tu Falta De Querer-446,446,581-429,295
$uicideboy$ - Paris-446,357,362-337,030
Cochise - Tell Em-446,277,757-268,666
Billie Eilish - TV-446,077,115-734,948
Ed Sheeran - Kiss Me-446,015,611-84,793
Talking Heads - Psycho Killer-445,985,137-283,908
Piso 21 - Te Amo-445,945,987-262,049
Sufjan Stevens - Mystery of Love-445,803,865-222,566
JubÃ«l - Dancing In The Moonlight-445,799,957-213,882
Eric Carmen - Hungry Eyes-445,734,333-280,461
Kid Rock - All Summer Long-445,127,847-174,113
Bad Bunny - NI BIEN NI MAL-445,106,627-89,006
Jordin Sparks - No Air-444,966,394-178,723
Beach Bunny - Prom Queen-444,444,041-447,408
Tame Impala - Feels Like We Only Go Backwards-444,167,154-250,659
Eric Clapton - Wonderful Tonight-444,106,033-205,337
Hozier - Someone New-443,930,086-250,217
Destiny's Child - Survivor-443,742,087-181,394
Four Tops - I Can't Help Myself (Sugar Pie, Honey Bunch)-443,696,514-251,320
Feid - CHORRITO PA LAS ANIMAS-443,650,021-748,007
Chuck Berry - Johnny B. Goode-443,629,930-267,760
SAYGRACE - You Don't Own Me-443,624,008-164,020
Young Thug - Relationship-443,420,548-95,577
Baby Bash - Suga Suga-443,389,490-191,558
Eslabon Armado - Jugaste y SufrÃ­-443,274,587-305,150
Plan B - Candy-443,036,026-557,956
Pritam - Kesariya-443,011,879-526,200
Jason Derulo - Wiggle-442,594,018-75,755
Drowning Pool - Bodies-442,549,884-244,728
System Of A Down - Aerials-442,502,073-333,032
Red Hot Chili Peppers - By the Way-442,390,805-270,938
Etta James - At Last-442,306,944-299,588
Billy Joel - Vienna-442,247,225-432,042
Jess Glynne - I'll Be There-441,791,694-142,764
Juice WRLD - Smile-441,598,315-127,219
Paramore - Ain't It Fun-441,533,113-200,436
Maren Morris - The Bones-441,532,301-101,886
Billie Eilish - xanny-441,410,033-101,895
Grover Washington, Jr. - Just the Two of Us-441,283,158-230,070
2 Chainz - We Own It (Fast & Furious)-441,217,094-150,288
Juice WRLD - Hide-441,048,328-246,908
The Red Jumpsuit Apparatus - Face Down-440,971,563-257,971
Lady Gaga - Bloody Mary-440,882,766-456,644
Peter Bjorn and John - Young Folks-440,850,287-267,282
Christian Nodal - No Te Contaron Mal-440,744,540-258,743
David Guetta - Dangerous-440,588,696-73,429
6LACK - PRBLMS-440,545,061-115,470
Post Malone - Saint-Tropez-440,530,072-135,708
Shakira - MonotonÃ­a-440,306,598-416,403
Quevedo - VISTA AL MAR-440,231,127-592,581
The Ronettes - Sleigh Ride-440,158,597-3,285,581
Ariana Grande - Everyday-440,152,418-421,257
DVRST - Close Eyes-440,106,891-360,026
Unknown - Young Folks-440,003,769-264,514
Belinda Carlisle - Heaven Is A Place On Earth-439,982,131-261,195
Miley Cyrus - When I Look At You-439,960,446-144,398
Weezer - Say It Ain't So-439,854,386-225,087
Pitbull - International Love-439,758,120-404,444
Vundabar - Alien Blues-439,703,063-552,352
Post Malone - Enemies-439,644,193-81,526
Keane - Everybody's Changing-439,346,946-259,824
PinkPantheress - Pain-439,297,913-726,454
Cheat Codes - Let Me Hold You (Turn Me On)-439,234,115-32,855
Red Hot Chili Peppers - Dark Necessities-439,091,809-180,960
Olivia O'Brien - hate u love u-438,952,000-98,248
Billy Joel - We Didn't Start the Fire-438,710,233-224,787
Chris Brown - Forever-438,430,578-281,090
Kanye West - Ghost Town-438,059,156-413,740
girl in red - i wanna be your girlfriend-438,057,949-255,196
Drake - From Time-437,869,325-224,535
Blind Melon - No Rain-437,579,737-235,072
Lil Uzi Vert - Erase Your Social-437,202,127-132,502
Frankie Valli & The Four Seasons - December, 1963 (Oh What a Night!)-437,019,538-226,604
NewJeans - Hype Boy-436,992,936-
Hillsong UNITED - Oceans (Where Feet May Fail)-436,963,664-201,071
KISS - Rock And Roll All Nite-436,961,110-216,312
Two Feet - I Feel Like I'm Drowning-436,948,074-340,692
Kylie Minogue - Can't Get You out of My Head-436,715,616-421,536
Ozuna - Baila Baila Baila-436,635,420-176,056
Ed Sheeran - Afterglow-436,541,155-155,153
Trippie Redd - Dark Knight Dummo-436,147,393-138,464
Oscar Maydon - Fin de Semana-435,833,870-1,036,783
Black Eyed Peas - Just Canât Get Enough-435,792,125-447,906
Black Sabbath - Iron Man (2009-435,511,146-205,659
Taylor Swift - End Game-435,466,266-446,622
Myke Towers - Diosa-435,381,271-159,243
Juice WRLD - Let Me Know (I Wonder Why Freestyle)-435,287,993-404,685
Bob Marley & The Wailers - Buffalo Soldier-435,044,062-168,772
TWICE - FANCY-434,870,939-193,323
Pablo AlborÃ¡n - Saturno-434,807,466-263,859
KAROL G - CrÃ©eme-434,536,600-225,331
Linkin Park - BURN IT DOWN-434,271,771-193,074
Yann Tiersen - Comptine d'un autre Ã©tÃ©, l'aprÃ¨s-midi-434,172,582-174,367
Ryan Castro - Jordan-434,077,543-563,755
Cults - Always Forever-433,949,843-432,357
Brent Faiyaz - Trust-433,792,507-
Tina Turner - What's Love Got to Do with It-433,787,385-238,688
Daddy Yankee - Vuelve-433,729,553-189,720
flora cash - You're Somebody Else-433,590,497-191,135
Lana Del Rey - Radio-433,578,757-923,242
Alien Ant Farm - Smooth Criminal-433,537,236-204,503
SZA - The Weekend-433,458,631-145,059
David Bowie - Starman-433,392,724-430,101
Alex Rose - Toda-433,341,915-250,973
Prince - Purple Rain-433,306,486-196,613
Mother Mother - Hayloft-433,253,545-220,468
Morat - No Se Va-433,234,190-485,330
PSY - Gangnam Style (ê°ë¨ì¤íì¼)-433,182,015-235,925
Kid Cudi - Mr. Rager-433,071,581-331,431
Tiago PZK - Entre Nosotros-432,956,928-242,266
Ricky Montgomery - Mr. Loverman-432,647,124-428,992
Alex Rose - Toda Remix-432,565,189-250,569
Clairo - Bubble Gum-432,351,682-383,916
Michael BublÃ© - Feeling Good-432,216,894-392,203
Fall Out Boy - Immortals-432,216,494-218,252
Billie Eilish - hostage-432,194,934-211,789
Jeremih - Planez-432,186,880-93,170
BTS - Black Swan-431,793,072-135,868
JAY-Z - Run This Town-431,438,267-473,260
Peso Pluma - LADY GAGA-431,319,646-2,392,432
Red Velvet - Psycho-431,252,217-226,209
Romeo Santos - Imitadora-431,214,825-311,911
Travis Scott - 5% TINT-431,065,711-379,338
Bob Marley & The Wailers - One Love / People Get Ready-431,034,977-185,880
Sublime - What I Got-430,994,562-181,954
Young Money - Trophies-430,949,412-236,344
Trey Songz - Slow Motion-430,887,075-115,444
Haley Reinhart - Can't Help Falling in Love-430,683,738-198,255
Michael Jackson - Rock with You-430,650,466-261,720
24kGoldn - VALENTINO-430,627,956-127,770
Fergie - Fergalicious-430,339,201-157,496
Carly Simon - You're So Vain-430,171,455-245,251
MÃ¥neskin - ZITTI E BUONI-430,148,569-
ROSALÃA - TKN-430,081,992-90,438
Madison Beer - Reckless-429,844,652-380,700
The Turtles - Happy Together-429,815,535-237,619
Los Ãngeles Azules - Nunca Es Suficiente-429,801,465-298,657
Ellie Goulding - How Long Will I Love You-429,745,973-147,260
David Guetta - Bang My Head-429,642,913-24,815
Alicia Keys - Fallin'-429,581,067-257,733
Fools Garden - Lemon Tree-429,378,114-246,385
The Police - Message In A Bottle-429,338,389-293,450
Liam Payne - For You (Fifty Shades Freed) (& Rita Ora)-429,279,236-79,112
Aventura - Obsesion-429,251,429-305,394
Michael Jackson - Man in the Mirror-429,204,553-148,368
Rusted Root - Send Me On My Way-429,188,230-165,957
BTS - IDOL-429,159,925-146,308
Shakira - La Tortura-428,943,971-267,692
Daya - Hide Away-428,890,634-49,245
Jaymes Young - Happiest Year-428,749,441-205,233
Jason Aldean - You Make It Easy-428,504,357-131,871
Lil Skies - Red Roses-428,408,786-95,781
Elvis Presley - Jailhouse Rock-428,356,302-244,663
Harry Styles - Matilda-428,236,925-407,296
Melanie Martinez - Pacify Her-428,199,893-320,470
Linkin Park - Papercut-428,105,337-263,312
Amy Winehouse - You Know I'm No Good-428,056,089-192,405
The Supremes - You Can't Hurry Love-427,875,988-172,531
Kanye West - Waves-427,539,018-147,720
BTS - ON-427,511,165-113,094
Rich Music LTD - Quizas-427,020,100-139,360
French Montana - No Stylist-426,968,558-52,275
Fountains Of Wayne - Stacy's Mom-426,595,322-164,683
Korn - Freak On a Leash-426,453,517-278,146
Blondie - Call Me-426,271,044-347,788
Lou Reed - Walk On the Wild Side-426,180,970-160,129
Mora - 512-426,120,037-259,352
Paul McCartney - Wonderful Christmastime-426,100,890-1,311,679
Ski Mask The Slump God - Nuketown-426,080,975-188,874
LeÃ³n Larregui - Brillas-426,056,683-315,645
Bruce Springsteen - Born in the U.S.A.-425,902,976-163,243
Shouse - Love Tonight (Edit)-425,852,928-135,402
Taylor Swift - Bejeweled-425,814,385-713,558
Bella Poarch - Build a Bitch-425,656,145-143,060
Billie Eilish - my future-425,608,497-165,363
Jeremih - Birthday Sex-425,506,216-271,453
Rihanna - Kiss It Better-425,396,258-386,053
Bing Crosby - White Christmas-425,346,441-1,694,643
Vampire Weekend - A-Punk-425,317,128-199,258
SLANDER - Love Is Gone-425,232,813-303,207
Aya Nakamura - Djadja-425,116,641-102,159
Sara Bareilles - Love Song-425,088,979-126,758
Florida Georgia Line - Cruise-424,652,887-122,075
Eric Clapton - Cocaine-424,194,067-178,280
Metallica - For Whom The Bell Tolls (Remastered)-423,910,222-316,755
OneRepublic - I Lived-423,909,914-243,156
Morgan Wallen - More Than My Hometown-423,826,319-
Linkin Park - Somewhere I Belong-423,718,409-303,799
Lizzo - Good as Hell-423,698,505-53,050
David Guetta - When Love Takes Over-423,076,283-253,984
Meghan Trainor - Lips Are Movin-423,068,384-103,663
Luke Combs - Forever After All-422,649,619-254,881
Metro Boomin - Trance-422,499,336-1,272,561
Jess Glynne - Hold My Hand-422,496,183-70,383
Christina Perri - human-422,328,789-97,758
Shaggy - Angel-422,280,182-272,203
Manuel Turizo - QuiÃ©reme Mientras Se Pueda-422,140,515-280,646
5 Seconds of Summer - Amnesia-421,912,643-135,721
The Lumineers - Sleep On The Floor-421,680,419-253,428
Elvis Presley - Suspicious Minds-421,543,642-214,960
Brent Faiyaz - Clouded-421,541,157-
Clairo - Pretty Girl-421,441,480-193,504
Machine Gun Kelly - Home-421,360,159-149,697
David Guetta - Without You-420,712,899-203,860
Sech - Que Mas Pues-420,691,841-103,207
Unknown - Layla-420,547,670-168,172
