Cascada-1,360.5-0.653-1,340.4-1,120.0-20.0
Scooter-1,359.9-0.646-1,276.0-1,056.4-83.9
Thousand Foot Krutch-1,359.3-0.633-1,359.3-1,342.1-
PXNDX-1,359.3-0.766-1,359.3-1,359.3-
The Walters-1,358.4-1.218-1,358.4-1,355.9-
MadMan-1,356.3-0.309-671.5-353.2-684.8
James Hype-1,356.1-1.007-1,103.2-49.4-252.9
Mura Masa-1,355.7-0.358-1,235.3-176.5-120.4
Mariah Angeliq-1,355.3-0.568-277.2-130.7-1,078.1
Slim Jxmmi-1,354.9-0.181-0.7--1,354.2
Gloria Gaynor-1,354.1-0.814-1,351.1-1,341.9-3.0
Atif Aslam-1,354.1-2.868-1,177.7-277.3-176.4
Killer Mike-1,350.2-0.496-134.8-39.2-1,215.4
Royal Blood-1,350.1-0.579-1,343.1-1,335.8-7.0
Elle King-1,349.7-0.505-1,037.7-824.5-312.0
Andy Williams-1,349.3-1.657-1,346.8-1,338.7-2.5
Djonga-1,349.0-1.242-1,108.7-96.2-240.3
Social House-1,347.6-0.534-522.6-65.0-825.1
Russell Dickerson-1,346.9-0.446-1,255.6-1,094.6-91.3
Omar Apollo-1,346.3-0.860-1,202.3-976.8-144.1
R. City-1,346.1-0.445-998.6-31.4-347.5
The Paper Kites-1,345.4-1.190-1,345.4-1,219.3-
Leto-1,344.1-1.016-835.2-358.7-509.0
FLETCHER-1,343.3-0.493-1,101.2-867.3-242.2
BANNERS-1,341.9-0.637-1,331.9-1,292.0-10.0
Rich Music LTD-1,341.2-0.564-1,341.2--
Pesado-1,340.5-1.310-1,340.5-1,135.4-
Lifehouse-1,340.2-0.539-1,340.2-1,286.6-
EARTHGANG-1,340.0-0.602-519.2-242.3-820.8
Rachel Platten-1,339.4-0.399-1,324.9-1,309.1-14.5
Plain White T's-1,339.4-0.495-1,339.4-1,339.4-
ItaloBrothers-1,338.7-0.321-1,266.8-1,093.6-71.9
Redman-1,338.4-0.474-286.1-222.4-1,052.4
Kansas-1,337.8-0.697-1,337.8-1,333.0-
Lloyd-1,336.5-0.707-793.7-369.2-542.9
Tammi Terrell-1,335.1-1.045-14.8-14.8-1,320.3
Burl Ives-1,334.7-0.214-1,334.7-1,313.0-
Yann Tiersen-1,333.3-0.587-1,332.6-1,279.1-0.6
La K'onga-1,332.4-1.562-1,068.1-755.2-264.3
NATTAN-1,332.2-2.130-832.9-527.3-499.2
CAPO-1,331.6-0.411-741.5-426.9-590.1
Molotov-1,331.2-0.673-1,326.6-1,295.7-4.6
Lil' Kim-1,327.2-0.556-378.9-262.8-948.3
Fernando & Sorocaba-1,327.1-0.697-1,054.2-557.4-272.8
Hoobastank-1,326.5-0.702-1,313.7-1,312.1-12.9
King Gnu-1,324.6-1.868-1,324.6-1,324.6-
Dan Caplen-1,323.8-0.348-59.5-31.3-1,264.3
Andy Rivera-1,322.2-1.144-1,054.1-450.1-268.0
Zack Tabudlo-1,321.4-1.431-1,310.3-1,076.7-11.1
Vaundy-1,321.3-1.660-1,264.3-1,251.5-56.9
Mc Paiva ZS-1,320.6-2.362-901.8-41.3-418.8
Project Pat-1,319.8-0.920-257.6-136.1-1,062.2
Ado-1,319.6-2.534-1,299.8-1,277.4-19.8
LX-1,319.4-0.372-569.1-89.1-750.3
Beach Bunny-1,317.6-1.011-1,305.7-1,280.2-11.9
JJ Lin-1,317.1-0.716-1,260.6-1,100.9-56.6
Silvestre Dangond-1,315.7-1.171-1,122.6-396.6-193.1
Rocco Hunt-1,315.5-0.534-1,008.0-359.5-307.5
Eric Bellinger-1,314.3-0.380-1,121.9-321.9-192.3
Ray LaMontagne-1,313.8-0.482-1,313.8-1,210.5-
Daughter-1,312.5-0.383-1,312.1-1,310.4-0.4
Gorgon City-1,312.5-0.598-997.6-149.9-314.9
Los Inquietos Del Norte-1,312.3-1.249-1,303.7-1,294.0-8.5
Whethan-1,311.9-0.932-1,003.6-10.2-308.3
K.I.Z-1,309.1-0.466-1,221.8-953.9-87.3
A$AP Mob-1,308.3-0.246-1,296.8-14.6-11.6
Bizzey-1,307.1-0.233-678.0-21.6-629.0
RunâD.M.C.-1,307.0-0.572-1,306.9-477.9-0.1
Bone Thugs-N-Harmony-1,306.5-0.673-1,164.5-822.4-142.0
Jadakiss-1,303.8-0.786-245.3-63.5-1,058.4
Surf Curse-1,303.7-1.214-1,303.7-1,297.1-
HRVY-1,303.1-0.313-759.5-601.4-543.7
Xzibit-1,302.0-0.651-482.1-262.8-819.9
S. P. Balasubrahmanyam-1,302.0-1.837-933.9-290.4-368.1
Money Man-1,301.6-1.037-1,214.6-736.7-87.0
Emily Warren-1,301.2-0.146-23.8-22.2-1,277.4
Uncle Kracker-1,299.8-0.307-1,172.2-1,168.9-127.7
Loredana-1,297.8-0.229-953.9-413.0-344.0
Josh Turner-1,297.3-0.580-1,287.5-1,237.2-9.8
Hov1-1,297.2-0.568-1,297.2-1,082.6-
RZA-1,295.6-0.534-45.7-35.8-1,249.9
Sevn Alias-1,292.3-0.262-734.8-351.6-557.5
Tony Bennett-1,291.7-1.140-1,254.9-645.6-36.8
Interpol-1,291.4-0.538-1,291.4-1,279.7-
CeeLo Green-1,290.8-0.660-813.7-718.5-477.2
Faith Evans-1,290.5-0.618-364.9-284.8-925.7
Zeeba-1,289.8-0.454-120.3-84.7-1,169.5
Sub Urban-1,289.0-0.628-1,263.7-788.9-25.4
Jonna Fraser-1,284.5-0.414-584.0-117.1-700.6
Baco Exu do Blues-1,284.4-1.772-1,035.9-553.7-248.4
K.Flay-1,284.0-0.512-983.8-816.6-300.2
Racionais MC's-1,283.9-1.156-1,273.9-1,151.2-10.0
Killswitch Engage-1,282.0-0.494-1,197.3-1,164.1-84.7
PÃ©ricles-1,281.6-1.322-987.3-771.5-294.3
Pinkfong-1,281.6-1.125-1,275.3-1,265.8-6.3
Third Eye Blind-1,280.6-0.496-1,280.6-1,278.9-
Tujamo-1,279.3-0.412-908.3-487.0-371.0
MarÃ­a JosÃ©-1,279.1-0.747-1,120.6-849.2-158.5
Grupo Niche-1,279.0-0.964-1,278.7-1,275.1-0.3
Mike Williams-1,278.7-0.383-642.1-212.4-636.5
Murda Beatz-1,276.6-0.222-78.8--1,197.8
Quebonafide-1,275.4-0.470-712.9-161.6-562.5
Neeti Mohan-1,275.3-1.585-288.9-183.0-986.4
Boosie Badazz-1,275.1-0.474-858.0-411.2-417.1
O Rappa-1,274.7-0.774-1,274.7-1,242.3-
Neto PeÃ±a-1,274.6-1.376-439.0-177.3-835.6
Shindy-1,272.6-0.409-1,073.0-762.5-199.6
Chase Rice-1,271.9-0.294-1,238.7-1,034.3-33.2
Fredo-1,271.8-0.456-628.8-396.9-643.0
Roy Orbison-1,271.8-0.790-1,265.9-1,214.7-5.8
Massive Attack-1,270.8-0.557-1,254.0-1,065.5-16.7
Ina Wroldsen-1,270.0-0.213-617.4-192.5-652.6
BloodPopÂ®-1,269.4-0.579-0.9-0.9-1,268.4
Bakermat-1,269.0-0.684-1,162.8-781.7-106.2
The MarÃ­as-1,268.2-1.069-857.0-815.4-411.3
Bishop Briggs-1,267.1-0.412-1,175.6-1,147.3-91.5
Panteon Rococo-1,267.0-0.572-1,218.6-966.7-48.4
Brandy-1,266.5-0.610-1,015.8-534.1-250.6
NATHY PELUSO-1,265.2-0.613-632.4-613.9-632.9
Fito y Fitipaldis-1,263.2-0.590-1,170.7-1,122.6-92.5
Hillsong Young & Free-1,262.7-0.392-1,204.3-292.2-58.4
Robyn-1,262.6-0.274-1,087.5-937.3-175.1
Benny Benassi-1,262.4-1.049-766.7-19.3-495.7
Shouse-1,261.6-0.705-1,261.4-662.6-0.2
Gabriela Rocha-1,261.0-1.075-954.0-823.7-307.0
Broederliefde-1,258.1-0.335-1,076.4-585.2-181.7
Motionless In White-1,257.9-1.031-1,241.5-1,080.2-16.4
MOTi-1,256.8-0.273-393.0-79.4-863.8
112-1,255.7-0.725-623.9-451.3-631.8
AK AUSSERKONTROLLE-1,254.3-0.548-1,003.0-540.2-251.3
Vigiland-1,252.9-0.159-1,147.2-600.6-105.7
Fito Paez-1,252.4-0.798-1,195.8-1,069.1-56.6
The Mamas & The Papas-1,251.3-1.292-1,250.1-1,249.8-1.2
First Aid Kit-1,251.0-0.353-1,193.8-1,187.9-57.2
Phantogram-1,250.8-0.651-1,213.8-879.9-37.0
Mc IG-1,250.8-3.489-726.0-68.2-524.7
Paloma Mami-1,250.1-0.450-690.0-674.8-560.1
Yeah Yeah Yeahs-1,248.4-0.625-1,248.4-845.7-
Cultura ProfÃ©tica-1,248.0-0.458-1,117.3-1,103.4-130.7
Our Last Night-1,247.1-1.118-1,222.4-1,103.4-24.7
Slayer-1,246.8-0.847-1,246.8-1,243.5-
Vasco Rossi-1,246.7-0.681-1,243.2-1,230.7-3.6
Nando Reis-1,246.5-0.544-947.9-601.3-298.5
HUGEL-1,245.9-0.759-611.6-77.1-634.3
HÃ¥kan HellstrÃ¶m-1,243.7-0.235-1,151.6-1,085.2-92.1
Fuego-1,243.1-0.390-948.9-356.7-294.2
Edward Sharpe & The Magnetic Zeros-1,241.6-0.439-1,241.3-1,241.3-0.4
John Mellencamp-1,241.5-0.620-1,241.5-1,216.7-
Darkiel-1,241.5-0.859-335.8-181.5-905.7
Em Beihold-1,241.4-1.808-401.7-400.6-839.7
Leo Dan-1,240.9-1.103-1,240.3-772.1-0.6
Vacations-1,240.9-1.808-1,239.2-1,236.9-1.7
Boza-1,240.5-0.541-1,095.5-851.8-145.0
Mase-1,239.4-0.499-547.3-274.0-692.1
The Wiggles-1,239.3-0.855-1,231.7-1,198.5-7.6
Asees Kaur-1,238.4-1.588-178.1-19.9-1,060.4
Sebastian Ingrosso-1,238.0-0.342-499.0-41.0-738.9
Sabrina Claudio-1,237.1-0.371-1,088.5-817.7-148.6
Skank-1,236.9-0.835-1,236.9-1,147.6-
CamelPhat-1,236.7-0.592-1,004.8-78.8-231.9
Cedric Gervais-1,236.2-0.356-157.8-26.6-1,078.4
Zola-1,235.7-0.850-1,211.4-956.1-24.3
Dzeko-1,235.4-0.231-103.6-5.8-1,131.8
BANKS-1,235.3-0.190-1,203.4-1,083.7-31.9
Trace Adkins-1,234.2-0.573-1,103.7-1,084.3-130.5
Fujii Kaze-1,233.4-1.195-1,195.3-1,187.2-38.1
Staind-1,231.3-0.596-1,231.3-1,231.3-
Bob Sinclar-1,230.6-0.905-1,161.2-172.7-69.4
DAY6-1,229.8-0.415-1,229.8-1,229.8-
Clinton Kane-1,229.5-0.581-969.9-969.9-259.6
TobyMac-1,229.2-0.551-876.2-560.2-353.0
Colby O'Donis-1,227.3-0.864-68.8-14.3-1,158.5
KitschKrieg-1,226.1-0.291-428.1--798.0
Sofiane-1,225.7-0.297-596.3-389.7-629.5
Chinmayi-1,224.7-2.198-102.2-64.8-1,122.5
GOT7-1,224.7-0.285-1,224.7-1,208.8-
Kendo Kaponi-1,224.5-0.467-232.8-96.5-991.7
Bugzy Malone-1,224.4-0.447-801.7-525.6-422.7
Brian Eno-1,223.7-0.357-951.6-697.1-272.1
Carlos Baute-1,222.6-0.555-1,147.2-258.3-75.4
Kaaris-1,221.6-0.521-1,044.6-806.2-176.9
HVME-1,220.8-0.445-503.5-491.0-717.3
Kina Grannis-1,220.0-0.229-787.6-766.1-432.4
Jorge Drexler-1,218.8-0.515-931.7-785.9-287.2
cakal-1,218.6-1.055-953.7-647.4-264.9
LUCKI-1,218.3-2.836-1,188.2-974.4-30.1
Landon Cube-1,218.3-0.197-184.1-80.4-1,034.2
JÃ£o-1,218.0-0.893-1,111.5-1,042.4-106.6
Kool Savas-1,217.7-0.663-955.2-315.2-262.5
Maverick City Music-1,217.4-1.340-829.1-16.4-388.3
MHD-1,217.0-0.451-959.4-705.5-257.6
Dayglow-1,215.3-0.588-1,215.2-1,214.2-0.2
sanah-1,214.6-0.853-1,135.0-815.0-79.6
Kasabian-1,214.5-0.379-1,209.9-1,205.0-4.6
Pancho Barraza-1,214.3-0.736-1,092.7-722.5-121.6
Patricio Rey y sus Redonditos de Ricota-1,214.3-0.857-1,214.3-1,214.3-
David Kushner-1,214.2-3.523-1,214.2-1,214.2-
AOA-1,212.7-0.376-224.9-222.1-987.8
Luciano Pavarotti-1,211.1-4.735-64.5-23.3-1,146.5
Gracie Abrams-1,210.4-1.797-1,146.6-1,146.6-63.8
Ol' Dirty Bastard-1,210.0-0.650-430.3-259.9-779.8
Anson Seabra-1,209.5-0.636-1,205.9-1,197.4-3.6
Omarion-1,209.4-0.377-1,005.1-369.8-204.3
Diana Krall-1,209.2-0.438-1,095.4-912.5-113.8
Matt Simons-1,209.2-0.280-1,157.9-616.8-51.3
Gipsy Kings-1,209.1-0.625-994.3-979.2-214.8
Lvbel C5-1,207.6-0.960-965.2-610.5-242.5
Oscar Maydon-1,207.5-3.318-935.9-75.2-271.6
Vegedream-1,207.3-0.526-986.6-658.1-220.7
Joey Montana-1,205.5-0.254-1,030.5-472.0-175.0
Lagum-1,204.2-0.880-1,136.3-706.9-67.9
Maneva-1,203.2-0.899-1,169.1-1,002.1-34.2
Reykon-1,200.9-0.244-957.4-381.7-243.5
Semicenk-1,200.4-1.997-1,177.4-702.5-23.0
ZezÃ© Di Camargo & Luciano-1,199.3-1.043-1,053.6-1,010.1-145.7
Wall Hein-1,198.8-2.280-1.1--1,197.7
Sagopa Kajmer-1,198.4-1.605-1,130.2-1,022.6-68.3
Aimer-1,198.3-0.695-1,116.1-1,061.5-82.2
Lanek-1,196.9-0.581-35.2-3.8-1,161.7
Lauana Prado-1,196.6-1.523-1,043.5-649.6-153.1
Harris Jayaraj-1,195.9-1.654-1,193.3-4.3-2.6
Dakota-1,193.0-0.371-8.5-6.6-1,184.5
Adam Lambert-1,192.8-0.332-1,033.8-975.2-159.0
Aqua-1,192.3-1.536-821.4-801.0-370.8
Crystal Castles-1,191.0-1.288-1,191.0-1,113.0-
Yung Lean-1,190.7-0.563-1,083.3-915.3-107.4
Tay-K-1,190.3-0.919-1,190.3-964.5-
Men At Work-1,189.2-0.793-1,189.2-1,189.2-
Y2K-1,188.9-0.230-1,055.4--133.5
Auli'i Cravalho-1,188.7-0.639-783.7-677.6-405.0
Young Stoner Life-1,188.6-0.375-794.8--393.8
Casting Crowns-1,188.2-0.574-1,188.2-1,068.9-
Eduardo Costa-1,186.4-0.917-793.3-677.2-393.1
Di PropÃ³sito-1,185.7-1.023-628.9-293.0-556.8
Parson James-1,185.5-0.299-150.4-141.1-1,035.1
Run The Jewels-1,185.4-0.293-1,040.1-40.9-145.3
Michael Kiwanuka-1,185.3-0.606-1,163.0-1,100.5-22.3
Sachet Tandon-1,183.6-1.893-1,094.8-70.9-88.8
Ludwig van Beethoven-1,182.7-0.670-1,176.0--6.7
Sam Fischer-1,181.4-0.449-1,089.3-759.2-92.1
Joe Cocker-1,179.7-0.598-1,171.3-875.5-8.4
Helene Fischer-1,179.7-0.508-1,072.3-908.7-107.4
The Animals-1,178.8-0.628-1,178.8-1,171.9-
Pia Mia-1,178.8-0.218-1,039.9-367.4-138.9
Whitesnake-1,178.4-0.482-1,178.4-1,160.3-
RaÃ­ Saia Rodada-1,178.4-0.735-1,000.1-758.6-178.3
Hariharan-1,176.5-1.754-801.8-343.5-374.8
WIU-1,175.4-1.393-779.5-399.8-395.9
Jay Park-1,175.0-0.519-877.1-310.2-297.8
Emir Can Ä°Ärek-1,173.9-1.349-1,064.7-1,045.3-109.2
Dropkick Murphys-1,173.3-0.345-1,173.3-1,165.6-
Sheila On 7-1,172.4-1.237-1,172.4-1,172.4-
Eve-1,172.1-0.828-1,168.4-1,089.5-3.7
Remmy Valenzuela-1,171.4-0.802-1,145.7-1,144.6-25.7
Mijares-1,171.2-0.569-1,059.6-965.4-111.6
Deepend-1,171.1-0.421-339.8-47.2-831.3
Zuna-1,170.7-0.394-618.1-273.4-552.7
Haze-1,170.3-1.208-415.9--754.4
ZillaKami-1,169.3-0.892-233.7-181.9-935.7
Ovi-1,169.0-1.092-544.5-31.9-624.5
Hank Williams, Jr.-1,168.3-0.653-1,093.4-1,021.0-74.8
Adolescent's Orquesta-1,168.1-1.116-1,168.1-1,167.5-
BiaÅas-1,167.2-0.571-640.5-50.7-526.7
Gus Dapperton-1,166.7-0.256-411.4-404.4-755.3
Duman-1,166.6-0.770-1,166.6-1,166.6-
Neck Deep-1,166.2-0.682-1,162.9-1,097.2-3.3
Rob Zombie-1,165.9-0.798-1,165.0-1,108.4-0.8
Barry White-1,165.3-0.617-1,130.2-1,120.7-35.2
Gaab-1,164.6-0.661-431.5-172.8-733.1
The Supremes-1,164.1-0.578-1,164.0-1,153.2-0.1
Mecano-1,163.6-0.522-1,163.6-1,162.6-
Ãlafur Arnalds-1,163.5-0.434-1,048.9-701.8-114.7
NEIKED-1,162.9-0.346-1,127.6-2.2-35.3
Hunter Hayes-1,162.8-0.189-1,139.0-1,056.5-23.8
Matthew Koma-1,162.5-0.206-82.8-68.0-1,079.7
Brenda Lee-1,161.3-1.880-1,161.2-1,160.8-0.2
The Cars-1,160.6-0.644-1,160.6-1,160.4-
King Princess-1,159.9-0.235-1,137.5-1,098.4-22.4
Jonita Gandhi-1,158.5-1.529-66.6-36.4-1,091.9
D12-1,158.3-0.567-906.8-811.5-251.5
YFN Lucci-1,158.0-0.168-916.5-295.3-241.5
Joe-1,157.7-0.583-632.3-505.4-525.5
Stevie Nicks-1,157.6-0.658-898.7-786.8-258.9
Neo Beats-1,157.1-0.662-11.6-1.7-1,145.6
Fireboy DML-1,157.0-1.430-960.2-445.9-196.9
Vicentico-1,156.7-0.526-1,007.3-914.0-149.4
Koe Wetzel-1,156.2-0.833-1,120.0-1,064.9-36.2
Irama-1,155.9-0.477-1,043.4-836.9-112.5
Gilberto Santa Rosa-1,155.3-0.759-992.0-937.3-163.4
J-AX-1,154.7-0.214-910.0-277.0-244.7
Veysel-1,154.3-0.260-782.4-481.6-371.9
Matheus Fernandes-1,154.0-1.490-716.0-109.0-438.0
HÃ©ctor "El Father"-1,153.6-0.905-822.6-296.3-331.0
Mahalini-1,152.9-1.573-1,142.4-1,001.5-10.5
EinÃ¡r-1,152.0-0.801-769.5-514.9-382.5
Klingande-1,151.5-0.208-1,055.1-633.9-96.4
Royal Philharmonic Orchestra-1,150.4-0.577-157.3-134.3-993.0
Regina Spektor-1,149.8-0.339-1,086.2-1,057.8-63.6
Bailey Zimmerman-1,149.6-2.515-1,124.1-1,123.1-25.5
Naughty Boy-1,146.0-0.452-1,116.0--30.0
Men I Trust-1,145.4-1.917-1,145.4-1,096.3-
Sampha-1,142.9-0.874-372.1-371.3-770.8
Tenacious D-1,142.8-0.404-1,142.8-1,142.7-
Preme-1,142.1-0.230-229.2-25.8-912.8
Fiersa Besari-1,142.0-1.078-822.9-636.4-319.1
Taiu-1,141.8-1.580-379.7--762.0
Surf Mesa-1,140.9-0.314-1,107.4-7.0-33.4
Janieck-1,140.7-0.482-162.3-79.3-978.4
Lilly Wood and The Prick-1,139.9-0.415-1,139.9-1,103.8-
Brothers Osborne-1,139.5-0.427-962.2-954.4-177.3
Supernova Ent-1,139.4-2.825-38.4--1,101.0
Hotel Ugly-1,139.3-2.785-1,139.3-1,139.3-
SUGA-1,137.2-0.669---1,137.2
The Shins-1,136.7-0.423-1,136.7-1,133.2-
Rochak Kohli-1,136.6-1.413-654.1-7.2-482.5
Tash Sultana-1,136.1-0.388-1,044.3-1,027.3-91.8
Xavier Wulf-1,135.8-1.353-1,043.0-885.9-92.8
Passion Pit-1,135.0-0.190-1,036.2-1,009.1-98.8
Tribo da Periferia-1,134.8-1.027-1,109.0-811.6-25.8
Billie Holiday-1,133.4-0.674-1,110.5-979.8-22.9
Too $hort-1,133.0-0.398-498.9-309.5-634.1
Hoodie Allen-1,132.6-0.251-953.1-442.5-179.5
Modern Talking-1,132.5-1.303-1,132.5-1,052.5-
Mc Pedrinho-1,130.4-1.044-326.0-94.4-804.4
Ivete Sangalo-1,130.0-0.369-782.9-462.6-347.0
Snelle-1,128.8-0.398-844.7-519.5-284.0
Gnarls Barkley-1,127.9-0.716-1,127.9-1,127.9-
Paul Anka-1,127.8-0.410-1,095.9-958.5-31.9
Michael Bolton-1,127.4-0.555-973.5-899.4-153.9
Yng Lvcas-1,126.4-1.551-1,107.2-266.0-19.2
Mozzy-1,126.1-0.388-690.0-202.1-436.1
Kevin-1,125.9-0.486-717.8-244.4-408.2
Grupo RevelaÃ§Ã£o-1,125.9-0.981-1,038.0-937.2-87.9
Mark Forster-1,125.4-0.334-1,061.3-798.3-64.1
Cookin' On 3 Burners-1,124.5-0.353-48.3-10.9-1,076.3
La Factoria-1,123.9-0.600-792.0-405.4-331.8
Marcianeke-1,123.4-0.666-302.7-157.5-820.7
Hannah Montana-1,122.2-0.416-1,119.4-1,010.3-2.7
Vitor Kley-1,120.9-0.464-813.3-471.9-307.6
Sam Martin-1,120.1-0.240-7.6-6.0-1,112.6
Kip Moore-1,120.0-0.326-1,120.0-1,107.2-
Kelis-1,120.0-0.538-637.5-501.3-482.5
Stephanie Beatriz-1,119.8-0.516-403.9-124.3-715.9
Guru Randhawa-1,119.7-1.222-1,039.9-235.8-79.8
Lefty Sm-1,119.5-3.094-937.7-355.4-181.8
Stereophonics-1,119.1-0.474-1,112.9-1,112.9-6.2
Parov Stelar-1,118.9-0.319-1,093.1-669.3-25.8
Halestorm-1,118.4-0.455-1,118.4-1,109.7-
Trettmann-1,117.7-0.380-665.0--452.7
Iyaz-1,116.2-0.711-995.5-952.1-120.6
Commodores-1,116.1-0.590-1,116.1-1,116.1-
Ying Yang Twins-1,116.1-0.512-393.2-143.8-722.8
Ryan Riback-1,115.3-0.163-37.5-14.2-1,077.8
The Temper Trap-1,114.2-0.395-936.4-881.5-177.8
Damas Gratis-1,113.4-0.737-1,024.2-481.3-89.3
Take That-1,113.0-0.589-1,094.0-1,030.6-19.0
The Alchemist-1,112.8-1.387-457.3-78.9-655.4
Baby Gang-1,112.4-1.811-806.8-251.9-305.6
Dubdogz-1,112.0-0.667-636.7-107.6-475.3
Malik Montana-1,111.4-0.586-749.9-239.5-361.6
Giggs-1,111.1-0.385-442.6-177.2-668.6
Starship-1,111.1-0.684-1,111.1-1,110.8-
Crowded House-1,110.1-0.644-1,110.1-1,109.7-
Perera DJ-1,108.8-0.972-80.8--1,027.9
Shy Glizzy-1,108.3-0.489-501.4-306.1-606.9
Sheryl Crow-1,107.5-0.556-1,018.3-789.8-89.3
FKA twigs-1,105.5-0.324-734.3-569.7-371.3
Tai Verdes-1,104.9-0.579-1,014.1-986.4-90.8
Siddhartha-1,104.8-0.938-1,095.1-950.8-9.7
Vanesa MartÃ­n-1,104.2-0.403-739.7-579.8-364.5
Super Yei-1,103.5-0.544-1,099.5-46.4-4.0
Nightcrawlers-1,103.3-0.404-188.2-145.6-915.1
Ari Lennox-1,103.2-0.412-676.9-436.3-426.3
Miles Davis-1,102.3-0.533-1,082.0-381.1-20.3
YouNotUs-1,102.1-0.651-614.7-41.9-487.4
Jordin Sparks-1,102.1-0.410-964.9-482.9-137.2
Madcon-1,102.1-0.355-973.7-484.7-128.3
Marcos & Belutti-1,100.7-0.227-1,061.6-542.0-39.1
PRETTYMUCH-1,100.5-0.180-1,099.6-841.4-0.9
iKON-1,100.5-0.351-1,100.5-1,100.5-
Vishal Mishra-1,100.0-2.107-798.7-485.1-301.3
Quintino-1,098.6-0.233-437.4-231.3-661.2
Pashanim-1,098.2-1.053-1,010.6-898.1-87.6
Rico Nasty-1,097.7-0.466-541.3-432.1-556.4
Riley Green-1,097.7-1.020-1,033.1-980.6-64.6
Shankar-Ehsaan-Loy-1,096.6-1.551-1,057.6-11.3-39.0
December Avenue-1,096.6-0.675-1,087.5-863.4-9.0
Rosa Linn-1,096.3-1.002-1,096.3-1,003.3-
Atitude 67-1,094.7-0.460-947.9-816.5-146.9
SFR-1,094.6-0.334---1,094.6
ATB-1,094.1-0.504-1,075.8-298.1-18.3
Savage Garden-1,092.6-0.533-1,078.1-1,076.0-14.5
Silvio RodrÃ­guez-1,092.4-0.453-858.7-839.3-233.7
Miksu / Macloud-1,092.0-0.876-634.3--457.8
Jessie Ware-1,091.9-0.334-976.2-884.5-115.8
Porter Robinson-1,091.9-0.349-1,045.3-527.9-46.5
Starley-1,090.7-0.134-1,076.3-140.7-14.4
Jory Boy-1,090.2-0.602-557.4-75.3-532.8
Los Acosta-1,089.9-0.984-966.8-966.8-123.1
for KING & COUNTRY-1,089.7-0.604-1,071.2-808.4-18.4
Kiana LedÃ©-1,087.9-0.473-889.3-576.2-198.5
Joy Division-1,087.9-0.496-1,087.9-1,087.9-
Fernandinho-1,087.6-0.847-967.7-779.4-120.0
Motive-1,087.4-1.794-923.5-708.3-163.8
Grupo Codiciado-1,087.1-0.427-664.9-623.2-422.2
Naza-1,087.1-0.649-725.9-400.9-361.2
The Knocks-1,087.0-0.255-658.8-42.5-428.1
BJ The Chicago Kid-1,086.6-0.257-316.6-187.2-769.9
JoJo-1,086.3-0.396-1,032.2-860.4-54.0
NCT U-1,085.9-0.540-877.5-872.7-208.5
dvsn-1,085.2-0.206-954.8-772.9-130.4
Camilo Sesto-1,085.0-0.775-1,085.0-1,049.4-
Jerry Smith-1,084.5-0.210-468.4-242.6-616.2
Michael Giacchino-1,084.0-0.575-984.8-971.5-99.2
Jovanotti-1,083.8-0.364-876.4-756.6-207.4
Javed Ali-1,083.8-1.359-500.0-386.2-583.8
Trivium-1,083.5-0.340-1,083.5-1,082.6-
Zoe Wees-1,082.9-0.718-808.5-747.8-274.4
CADE-1,082.9-0.127-37.1-31.8-1,045.8
OBOY-1,082.3-1.007-832.3-786.6-250.1
Father John Misty-1,081.9-1.034-946.7-946.2-135.3
MÃ½a-1,081.2-0.391-413.3-329.7-667.8
Montell Fish-1,080.9-2.304-1,025.0-989.3-55.9
Warren G-1,079.8-0.486-933.0-63.0-146.8
Freeze corleone-1,079.5-1.052-684.7-465.0-394.9
Leony-1,078.9-0.701-245.7-226.1-833.2
Hilltop Hoods-1,078.9-0.414-1,077.5-642.6-1.4
Young M.A-1,078.6-0.291-815.7-706.1-262.9
REO Speedwagon-1,078.1-0.598-1,077.8-1,077.8-0.3
Ben E. King-1,078.1-0.834-1,074.2-1,074.1-3.9
Millonario-1,078.0-0.723-423.8-321.2-654.2
Rick Astley-1,077.9-0.550-1,074.3-1,073.3-3.6
Kumaar-1,077.6-3.038---1,077.6
Echosmith-1,077.6-0.285-1,015.8-974.4-61.8
El Canto Del Loco-1,077.5-0.501-1,069.4-878.3-8.1
WWE-1,077.1-0.602-1,077.1-3.1-
Allman Brothers Band-1,076.8-0.428-1,076.8-1,076.7-
SG Lewis-1,075.8-0.367-804.2-299.3-271.6
Corinne Bailey Rae-1,075.3-0.495-1,060.4-1,060.4-14.8
Klaas-1,075.2-0.484-540.1-337.3-535.1
Curren$y-1,075.0-0.339-713.8-192.3-361.2
Snoh Aalegra-1,074.8-0.682-889.2-743.0-185.6
Mithoon-1,074.5-1.190-669.7-26.4-404.8
Barbra Streisand-1,074.2-0.538-1,056.1-595.4-18.1
Crush-1,074.1-0.415-616.7-369.3-457.4
Aleks Syntek-1,073.7-0.528-826.4-532.9-247.3
KEVVO-1,073.6-0.338-424.3-83.2-649.4
Broiler-1,072.7-0.388-508.9-222.0-563.8
Syd-1,072.4-0.645-181.1-119.2-891.3
Nardo Wick-1,072.3-0.961-939.3-448.8-133.0
Donna Summer-1,071.6-0.478-939.6-889.4-132.0
Seal-1,071.2-0.446-1,029.1-1,005.1-42.1
Nick Cave & The Bad Seeds-1,070.1-0.433-1,070.1-939.2-
Mabel Matiz-1,069.5-1.349-909.1-842.0-160.4
