Leto-1,359.4-0.916-846.1-363.0-513.2
Mura Masa-1,358.5-0.354-1,237.7-176.7-120.7
King Gnu-1,357.3-3.123-1,357.3-1,357.3-
MadMan-1,356.3-0.309-671.5-353.2-684.8
Mariah Angeliq-1,355.3-0.568-277.2-130.7-1,078.1
Slim Jxmmi-1,354.9-0.181-0.7--1,354.2
The Paper Kites-1,354.6-1.143-1,354.6-1,227.6-
Atif Aslam-1,354.1-2.868-1,177.7-277.3-176.4
Ado-1,352.2-2.808-1,331.7-1,308.9-20.5
FLETCHER-1,351.3-0.499-1,107.2-871.8-244.0
NATTAN-1,350.3-2.281-846.1-536.0-504.1
Killer Mike-1,350.2-0.496-134.8-39.2-1,215.4
Royal Blood-1,350.1-0.579-1,343.1-1,335.8-7.0
Elle King-1,349.7-0.505-1,037.7-824.5-312.0
EARTHGANG-1,349.2-0.581-523.1-243.0-826.1
Kansas-1,348.9-0.710-1,348.9-1,344.2-
Social House-1,347.6-0.534-522.6-65.0-825.1
Plain White T's-1,347.2-0.478-1,347.2-1,347.2-
Russell Dickerson-1,346.9-0.446-1,255.6-1,094.6-91.3
BANNERS-1,346.8-0.620-1,336.8-1,296.9-10.0
R. City-1,346.1-0.445-998.6-31.4-347.5
Rachel Platten-1,345.8-0.379-1,331.2-1,315.3-14.5
ItaloBrothers-1,344.1-0.315-1,271.5-1,097.7-72.6
S. P. Balasubrahmanyam-1,342.9-1.886-947.8-295.2-395.0
Tammi Terrell-1,342.8-0.962-14.8-14.8-1,328.0
Molotov-1,342.2-0.708-1,337.6-1,306.4-4.6
Rich Music LTD-1,341.2-0.564-1,341.2--
Fernando & Sorocaba-1,340.4-0.837-1,064.2-564.7-276.2
Lifehouse-1,340.2-0.539-1,340.2-1,286.6-
Mc Paiva ZS-1,340.1-2.346-913.8-41.5-426.3
Hoobastank-1,339.0-0.798-1,326.1-1,324.5-13.0
Redman-1,338.4-0.474-286.1-222.4-1,052.4
Lloyd-1,336.5-0.707-793.7-369.2-542.9
Vaundy-1,336.5-1.882-1,279.2-1,265.7-57.3
Beach Bunny-1,336.1-1.202-1,324.1-1,298.5-12.0
Zack Tabudlo-1,335.4-1.742-1,324.1-1,085.0-11.3
Dan Caplen-1,334.9-0.339-59.7-31.5-1,275.1
Yann Tiersen-1,333.3-0.587-1,332.6-1,279.1-0.6
Project Pat-1,333.2-0.957-261.6-138.5-1,071.6
CAPO-1,331.6-0.411-741.5-426.9-590.1
Andy Rivera-1,331.0-1.097-1,061.3-451.4-269.8
Los Inquietos Del Norte-1,330.3-1.219-1,321.7-1,311.9-8.6
JJ Lin-1,328.6-0.740-1,271.6-1,110.5-57.0
Lil' Kim-1,327.2-0.556-378.9-262.8-948.3
Whethan-1,326.8-0.878-1,008.9-10.2-318.0
Silvestre Dangond-1,323.7-1.005-1,129.8-401.0-193.9
Ray LaMontagne-1,321.6-0.492-1,321.6-1,216.9-
Money Man-1,320.3-1.203-1,232.6-751.0-87.7
LX-1,319.4-0.372-569.1-89.1-750.3
K.I.Z-1,317.1-0.467-1,228.5-958.8-88.6
Baco Exu do Blues-1,316.0-2.169-1,057.0-565.1-259.0
Eric Bellinger-1,314.3-0.380-1,121.9-321.9-192.3
Xzibit-1,314.2-0.716-486.4-264.4-827.8
RZA-1,313.3-0.538-46.2-36.2-1,267.1
Surf Curse-1,313.2-1.185-1,313.2-1,306.5-
Daughter-1,312.5-0.383-1,312.1-1,310.4-0.4
A$AP Mob-1,312.5-0.247-1,301.0-14.7-11.6
Gorgon City-1,312.5-0.598-997.6-149.9-314.9
Bone Thugs-N-Harmony-1,311.7-0.636-1,169.1-825.8-142.6
Bizzey-1,311.1-0.226-680.1-21.7-631.0
Run–D.M.C.-1,307.0-0.572-1,306.9-477.9-0.1
Hov1-1,305.5-0.519-1,305.5-1,089.2-
Tony Bennett-1,305.2-1.713-1,268.3-656.6-37.0
Zeeba-1,305.1-0.465-121.7-85.7-1,183.4
Jadakiss-1,303.8-0.786-245.3-63.5-1,058.4
1nonly-1,303.1-1.341-1,225.9-603.1-77.2
HRVY-1,303.1-0.313-759.5-601.4-543.7
Loredana-1,303.0-0.213-957.6-415.0-345.4
CeeLo Green-1,302.1-0.717-821.8-723.9-480.3
Emily Warren-1,301.2-0.146-23.8-22.2-1,277.4
Uncle Kracker-1,299.8-0.307-1,172.2-1,168.9-127.7
Mc IG-1,299.5-4.061-755.0-69.8-544.5
Josh Turner-1,297.3-0.580-1,287.5-1,237.2-9.8
Grupo Niche-1,295.5-1.029-1,295.2-1,291.4-0.3
Killswitch Engage-1,295.1-0.552-1,209.3-1,175.7-85.8
Sub Urban-1,294.0-0.624-1,268.6-791.5-25.4
Racionais MC's-1,293.5-1.210-1,283.5-1,160.0-10.0
Oscar Maydon-1,293.1-4.117-1,007.8-78.4-285.3
Péricles-1,292.8-1.334-994.6-776.9-298.2
Sevn Alias-1,292.3-0.262-734.8-351.6-557.5
Interpol-1,291.4-0.538-1,291.4-1,279.7-
Faith Evans-1,290.5-0.618-364.9-284.8-925.7
Pinkfong-1,290.5-1.080-1,283.8-1,274.4-6.7
Tujamo-1,286.3-0.413-913.9-490.3-372.4
María José-1,285.3-0.755-1,126.1-853.6-159.2
Jonna Fraser-1,284.5-0.414-584.0-117.1-700.6
K.Flay-1,284.0-0.512-983.8-816.6-300.2
Quebonafide-1,283.6-0.489-717.4-162.6-566.2
Gabriela Rocha-1,282.5-1.354-972.1-840.3-310.4
O Rappa-1,280.9-0.781-1,280.9-1,248.5-
Third Eye Blind-1,280.6-0.496-1,280.6-1,278.9-
Mike Williams-1,278.7-0.383-642.1-212.4-636.5
Roy Orbison-1,278.5-0.846-1,272.7-1,221.3-5.9
The Marías-1,277.4-1.140-862.3-820.5-415.1
Chase Rice-1,277.1-0.305-1,243.8-1,038.4-33.3
Murda Beatz-1,276.6-0.222-78.8--1,197.8
NATHY PELUSO-1,275.7-0.617-638.5-618.1-637.2
Ina Wroldsen-1,275.5-0.323-619.2-192.9-656.2
Neeti Mohan-1,275.3-1.585-288.9-183.0-986.4
Boosie Badazz-1,275.1-0.474-858.0-411.2-417.1
Fito y Fitipaldis-1,274.9-0.441-1,181.4-1,132.9-93.5
Bishop Briggs-1,274.8-0.451-1,182.9-1,154.4-91.9
Neto Peña-1,274.6-1.376-439.0-177.3-835.6
Shouse-1,272.9-0.730-1,272.7-667.0-0.2
Shindy-1,272.6-0.409-1,073.0-762.5-199.6
Fredo-1,271.8-0.456-628.8-396.9-643.0
Massive Attack-1,270.8-0.557-1,254.0-1,065.5-16.7
BloodPop®-1,269.4-0.579-0.9-0.9-1,268.4
Bakermat-1,269.0-0.684-1,162.8-781.7-106.2
MOTi-1,269.0-0.262-397.8-80.1-871.2
Benny Benassi-1,268.9-0.760-769.3-19.3-499.6
Panteon Rococo-1,267.0-0.572-1,218.6-966.7-48.4
Brandy-1,266.5-0.610-1,015.8-534.1-250.6
Motionless In White-1,266.3-1.056-1,249.5-1,087.1-16.8
AK AUSSERKONTROLLE-1,263.1-0.559-1,010.9-544.8-252.3
Hillsong Young & Free-1,262.7-0.392-1,204.3-292.2-58.4
Robyn-1,262.6-0.274-1,087.5-937.3-175.1
Leo Dan-1,260.2-1.142-1,259.6-786.3-0.6
David Kushner-1,260.2-3.887-1,260.2-1,260.2-
Slayer-1,260.2-0.842-1,260.2-1,256.8-
Fito Paez-1,259.8-0.829-1,202.8-1,074.8-57.0
The Mamas & The Papas-1,259.3-1.069-1,258.1-1,257.9-1.2
Broederliefde-1,258.1-0.335-1,076.4-585.2-181.7
Em Beihold-1,257.7-2.037-405.5-404.3-852.2
Paloma Mami-1,257.4-0.463-692.4-677.0-565.0
First Aid Kit-1,257.0-0.377-1,199.1-1,192.9-57.8
Fujii Kaze-1,256.4-1.513-1,217.1-1,208.9-39.2
Phantogram-1,256.1-0.668-1,219.1-883.2-37.1
Nando Reis-1,255.9-0.532-954.7-605.1-301.3
Vigiland-1,255.9-0.156-1,149.7-602.0-106.2
112-1,255.7-0.725-623.9-451.3-631.8
Yeah Yeah Yeahs-1,253.3-0.620-1,253.3-848.9-
Vasco Rossi-1,251.9-0.647-1,248.4-1,235.8-3.6
Our Last Night-1,250.6-0.441-1,225.9-1,106.5-24.7
Skank-1,250.6-0.871-1,250.6-1,160.3-
Edward Sharpe & The Magnetic Zeros-1,249.4-0.460-1,249.1-1,249.1-0.4
Cultura Profética-1,248.0-0.458-1,117.3-1,103.4-130.7
The Wiggles-1,246.3-0.859-1,238.9-1,205.7-7.4
CamelPhat-1,246.2-0.597-1,013.0-79.1-233.3
HUGEL-1,245.9-0.759-611.6-77.1-634.3
John Mellencamp-1,245.8-0.565-1,245.8-1,220.9-
Bob Sinclar-1,245.3-0.991-1,185.4-174.1-59.9
Semicenk-1,244.8-2.673-1,220.4-732.1-24.4
Håkan Hellström-1,243.7-0.235-1,151.6-1,085.2-92.1
AOA-1,243.2-0.418-249.0-246.2-994.2
Fuego-1,242.2-0.395-954.6-359.2-287.6
Darkiel-1,241.5-0.859-335.8-181.5-905.7
Colby O'Donis-1,241.3-0.730-69.2-14.4-1,172.1
LUCKI-1,241.2-2.845-1,210.6-992.7-30.5
Vacations-1,240.9-1.808-1,239.2-1,236.9-1.7
Boza-1,240.5-0.541-1,095.5-851.8-145.0
cakal-1,240.4-1.263-972.8-659.1-267.7
Zola-1,240.4-0.875-1,218.1-961.2-22.3
Mase-1,239.4-0.499-547.3-274.0-692.1
Bankrol Hayden-1,239.1-0.312-1,191.5-602.0-47.6
Cedric Gervais-1,239.0-0.351-158.1-26.7-1,080.9
Dizzee Rascal-1,238.8-0.364-969.7-343.9-269.0
TobyMac-1,238.7-0.560-883.7-564.2-355.0
Asees Kaur-1,238.4-1.588-178.1-19.9-1,060.4
Sebastian Ingrosso-1,238.0-0.342-499.0-41.0-738.9
Sabrina Claudio-1,237.1-0.371-1,088.5-817.7-148.6
Wall Hein-1,235.5-2.375-1.1--1,234.4
Dzeko-1,235.4-0.231-103.6-5.8-1,131.8
BANKS-1,235.3-0.190-1,203.4-1,083.7-31.9
Trace Adkins-1,234.2-0.573-1,103.7-1,084.3-130.5
Kendo Kaponi-1,233.9-0.414-234.4-97.0-999.6
Brenda Lee-1,233.0-0.499-1,232.9-1,232.5-0.2
Maverick City Music-1,232.7-1.372-841.5-16.6-391.3
KitschKrieg-1,231.9-0.299-430.2--801.7
Staind-1,231.3-0.596-1,231.3-1,231.3-
DAY6-1,229.8-0.415-1,229.8-1,229.8-
GOT7-1,229.7-0.291-1,229.7-1,213.7-
Clinton Kane-1,229.5-0.581-969.9-969.9-259.6
Gracie Abrams-1,228.2-2.640-1,162.3-1,162.3-65.8
HVME-1,228.0-0.428-505.8-493.3-722.2
sanah-1,227.3-0.785-1,145.9-823.0-81.4
Hariharan-1,226.3-2.032-825.8-344.4-400.5
Lvbel C5-1,226.3-1.121-979.6-619.3-246.7
Harris Jayaraj-1,226.0-1.888-1,223.3-4.4-2.7
Sofiane-1,225.7-0.297-596.3-389.7-629.5
Jão-1,225.6-0.950-1,118.6-1,048.9-107.0
Chinmayi-1,224.7-2.198-102.2-64.8-1,122.5
Bugzy Malone-1,224.4-0.447-801.7-525.6-422.7
Brian Eno-1,223.7-0.357-951.6-697.1-272.1
Lanek-1,223.5-0.537-35.8-4.0-1,187.7
Ol' Dirty Bastard-1,223.3-0.666-434.1-261.9-789.2
Carlos Baute-1,222.6-0.555-1,147.2-258.3-75.4
Kaaris-1,221.6-0.521-1,044.6-806.2-176.9
Patricio Rey y sus Redonditos de Ricota-1,221.3-0.876-1,221.3-1,221.3-
Gipsy Kings-1,221.2-0.457-1,004.3-989.1-216.9
Pancho Barraza-1,220.3-0.736-1,097.9-725.6-122.4
Kina Grannis-1,220.0-0.229-787.6-766.1-432.4
Maneva-1,219.6-1.022-1,184.9-1,015.4-34.7
Lagum-1,219.2-0.963-1,149.8-716.7-69.4
Jorge Drexler-1,218.8-0.515-931.7-785.9-287.2
Landon Cube-1,218.3-0.197-184.1-80.4-1,034.2
Kool Savas-1,217.7-0.663-955.2-315.2-262.5
Aqua-1,217.3-1.490-830.1-808.6-387.2
MHD-1,217.0-0.451-959.4-705.5-257.6
Zezé Di Camargo & Luciano-1,216.1-1.081-1,069.0-1,025.1-147.1
Omarion-1,215.7-0.370-1,009.3-371.7-206.3
Vegedream-1,215.6-0.498-992.7-662.2-222.9
Dayglow-1,215.3-0.588-1,215.2-1,214.2-0.2
Crystal Castles-1,215.1-1.567-1,215.1-1,136.7-
Kasabian-1,214.5-0.379-1,209.9-1,205.0-4.6
Anson Seabra-1,214.5-0.622-1,210.9-1,202.3-3.6
Guru Randhawa-1,212.6-1.208-1,132.3-238.0-80.3
Lauana Prado-1,211.4-1.661-1,056.2-659.1-155.3
Sagopa Kajmer-1,211.1-1.586-1,142.3-1,033.4-68.8
Diana Krall-1,209.2-0.438-1,095.4-912.5-113.8
Matt Simons-1,209.2-0.280-1,157.9-616.8-51.3
Rochak Kohli-1,208.8-1.646-707.4-7.2-501.4
Joey Montana-1,205.5-0.254-1,030.5-472.0-175.0
Aimer-1,203.9-0.699-1,121.1-1,066.2-82.8
Dakota-1,203.3-0.338-8.5-6.6-1,194.8
Reykon-1,200.9-0.244-957.4-381.7-243.5
Parson James-1,199.4-0.295-151.2-141.9-1,048.2
Sachet Tandon-1,199.3-1.984-1,108.1-72.0-91.3
Casting Crowns-1,198.1-0.600-1,198.1-1,076.5-
Tay-K-1,197.5-0.897-1,197.5-970.5-
Men At Work-1,195.2-0.755-1,195.2-1,195.2-
Young Stoner Life-1,195.2-0.381-800.1--395.1
Helene Fischer-1,194.1-1.061-1,084.9-917.5-109.2
Sheila On 7-1,193.9-1.334-1,193.9-1,193.9-
Di Propósito-1,193.4-0.966-633.0-294.9-560.4
Jonita Gandhi-1,193.2-1.577-68.2-37.1-1,125.0
Eduardo Costa-1,193.0-0.826-798.2-681.5-394.9
Adam Lambert-1,192.8-0.332-1,033.8-975.2-159.0
Yung Lean-1,190.7-0.563-1,083.3-915.3-107.4
Haze-1,189.8-1.225-424.4--765.4
Eve-1,189.1-1.078-1,185.2-1,105.3-3.9
Y2K-1,188.9-0.230-1,055.4--133.5
Auli'i Cravalho-1,188.7-0.639-783.7-677.6-405.0
Adolescent's Orquesta-1,188.5-1.313-1,188.5-1,187.8-
WIU-1,187.4-1.496-787.2-403.5-400.2
Ovi-1,186.8-1.186-552.0-32.3-634.7
Ludwig van Beethoven-1,186.2-0.697-1,179.2--7.0
Emir Can İğrek-1,185.9-1.512-1,076.0-1,056.5-109.9
Run The Jewels-1,185.4-0.293-1,040.1-40.9-145.3
Michael Kiwanuka-1,185.3-0.606-1,163.0-1,100.5-22.3
Raí Saia Rodada-1,184.1-0.707-1,004.8-760.1-179.3
The Animals-1,183.6-0.599-1,183.6-1,176.6-
Mijares-1,181.9-0.644-1,069.5-973.8-112.4
Sam Fischer-1,181.4-0.449-1,089.3-759.2-92.1
Rob Zombie-1,181.2-0.980-1,179.2-1,121.9-2.0
Joe Cocker-1,179.7-0.598-1,171.3-875.5-8.4
Pia Mia-1,178.8-0.218-1,039.9-367.4-138.9
Mecano-1,178.6-0.620-1,178.6-1,177.6-
Whitesnake-1,178.4-0.482-1,178.4-1,160.3-
Duman-1,178.3-0.747-1,178.3-1,178.3-
Remmy Valenzuela-1,178.1-0.830-1,151.9-1,150.8-26.1
Jay Park-1,175.0-0.519-877.1-310.2-297.8
Hotel Ugly-1,174.6-3.017-1,174.6-1,174.6-
Dropkick Murphys-1,173.3-0.345-1,173.3-1,165.6-
Neck Deep-1,173.2-0.870-1,169.8-1,103.7-3.4
Hank Williams, Jr.-1,173.1-0.606-1,098.0-1,025.3-75.1
Gus Dapperton-1,173.1-0.234-413.9-406.6-759.3
Deepend-1,171.1-0.421-339.8-47.2-831.3
Zuna-1,170.7-0.394-618.1-273.4-552.7
Barry White-1,170.6-0.595-1,135.3-1,125.7-35.3
Koe Wetzel-1,170.4-0.860-1,133.1-1,077.4-37.2
Ólafur Arnalds-1,170.3-0.420-1,054.2-705.4-116.1
Fireboy DML-1,168.4-1.404-969.2-450.9-199.2
Benny Dayal-1,168.2-1.406-453.5-74.5-714.7
Bailey Zimmerman-1,168.2-2.326-1,140.6-1,139.5-27.6
Białas-1,167.2-0.571-640.5-50.7-526.7
Stevie Nicks-1,167.2-0.600-906.3-793.5-260.9
Joe-1,166.6-0.582-636.7-508.9-529.8
Matheus Fernandes-1,166.1-1.543-719.7-109.9-446.3
Royal Philharmonic Orchestra-1,165.9-0.636-159.8-136.7-1,006.1
Hunter Hayes-1,165.9-0.181-1,142.0-1,059.4-23.9
The Cars-1,165.6-0.617-1,165.6-1,165.4-
Gaab-1,164.6-0.661-431.5-172.8-733.1
Mahalini-1,164.3-1.588-1,153.7-1,012.6-10.6
The Supremes-1,164.1-0.578-1,164.0-1,153.2-0.1
NEIKED-1,162.9-0.346-1,127.6-2.2-35.3
Fiersa Besari-1,162.7-1.311-834.5-645.8-328.2
Matthew Koma-1,162.5-0.206-82.8-68.0-1,079.7
Gilberto Santa Rosa-1,161.7-0.783-997.6-942.6-164.1
Supernova Ent-1,161.6-3.037-39.1--1,122.5
Baby Gang-1,161.5-2.610-830.4-257.4-331.1
YFN Lucci-1,161.3-0.169-919.3-293.9-242.0
Héctor "El Father"-1,160.9-0.956-827.1-298.2-333.8
Men I Trust-1,160.6-1.899-1,160.6-1,111.3-
Xavier Wulf-1,159.9-1.511-1,065.8-905.1-94.1
King Princess-1,159.9-0.235-1,137.5-1,098.4-22.4
Einár-1,158.8-0.786-774.0-517.4-384.7
D12-1,158.3-0.567-906.8-811.5-251.5
Vicentico-1,156.7-0.526-1,007.3-914.0-149.4
SUGA-1,156.4-0.613---1,156.4
Irama-1,155.9-0.477-1,043.4-836.9-112.5
Yng Lvcas-1,155.2-1.833-1,134.9-270.2-20.3
Klingande-1,154.8-0.199-1,058.0-635.8-96.8
J-AX-1,154.7-0.214-910.0-277.0-244.7
Taiu-1,154.3-1.578-387.5--766.8
Veysel-1,154.3-0.260-782.4-481.6-371.9
Sampha-1,153.4-0.709-377.5-376.6-775.9
Janieck-1,150.2-0.472-162.8-79.5-987.4
Regina Spektor-1,149.8-0.339-1,086.2-1,057.8-63.6
Tenacious D-1,149.6-0.398-1,149.6-1,149.5-
Kevin-1,148.9-0.831-737.4-251.1-411.5
Lilly Wood and The Prick-1,147.1-0.426-1,147.1-1,111.0-
Naughty Boy-1,146.0-0.452-1,116.0--30.0
Surf Mesa-1,145.9-0.312-1,112.3-7.2-33.6
Billie Holiday-1,144.3-0.649-1,121.3-989.7-23.0
Neo Beats-1,143.6-0.647-11.6-1.7-1,132.0
Lefty Sm-1,143.2-2.963-957.4-363.6-185.8
Modern Talking-1,143.2-1.334-1,143.2-1,062.5-
Tribo da Periferia-1,143.2-1.043-1,117.0-817.1-26.1
Vishal Mishra-1,142.2-4.248-829.7-497.6-312.5
Preme-1,142.1-0.230-229.2-25.8-912.8
Brothers Osborne-1,139.5-0.427-962.2-954.4-177.3
The Alchemist-1,138.6-1.399-470.9-81.0-667.7
La Factoria-1,138.4-0.601-806.5-411.8-331.9
Snelle-1,138.0-0.447-852.5-523.8-285.5
The Shins-1,136.7-0.423-1,136.7-1,133.2-
Tash Sultana-1,136.1-0.388-1,044.3-1,027.3-91.8
Wings-1,136.1-0.677-740.6-740.2-395.4
Passion Pit-1,135.0-0.190-1,036.2-1,009.1-98.8
Marcianeke-1,134.8-0.635-304.7-158.0-830.0
Cookin' On 3 Burners-1,133.7-0.348-48.6-11.1-1,085.1
Gnarls Barkley-1,133.7-0.715-1,133.7-1,133.7-
Grupo Revelação-1,133.1-0.964-1,043.1-948.9-89.9
Too $hort-1,133.0-0.398-498.9-309.5-634.1
Hoodie Allen-1,132.6-0.251-953.1-442.5-179.5
Laufey-1,130.8-6.325-1,072.4-864.6-58.4
Ivete Sangalo-1,130.0-0.369-782.9-462.6-347.0
Hannah Montana-1,129.2-0.412-1,126.4-1,016.5-2.8
Kelis-1,128.2-0.516-642.6-504.4-485.7
Iyaz-1,127.9-0.756-1,006.6-962.9-121.2
Michael Bolton-1,127.4-0.555-973.5-899.4-153.9
Stephanie Beatriz-1,126.5-0.520-405.5-124.3-721.1
Kumaar-1,126.3-2.795---1,126.3
Mozzy-1,126.1-0.388-690.0-202.1-436.1
Mark Forster-1,125.4-0.334-1,061.3-798.3-64.1
Damas Gratis-1,125.1-0.697-1,035.0-484.8-90.0
Kip Moore-1,124.9-0.302-1,124.9-1,111.9-
Dubdogz-1,124.0-0.672-642.7-108.3-481.3
Take That-1,123.2-0.638-1,104.2-1,040.4-19.0
Mc Pedrinho-1,122.5-0.997-332.3-95.5-790.2
Vitor Kley-1,120.9-0.464-813.3-471.9-307.6
Sam Martin-1,120.1-0.240-7.6-6.0-1,112.6
Motive-1,119.5-2.030-952.8-730.2-166.7
Stereophonics-1,119.1-0.474-1,112.9-1,112.9-6.2
Parov Stelar-1,118.9-0.319-1,093.1-669.3-25.8
Halestorm-1,118.4-0.455-1,118.4-1,109.7-
Pashanim-1,117.8-1.279-1,029.1-915.2-88.7
Trettmann-1,117.7-0.380-665.0--452.7
Starship-1,116.4-0.666-1,116.4-1,116.1-
Commodores-1,116.1-0.590-1,116.1-1,116.1-
Ying Yang Twins-1,116.1-0.512-393.2-143.8-722.8
Ryan Riback-1,115.3-0.163-37.5-14.2-1,077.8
Crowded House-1,115.2-0.634-1,115.2-1,114.7-
Rosa Linn-1,114.9-1.199-1,114.9-1,020.4-
The Temper Trap-1,114.2-0.395-936.4-881.5-177.8
Riley Green-1,114.0-1.011-1,048.1-992.7-65.9
Siddhartha-1,113.3-1.053-1,103.4-957.9-9.9
Super Yei-1,112.5-0.563-1,108.5-46.8-4.0
Malik Montana-1,111.4-0.586-749.9-239.5-361.6
Giggs-1,111.1-0.385-442.6-177.2-668.6
Nightcrawlers-1,110.9-0.398-189.6-146.7-921.3
Javed Ali-1,110.8-1.583-512.9-394.9-597.9
Ari Lennox-1,110.5-0.432-681.5-439.3-429.0
Jordin Sparks-1,109.6-0.426-971.3-486.2-138.2
Shankar-Ehsaan-Loy-1,109.4-1.596-1,070.0-11.4-39.3
Perera DJ-1,108.8-0.972-80.8--1,027.9
Shy Glizzy-1,108.3-0.489-501.4-306.1-606.9
Sheryl Crow-1,107.5-0.556-1,018.3-789.8-89.3
iKON-1,107.5-0.393-1,107.5-1,107.5-
FKA twigs-1,105.5-0.324-734.3-569.7-371.3
Miksu / Macloud-1,105.4-0.832-642.3--463.1
Fernandinho-1,105.1-1.036-982.7-792.7-122.4
Tai Verdes-1,104.9-0.579-1,014.1-986.4-90.8
Rico Nasty-1,104.5-0.443-544.0-434.1-560.5
Vanesa Martín-1,104.2-0.403-739.7-579.8-364.5
PRETTYMUCH-1,103.4-0.170-1,102.4-843.5-1.0
Quintino-1,103.2-0.244-440.2-233.5-663.1
Miles Davis-1,102.3-0.533-1,082.0-381.1-20.3
YouNotUs-1,102.1-0.651-614.7-41.9-487.4
December Avenue-1,102.1-0.696-1,093.1-868.0-9.1
Atitude 67-1,102.1-0.435-954.7-822.6-147.4
Madcon-1,102.1-0.355-973.7-484.7-128.3
Savage Garden-1,101.1-0.527-1,086.4-1,084.4-14.7
Marcos & Belutti-1,100.7-0.227-1,061.6-542.0-39.1
Montell Fish-1,099.9-2.374-1,043.6-1,007.3-56.2
Jory Boy-1,099.6-0.611-563.0-75.5-536.5
Silvio Rodríguez-1,099.5-0.466-863.8-844.4-235.7
NCT U-1,099.1-0.821-889.0-884.2-210.1
OBOY-1,098.7-1.038-845.3-799.4-253.4
Los Acosta-1,098.0-1.007-974.2-974.2-123.8
Mithoon-1,097.7-1.411-684.7-27.0-413.0
Joy Division-1,097.6-0.370-1,097.6-1,097.6-
Freeze corleone-1,096.0-0.988-696.5-475.0-399.5
Kiana Ledé-1,095.4-0.476-896.0-580.9-199.4
SFR-1,094.6-0.334---1,094.6
Luan Pereira-1,094.2-3.261-492.6-54.1-601.6
ATB-1,094.1-0.504-1,075.8-298.1-18.3
JoJo-1,093.5-0.429-1,039.1-867.0-54.4
Starley-1,093.3-0.130-1,078.9-140.9-14.5
Michael Giacchino-1,093.2-0.548-993.0-979.5-100.2
Zoe Wees-1,092.6-0.606-815.7-754.7-277.0
Jessie Ware-1,091.9-0.334-976.2-884.5-115.8
Porter Robinson-1,091.9-0.349-1,045.3-527.9-46.5
Tz da Coronel-1,091.3-2.272-608.2-1.6-483.1
Camilo Sesto-1,091.2-0.778-1,091.2-1,055.4-
The Knocks-1,091.1-0.243-661.1-42.6-430.0
Jerry Smith-1,090.3-0.211-470.4-243.4-619.9
Jovanotti-1,089.9-0.366-881.1-760.5-208.8
for KING & COUNTRY-1,089.7-0.604-1,071.2-808.4-18.4
Leony-1,089.6-0.664-250.8-228.4-838.8
WWE-1,088.8-0.732-1,088.8-3.2-
Millonario-1,088.4-0.742-428.5-324.9-659.9
Warren G-1,088.0-0.484-939.8-63.3-148.1
REO Speedwagon-1,087.6-0.585-1,087.3-1,087.3-0.3
Syd-1,087.4-0.620-182.0-119.7-905.4
Grupo Codiciado-1,087.1-0.427-664.9-623.2-422.2
Naza-1,087.1-0.649-725.9-400.9-361.2
Omah Lay-1,087.1-1.894-733.0-585.3-354.1
BJ The Chicago Kid-1,086.6-0.257-316.6-187.2-769.9
El Canto Del Loco-1,086.2-0.543-1,078.0-885.7-8.1
Ben E. King-1,085.6-0.935-1,081.7-1,081.6-3.9
Crush-1,085.2-0.439-624.5-374.3-460.7
dvsn-1,085.2-0.206-954.8-772.9-130.4
Trivium-1,083.5-0.340-1,083.5-1,082.6-
Corinne Bailey Rae-1,083.4-0.504-1,068.5-1,068.5-14.9
DELLAFUENTE-1,082.9-1.684-736.0-350.3-346.9
CADE-1,082.9-0.127-37.1-31.8-1,045.8
Echosmith-1,082.0-0.232-1,020.0-978.3-62.0
Father John Misty-1,081.9-1.034-946.7-946.2-135.3
KEVVO-1,081.6-0.356-428.0-83.7-653.5
Mabel Matiz-1,080.7-1.401-919.4-850.2-161.4
Nardo Wick-1,080.3-1.010-946.4-452.5-133.9
Ingrid Michaelson-1,079.2-0.441-1,062.8-838.6-16.4
Seal-1,079.0-0.459-1,036.5-1,012.4-42.4
Kizo-1,078.9-0.990-835.3-116.0-243.6
Hilltop Hoods-1,078.9-0.414-1,077.5-642.6-1.4
Young M.A-1,078.6-0.291-815.7-706.1-262.9
Nick Cave & The Bad Seeds-1,078.1-0.443-1,078.1-946.4-
Rick Astley-1,077.9-0.550-1,074.3-1,073.3-3.6
Big Time Rush-1,077.1-0.483-1,077.1-919.2-
Allman Brothers Band-1,076.8-0.428-1,076.8-1,076.7-
SG Lewis-1,075.8-0.367-804.2-299.3-271.6
Klaas-1,075.2-0.484-540.1-337.3-535.1
Curren$y-1,075.0-0.339-713.8-192.3-361.2
CJ-1,074.8-0.378-831.2-784.7-243.6
Snoh Aalegra-1,074.8-0.682-889.2-743.0-185.6
Soprano-1,074.5-0.423-811.4-540.7-263.1
Barbra Streisand-1,074.2-0.538-1,056.1-595.4-18.1
Indila-1,074.2-1.148-993.7-993.7-80.5
Aleks Syntek-1,073.7-0.528-826.4-532.9-247.3
Nitro-1,073.7-0.377-628.6-484.7-445.1
Broiler-1,072.7-0.388-508.9-222.0-563.8
La Quinta Estacion-1,072.2-0.849-1,072.2-1,011.4-
The Velvet Underground-1,071.9-0.478-1,071.9-657.7-
Donna Summer-1,071.6-0.478-939.6-889.4-132.0
Brandi Carlile-1,071.6-0.626-835.0-742.3-236.6
Natos y Waor-1,070.5-0.602-992.4-467.0-78.1
Chitãozinho & Xororó-1,069.9-0.800-827.0-459.9-242.9
